sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915820000001,294.99915820000001,"absolute process deadline origin"
1,0.001036,"instance_parsing_start","start",299.99896410000002,294.998964,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_moderate_V20_seed311185674.txt"
2,0.0019168,"instance_parsing_complete","complete",299.99808330000002,294.9980832,"instance=round31_sealed_moderate_V20_seed311185674.txt"
3,0.0021646,"initial_model_data_preprocessing_complete","complete",299.99783539999999,294.99783539999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025666,"hga_start","start",299.9974335,294.99743339999998,"label=primary_hga;native_generation_stagnation_hga"
5,16.080536200000001,"hga_generation_loop_complete","complete",283.919464,278.91946380000002,"label=primary_hga;generations=2318;no_improve=2000"
6,16.082535799999999,"hga_best_solution_extraction_start","start",283.91746460000002,278.91746449999999,"label=primary_hga"
7,16.0826593,"hga_best_solution_extraction_complete","complete",283.91734079999998,278.91734070000001,"label=primary_hga"
8,16.083069099999999,"hga_route_decoding_start","start",283.91693090000001,278.91693090000001,"label=primary_hga"
9,16.0844515,"hga_route_decoding_complete","complete",283.91554880000001,278.91554860000002,"label=primary_hga"
10,16.084716,"independent_hga_verification_start","start",283.91528410000001,278.91528399999999,"label=primary_hga"
11,16.084941799999999,"independent_hga_verification_complete","complete",283.9150583,278.91505819999998,"label=primary_hga;feasible=true"
12,16.089847599999999,"improving_gini_range_construction_complete","complete",283.91015270000003,278.9101526,"lower=0.000000;upper=0.076753;complete=true"
13,16.0901827,"exact_phase_start","start",283.90981749999997,278.90981729999999,"arm=round30-dual-bound-target"
14,16.090491199999999,"connectivity_flow_preparation_complete","complete",283.90950900000001,278.90950889999999,"variant=round20-current"
15,16.099566800000002,"gurobi_environment_creation","complete",283.9004334,278.90043329999997,"fixed_interval_backend"
16,16.099752200000001,"external_backend_creation","complete",283.90024790000001,278.90024779999999,"backend=gurobi;arm=C5-CANDIDATE"
17,16.100149999999999,"external_artifact_directory_creation","complete",283.89985009999998,278.89985000000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V20_seed311185674__c5_candidate__300s\external"
18,16.1008897,"first_tree_ledger_opened","complete",283.89911039999998,278.89911030000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V20_seed311185674__c5_candidate__300s\external\paper_tree_events.csv"
19,16.101017500000001,"first_external_tree_event","start",283.89898249999999,278.89898249999999,"scheduler_select_next"
20,16.1011007,"root_canonical_model_construction_start","start",283.8988994,278.8988994,"leaf=L0"
21,16.101173299999999,"first_interval_model_build","start",283.89882669999997,278.89882669999997,"leaf=L0"
22,16.215678100000002,"static_row_factory_preparation_complete","complete",283.78432199999997,278.78432190000001,"canonical strengthened interval row factory"
23,16.215812799999998,"root_canonical_model_construction_complete","complete",283.78418740000001,278.78418729999999,"leaf=L0"
24,16.216071700000001,"first_interval_model_build_complete","complete",283.78392860000002,278.78392839999998,"leaf=L0"
25,16.216314799999999,"first_lp_optimize_launch","start",283.78368540000002,278.7836853,"leaf=L0"
26,295.02883489999999,"final_result_serialization_start","start",4.9711652999999956,-0.028834899999992558,""
27,295.02983360000002,"final_result_serialization_complete","complete",4.9701666000000273,-0.029833600000017668,""
28,295.02991350000002,"process_exit","complete",4.9700866000000019,-0.029913399999998092,"rc=0"
