sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999221999999,21579.999221999999,"absolute process deadline origin"
1,0.00097090000000000002,"instance_parsing_start","start",21599.999029099999,21579.999029099999,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V8_M1_Q30_slot01_seed432322553.txt"
2,0.0017056,"instance_parsing_complete","complete",21599.998294500001,21579.998294500001,"instance=round39_small_easy_V8_M1_Q30_slot01_seed432322553.txt"
3,0.0019266000000000001,"initial_model_data_preprocessing_complete","complete",21599.998073399998,21579.998073399998,"instance data initialized; empty-route incumbent independently verified"
4,0.0023441,"hga_start","start",21599.997655899999,21579.997655899999,"label=primary_hga;native_generation_stagnation_hga"
5,2.4023717000000002,"hga_generation_loop_complete","complete",21597.597628399999,21577.597628300002,"label=primary_hga;generations=2004;no_improve=2000"
6,2.4055699000000001,"hga_best_solution_extraction_start","start",21597.594430199999,21577.594430100002,"label=primary_hga"
7,2.4056753,"hga_best_solution_extraction_complete","complete",21597.5943247,21577.5943247,"label=primary_hga"
8,2.4057455999999999,"hga_route_decoding_start","start",21597.5942545,21577.594254399999,"label=primary_hga"
9,2.4059857,"hga_route_decoding_complete","complete",21597.594014400001,21577.594014300001,"label=primary_hga"
10,2.4060730000000001,"independent_hga_verification_start","start",21597.593927099999,21577.593927000002,"label=primary_hga"
11,2.4061496999999998,"independent_hga_verification_complete","complete",21597.593850400001,21577.5938503,"label=primary_hga;feasible=true"
12,2.4070668,"improving_gini_range_construction_complete","complete",21597.592933200001,21577.592933200001,"lower=0.000000;upper=0.023064;complete=true"
13,2.4071513000000002,"exact_phase_start","start",21597.592848699998,21577.592848699998,"arm=round31-nonblocking-native-bound"
14,2.4072778000000001,"connectivity_flow_preparation_complete","complete",21597.592722199999,21577.592722199999,"variant=round20-current"
15,2.4139491,"gurobi_environment_creation","complete",21597.586051099999,21577.586050900001,"fixed_interval_backend"
16,2.4140888,"external_backend_creation","complete",21597.5859112,21577.5859112,"backend=gurobi;arm=C6-CANDIDATE"
17,2.4144209999999999,"external_artifact_directory_creation","complete",21597.585579099999,21577.585578999999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\guard__round39_small_easy_V8_M1_Q30_slot01_seed432322553__c6_hga_full\external"
18,2.4157579,"first_tree_ledger_opened","complete",21597.584242299999,21577.584242199999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\guard__round39_small_easy_V8_M1_Q30_slot01_seed432322553__c6_hga_full\external\paper_tree_events.csv"
19,2.4161342000000001,"first_external_tree_event","start",21597.583866000001,21577.5838659,"scheduler_select_next"
20,2.4162788000000002,"root_canonical_model_construction_start","start",21597.583721300001,21577.583721300001,"leaf=L0"
21,2.4163752999999999,"first_interval_model_build","start",21597.583624700001,21577.583624700001,"leaf=L0"
22,2.4315918999999999,"static_row_factory_preparation_complete","complete",21597.568408200001,21577.5684081,"canonical strengthened interval row factory"
23,2.4317221,"root_canonical_model_construction_complete","complete",21597.5682781,21577.568277999999,"leaf=L0"
24,2.4318578999999998,"first_interval_model_build_complete","complete",21597.568142200002,21577.568142200002,"leaf=L0"
25,2.4319609999999998,"first_lp_optimize_launch","start",21597.568039000002,21577.568039000002,"leaf=L0"
26,2.9861377999999998,"final_result_serialization_start","start",21597.013862600001,21577.013862299998,""
27,2.9878393999999999,"final_result_serialization_complete","complete",21597.0121607,21577.012160599999,""
28,2.9880304,"process_exit","complete",21597.011969700001,21577.011969700001,"rc=0"
