sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999215299998,21579.999215200001,"absolute process deadline origin"
1,0.00097130000000000003,"instance_parsing_start","start",21599.9990287,21579.9990287,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M1_Q20_slot05_seed180890838.txt"
2,0.0017436999999999999,"instance_parsing_complete","complete",21599.998256399998,21579.998256300001,"instance=round39_small_hard_V12_M1_Q20_slot05_seed180890838.txt"
3,0.0019704000000000002,"initial_model_data_preprocessing_complete","complete",21599.9980297,21579.998029599999,"instance data initialized; empty-route incumbent independently verified"
4,0.0022872999999999999,"hga_start","start",21599.997712699998,21579.997712699998,"label=primary_hga;native_generation_stagnation_hga"
5,0.28892699999999999,"hga_generation_loop_complete","complete",21599.711073099999,21579.711072999999,"label=primary_hga;generations=1004;no_improve=1000"
6,0.2915816,"hga_best_solution_extraction_start","start",21599.708418599999,21579.708418400001,"label=primary_hga"
7,0.29177239999999999,"hga_best_solution_extraction_complete","complete",21599.708227700001,21579.7082276,"label=primary_hga"
8,0.2919524,"hga_route_decoding_start","start",21599.708047799999,21579.708047700002,"label=primary_hga"
9,0.29232740000000002,"hga_route_decoding_complete","complete",21599.707672799999,21579.707672699999,"label=primary_hga"
10,0.29257090000000002,"independent_hga_verification_start","start",21599.707429300001,21579.7074292,"label=primary_hga"
11,0.29275289999999998,"independent_hga_verification_complete","complete",21599.7072472,21579.707247099999,"label=primary_hga;feasible=true"
12,0.29375610000000002,"improving_gini_range_construction_complete","complete",21599.706244100002,21579.706244000001,"lower=0.000000;upper=0.756076;complete=true"
13,0.29397329999999999,"exact_phase_start","start",21599.706026799999,21579.706026700002,"arm=round31-nonblocking-native-bound"
14,0.29423250000000001,"connectivity_flow_preparation_complete","complete",21599.7057676,21579.7057675,"variant=round20-current"
15,0.30444719999999997,"gurobi_environment_creation","complete",21599.695553000001,21579.695552900001,"fixed_interval_backend"
16,0.30458930000000001,"external_backend_creation","complete",21599.6954109,21579.695410799999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.30491869999999999,"external_artifact_directory_creation","complete",21599.6950813,21579.6950813,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M1_Q20_slot05_seed180890838__c6_hga_light_1000\external"
18,0.30572909999999998,"first_tree_ledger_opened","complete",21599.694271,21579.6942709,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M1_Q20_slot05_seed180890838__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.30597010000000002,"first_external_tree_event","start",21599.694029900002,21579.694029900002,"scheduler_select_next"
20,0.3060619,"root_canonical_model_construction_start","start",21599.693938100001,21579.693938100001,"leaf=L0"
21,0.30613459999999998,"first_interval_model_build","start",21599.693865400001,21579.693865400001,"leaf=L0"
22,0.3906096,"static_row_factory_preparation_complete","complete",21599.609390599999,21579.609390400001,"canonical strengthened interval row factory"
23,0.39074150000000002,"root_canonical_model_construction_complete","complete",21599.609258600001,21579.609258600001,"leaf=L0"
24,0.39082210000000001,"first_interval_model_build_complete","complete",21599.609177900002,21579.609177900002,"leaf=L0"
25,0.39090039999999998,"first_lp_optimize_launch","start",21599.609099599998,21579.609099599998,"leaf=L0"
26,2.5583684,"final_result_serialization_start","start",21597.4416318,21577.4416317,""
27,2.5597854999999998,"final_result_serialization_complete","complete",21597.4402147,21577.440214499999,""
28,2.5599112000000002,"process_exit","complete",21597.440089,21577.440088899999,"rc=0"
