row,classification,instance_name,method,algorithm_preset,status,certified_original_problem,objective,lower_bound,upper_bound,gap,runtime_seconds,unresolved_intervals,open_nodes,compact_interval_bc_closed_leaves,compact_interval_bc_timed_out_leaves,compact_bc_total_cuts_added_by_family,compact_bc_total_domains_tightened_by_family,compact_bc_total_root_cut_rounds,compact_bc_total_leaf_nodes,compact_bc_total_solver_time,cplex_threads,mip_threads,compact_bc_solver_threads,thread_fairness_class,finalization_source,abnormal_exit_reason
moderate_seed3301_baseline_300s,paper,moderate_seed3301.txt,gcap-frontier,paper-gf-compact-bc,gcap_frontier_not_closed,False,0.0491525526647,0.046285,0.0491525526647,0.058339852343,300.470355,2,6,4,2,direct_gini_cap=6;direct_gini_floor=6;tight_mccormick=2712;inventory_conservation=12;visit_inventory_linking=240;objective_estimator_cutoff=6;penalty_lb=6;gini_spread=1140;required_movement=29;global_handling_capacity=6;support_duration_pair=3420;support_duration_triple=20520;transfer_compat=360;receiver_source_cover=0,movement_reachability=27;low_gini_ratio_band_domains=75,0,6307,145.0438436,0,1,1,one_thread_fair,solver_final_json,none
