elapsed_seconds,event,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0002174,initial_empty_incumbent,1.72941892675,0,1,0,-1,"","seed_initial",0,0,0,0,0.0002174,0.0002174,0,0,0,0,0
0.000409,initial_after_seed,1.72941892675,0,1,8,0,"[0,0.11875]",gamma_floor,0,0,0,0,0.000409,0.000409,0,0,0,0,0
72.3494133,interval_relaxation_0,1.72941892675,0.11875,0.931335318376,8,1,"[0.11875,0.2375]",gamma_floor,0,0,0,0,72.3494133,0.000409,72.3487143,0,0,0,0
104.7813236,interval_tree_0,1.13623075045,0.11875,0.895487778382,8,1,"[0.11875,0.2375]",gamma_floor,0,3140,1.13623075045,0,72.3494133,104.7813236,72.3487143,30.3831214,0,3138,1
155.1310182,interval_relaxation_1,1.13623075045,0.2375,0.790975556764,8,2,"[0.2375,0.35625]",gamma_floor,1,3140,1.13623075045,0,155.1310182,104.7813236,122.6963934,30.3831214,0,3138,1
177.0503583,interval_tree_1,1.13623075045,0.2375,0.790975556764,8,2,"[0.2375,0.35625]",gamma_floor,1,3140,1.13623075045,0,155.1310182,104.7813236,122.6963934,50.0617715,0.0001514,6276,2
222.2446937,interval_relaxation_2,1.13623075045,0.35625,0.686463335145,8,3,"[0.35625,0.475]",gamma_floor,2,3140,1.13623075045,0,222.2446937,104.7813236,167.8880096,50.0617715,0.0001514,6276,2
241.4687922,interval_tree_2,1.13623075045,0.35625,0.686463335145,8,3,"[0.35625,0.475]",gamma_floor,2,3140,1.13623075045,0,222.2446937,104.7813236,167.8880096,67.0508648,0.0002903,9414,3
243.4819701,route_pool_after_candidate_2,1.13623075045,0.35625,0.686463335145,8,3,"[0.35625,0.475]",gamma_floor,3,3140,1.13623075045,0,222.2446937,104.7813236,167.8880096,67.0508648,0.0002903,9414,3
282.8622448,adaptive_split_child_8,1.13623075045,0.372692167178,0.671992535819,8,0,"[0,0.11875]",inventory_route_gini_relaxation,4,3140,1.13623075045,0,282.8622448,104.7813236,207.2656095,67.0508648,0.0002903,9414,3
319.2169903,adaptive_split_child_9,1.13623075045,0.372692167178,0.671992535819,9,0,"[0,0.11875]",inventory_route_gini_relaxation,5,3140,1.13623075045,0,282.8622448,104.7813236,243.6203068,67.0508648,0.0002903,9414,3
321.183506,route_pool_before_final_summary,1.13623075045,0.372692167178,0.671992535819,9,0,"[0,0.11875]",inventory_route_gini_relaxation,5,3140,1.13623075045,0,282.8622448,104.7813236,243.6203068,67.0508648,0.0002903,9414,3
321.1835958,final_summary,1.13623075045,0.372692167178,0.671992535819,9,0,"[0,0.11875]",inventory_route_gini_relaxation,5,3140,1.13623075045,0,282.8622448,104.7813236,243.6203068,67.0508648,0.0002903,9414,3
