sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99914079999996,596.9991407,"absolute process deadline origin"
1,0.0010346999999999999,"instance_parsing_start","start",599.99896539999997,596.99896539999997,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019024000000000001,"instance_parsing_complete","complete",599.99809770000002,596.99809760000005,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021145999999999999,"initial_model_data_preprocessing_complete","complete",599.99788539999997,596.99788539999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0027182999999999999,"hga_start","start",599.99728170000003,596.99728170000003,"label=primary_hga;native_generation_stagnation_hga"
5,2.6358079999999999,"hga_generation_loop_complete","complete",597.36419209999997,594.364192,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6402359999999998,"hga_best_solution_extraction_start","start",597.35976419999997,594.35976400000004,"label=primary_hga"
7,2.6403127,"hga_best_solution_extraction_complete","complete",597.35968730000002,594.35968730000002,"label=primary_hga"
8,2.640396,"hga_route_decoding_start","start",597.35960399999999,594.35960399999999,"label=primary_hga"
9,2.6406337,"hga_route_decoding_complete","complete",597.35936649999996,594.35936630000003,"label=primary_hga"
10,2.6407123000000001,"independent_hga_verification_start","start",597.35928779999995,594.35928769999998,"label=primary_hga"
11,2.6407782000000002,"independent_hga_verification_complete","complete",597.35922189999997,594.3592218,"label=primary_hga;feasible=true"
12,2.6448290999999999,"improving_gini_range_construction_complete","complete",597.35517119999997,594.35517110000001,"lower=0.000000;upper=0.829963;complete=true"
13,2.6449075999999998,"exact_phase_start","start",597.35509239999999,594.35509239999999,"arm=round31-nonblocking-native-bound"
14,2.6450520000000002,"connectivity_flow_preparation_complete","complete",597.3549481,594.3549481,"variant=round20-current"
15,2.6519936999999998,"gurobi_environment_creation","complete",597.3480065,594.34800629999995,"fixed_interval_backend"
16,2.6521233,"external_backend_creation","complete",597.34787679999999,594.34787679999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.6524975,"external_artifact_directory_creation","complete",597.34750250000002,594.34750250000002,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\long_v5\C2\K1-H\external"
18,2.6536569999999999,"first_tree_ledger_opened","complete",597.34634319999998,594.34634310000001,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\long_v5\C2\K1-H\external\paper_tree_events.csv"
19,2.653791,"first_external_tree_event","start",597.34620910000001,594.34620900000004,"scheduler_select_next"
20,2.6538681,"root_canonical_model_construction_start","start",597.34613190000005,594.34613190000005,"leaf=L0"
21,2.6539290000000002,"first_interval_model_build","start",597.34607110000002,594.34607100000005,"leaf=L0"
22,2.7476699,"static_row_factory_preparation_complete","complete",597.25233030000004,594.25233019999996,"canonical strengthened interval row factory"
23,2.7477681999999999,"root_canonical_model_construction_complete","complete",597.2522318,594.2522318,"leaf=L0"
24,2.7478343000000001,"first_interval_model_build_complete","complete",597.25216569999998,594.25216569999998,"leaf=L0"
25,2.7479054999999999,"first_lp_optimize_launch","start",597.2520945,594.2520945,"leaf=L0"
26,529.70727580000005,"final_result_serialization_start","start",70.292724600000042,67.292724399999997,""
27,529.7089737,"final_result_serialization_complete","complete",70.291026500000044,67.291026399999964,""
28,529.70917259999999,"process_exit","complete",70.290827599999943,67.290827499999978,"rc=0"
