sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991673,3584.9991673,"absolute process deadline origin"
1,0.0010280000000000001,"instance_parsing_start","start",3599.9989721000002,3584.9989721000002,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_moderate_M3_Q30_seed2031960658.txt"
2,0.0018269,"instance_parsing_complete","complete",3599.9981732000001,3584.9981732000001,"instance=round33_v10_moderate_M3_Q30_seed2031960658.txt"
3,0.0020614000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979386999998,3584.9979386999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028373000000000001,"improving_gini_range_construction_complete","complete",3599.9971629000001,3584.9971627999998,"lower=0.000000;upper=0.538175;complete=true"
5,0.0029359999999999998,"exact_phase_start","start",3599.9970641,3584.9970641,"arm=round31-nonblocking-native-bound"
6,0.0030525999999999999,"connectivity_flow_preparation_complete","complete",3599.9969474,3584.9969474,"variant=round20-current"
7,0.0094625000000000004,"gurobi_environment_creation","complete",3599.9905377999999,3584.9905376000002,"fixed_interval_backend"
8,0.0096117000000000008,"external_backend_creation","complete",3599.9903884,3584.9903884,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0099460999999999994,"external_artifact_directory_creation","complete",3599.9900541000002,3584.9900539999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_simple_start__3600s\external"
10,0.012452100000000001,"first_tree_ledger_opened","complete",3599.9875480999999,3584.9875480000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0127916,"first_external_tree_event","start",3599.9872086,3584.9872083999999,"scheduler_select_next"
12,0.013451599999999999,"root_canonical_model_construction_start","start",3599.9865485,3584.9865485,"leaf=L0"
13,0.0135846,"first_interval_model_build","start",3599.9864155,3584.9864155,"leaf=L0"
14,0.078399700000000003,"static_row_factory_preparation_complete","complete",3599.9216004999998,3584.9216004,"canonical strengthened interval row factory"
15,0.078521199999999999,"root_canonical_model_construction_complete","complete",3599.9214788999998,3584.9214787999999,"leaf=L0"
16,0.078608200000000003,"first_interval_model_build_complete","complete",3599.9213918,3584.9213918,"leaf=L0"
17,0.078699900000000003,"first_lp_optimize_launch","start",3599.9213002000001,3584.9213002000001,"leaf=L0"
18,6.1258768000000003,"final_result_serialization_start","start",3593.8741235000002,3578.8741232000002,""
19,6.1276986000000004,"final_result_serialization_complete","complete",3593.8723017000002,3578.8723015,""
20,6.1278988999999999,"process_exit","complete",3593.8721012999999,3578.8721012000001,"rc=0"
