sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992169000002,3584.9992167999999,"absolute process deadline origin"
1,0.00096509999999999999,"instance_parsing_start","start",3599.9990349999998,3584.9990349,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0017159,"instance_parsing_complete","complete",3599.9982841000001,3584.9982841000001,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.0019453999999999999,"initial_model_data_preprocessing_complete","complete",3599.9980547,3584.9980547,"instance data initialized; empty-route incumbent independently verified"
4,0.0023503999999999999,"hga_start","start",3599.9976496999998,3584.9976496999998,"label=primary_hga;native_generation_stagnation_hga"
5,3.0343357000000002,"hga_generation_loop_complete","complete",3596.9656645,3581.9656642999998,"label=primary_hga;generations=2000;no_improve=2000"
6,3.0362284000000002,"hga_best_solution_extraction_start","start",3596.9637716000002,3581.9637716000002,"label=primary_hga"
7,3.0363101000000001,"hga_best_solution_extraction_complete","complete",3596.9636899000002,3581.9636899000002,"label=primary_hga"
8,3.0363864,"hga_route_decoding_start","start",3596.9636135999999,3581.9636135999999,"label=primary_hga"
9,3.0366209,"hga_route_decoding_complete","complete",3596.9633791000001,3581.9633791000001,"label=primary_hga"
10,3.0366909,"independent_hga_verification_start","start",3596.9633091999999,3581.9633091000001,"label=primary_hga"
11,3.0368553,"independent_hga_verification_complete","complete",3596.9631448,3581.9631448,"label=primary_hga;feasible=true"
12,3.0396242,"improving_gini_range_construction_complete","complete",3596.9603759000001,3581.9603757999998,"lower=0.000000;upper=0.578015;complete=true"
13,3.0397546000000002,"exact_phase_start","start",3596.9602455999998,3581.9602454000001,"arm=round31-nonblocking-native-bound"
14,3.0398797000000002,"connectivity_flow_preparation_complete","complete",3596.9601204000001,3581.9601204000001,"variant=round20-current"
15,3.0462568000000001,"gurobi_environment_creation","complete",3596.9537433999999,3581.9537432000002,"fixed_interval_backend"
16,3.0465882999999998,"external_backend_creation","complete",3596.9534118000001,3581.9534116999998,"backend=gurobi;arm=C6-CANDIDATE"
17,3.0470202,"external_artifact_directory_creation","complete",3596.95298,3581.9529797999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_moderate_M1_Q30_seed82526096__c6_frozen__repeat1__3600s\external"
18,3.0482189000000002,"first_tree_ledger_opened","complete",3596.9517813000002,3581.9517811999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_moderate_M1_Q30_seed82526096__c6_frozen__repeat1__3600s\external\paper_tree_events.csv"
19,3.0484854000000001,"first_external_tree_event","start",3596.9515148,3581.9515147000002,"scheduler_select_next"
20,3.0486876000000001,"root_canonical_model_construction_start","start",3596.9513124999999,3581.9513124,"leaf=L0"
21,3.0488702000000001,"first_interval_model_build","start",3596.9511299000001,3581.9511298000002,"leaf=L0"
22,3.0800740000000002,"static_row_factory_preparation_complete","complete",3596.9199260999999,3581.919926,"canonical strengthened interval row factory"
23,3.0801949999999998,"root_canonical_model_construction_complete","complete",3596.9198050999998,3581.9198050999998,"leaf=L0"
24,3.0802765000000001,"first_interval_model_build_complete","complete",3596.9197235000001,3581.9197235000001,"leaf=L0"
25,3.0803619000000002,"first_lp_optimize_launch","start",3596.9196382,3581.9196382,"leaf=L0"
26,3.8742302,"final_result_serialization_start","start",3596.1257698999998,3581.1257697999999,""
27,3.8756651,"final_result_serialization_complete","complete",3596.1243350999998,3581.124335,""
28,3.8764006000000002,"process_exit","complete",3596.1235996,3581.1235993999999,"rc=0"
