sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991335,3584.9991334000001,"absolute process deadline origin"
1,0.00107,"instance_parsing_start","start",3599.9989301999999,3584.9989301000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0018496000000000001,"instance_parsing_complete","complete",3599.9981505000001,3584.9981504000002,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.0020909000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979091,3584.9979091,"instance data initialized; empty-route incumbent independently verified"
4,0.0025577,"hga_start","start",3599.9974424000002,3584.9974422999999,"label=primary_hga;native_generation_stagnation_hga"
5,3.1432593999999998,"hga_generation_loop_complete","complete",3596.8567407999999,3581.8567407,"label=primary_hga;generations=2000;no_improve=2000"
6,3.1474885000000001,"hga_best_solution_extraction_start","start",3596.8525117999998,3581.8525116000001,"label=primary_hga"
7,3.1477121000000001,"hga_best_solution_extraction_complete","complete",3596.8522880999999,3581.852288,"label=primary_hga"
8,3.1479170999999999,"hga_route_decoding_start","start",3596.8520830000002,3581.8520830000002,"label=primary_hga"
9,3.1484523000000002,"hga_route_decoding_complete","complete",3596.8515477999999,3581.8515477000001,"label=primary_hga"
10,3.1485989999999999,"independent_hga_verification_start","start",3596.8514009999999,3581.8514009999999,"label=primary_hga"
11,3.1486809,"independent_hga_verification_complete","complete",3596.8513192,3581.8513191000002,"label=primary_hga;feasible=true"
12,3.1529248000000001,"improving_gini_range_construction_complete","complete",3596.8470754,3581.8470753000001,"lower=0.000000;upper=0.578015;complete=true"
13,3.1531756999999998,"exact_phase_start","start",3596.8468244999999,3581.8468244000001,"arm=round31-nonblocking-native-bound"
14,3.1534366999999999,"connectivity_flow_preparation_complete","complete",3596.8465634999998,3581.8465633999999,"variant=round20-current"
15,3.1606402,"gurobi_environment_creation","complete",3596.8393603,3581.8393599000001,"fixed_interval_backend"
16,3.1609511000000001,"external_backend_creation","complete",3596.8390490000002,3581.8390490000002,"backend=gurobi;arm=C6-CANDIDATE"
17,3.1702808999999998,"external_artifact_directory_creation","complete",3596.8297195,3581.8297192999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q30_seed82526096__c6_hga_full__3600s\external"
18,3.1710218999999999,"first_tree_ledger_opened","complete",3596.8289782000002,3581.8289782000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q30_seed82526096__c6_hga_full__3600s\external\paper_tree_events.csv"
19,3.1711523000000001,"first_external_tree_event","start",3596.8288477000001,3581.8288477000001,"scheduler_select_next"
20,3.1712437000000002,"root_canonical_model_construction_start","start",3596.8287564000002,3581.8287562999999,"leaf=L0"
21,3.1713168999999999,"first_interval_model_build","start",3596.8286831999999,3581.8286831,"leaf=L0"
22,3.2032476000000001,"static_row_factory_preparation_complete","complete",3596.7967526000002,3581.7967524000001,"canonical strengthened interval row factory"
23,3.2033727999999999,"root_canonical_model_construction_complete","complete",3596.7966273000002,3581.7966271999999,"leaf=L0"
24,3.2035106,"first_interval_model_build_complete","complete",3596.7964895,3581.7964894000002,"leaf=L0"
25,3.2036554000000002,"first_lp_optimize_launch","start",3596.7963447000002,3581.7963447000002,"leaf=L0"
26,4.0209812999999999,"final_result_serialization_start","start",3595.9790191000002,3580.9790188000002,""
27,4.0230053000000003,"final_result_serialization_complete","complete",3595.976995,3580.9769947999998,""
28,4.0232336999999996,"process_exit","complete",3595.9767664999999,3580.9767664000001,"rc=0"
