sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991579,294.99915779999998,"absolute process deadline origin"
1,0.0012248000000000001,"instance_parsing_start","start",299.9987754,294.99877529999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0027821999999999999,"instance_parsing_complete","complete",299.99721799999998,294.99721790000001,"instance=tight_T_seed3101.txt"
3,0.0031180000000000001,"initial_model_data_preprocessing_complete","complete",299.99688209999999,294.99688209999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0034981999999999999,"hga_start","start",299.99650179999998,294.99650179999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.0210469,"hga_generation_loop_complete","complete",284.97895349999999,279.97895319999998,"label=primary_hga;generations=2952;no_improve=2000"
6,15.0251418,"hga_best_solution_extraction_start","start",284.97485849999998,279.97485829999999,"label=primary_hga"
7,15.025367599999999,"hga_best_solution_extraction_complete","complete",284.97463260000001,279.97463249999998,"label=primary_hga"
8,15.025613699999999,"hga_route_decoding_start","start",284.97438649999998,279.97438629999999,"label=primary_hga"
9,15.026670599999999,"hga_route_decoding_complete","complete",284.9733296,279.97332940000001,"label=primary_hga"
10,15.026913,"independent_hga_verification_start","start",284.97308720000001,279.97308709999999,"label=primary_hga"
11,15.027137099999999,"independent_hga_verification_complete","complete",284.97286300000002,279.9728629,"label=primary_hga;feasible=true"
12,15.034542200000001,"hga_start","start",284.96545780000002,279.96545780000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,29.335937600000001,"hga_generation_loop_complete","complete",270.66406260000002,265.6640625,"label=local_redecode_hga;generations=2732;no_improve=2000"
14,29.338178299999999,"hga_best_solution_extraction_start","start",270.66182190000001,265.66182179999998,"label=local_redecode_hga"
15,29.3382617,"hga_best_solution_extraction_complete","complete",270.66173839999999,265.66173839999999,"label=local_redecode_hga"
16,29.338336900000002,"hga_route_decoding_start","start",270.6616631,265.6616631,"label=local_redecode_hga"
17,29.3386745,"hga_route_decoding_complete","complete",270.66132549999998,265.66132549999998,"label=local_redecode_hga"
18,29.3388098,"independent_hga_verification_start","start",270.66119029999999,265.66119029999999,"label=local_redecode_hga"
19,29.338927900000002,"independent_hga_verification_complete","complete",270.66107219999998,265.66107210000001,"label=local_redecode_hga;feasible=true"
20,29.3445632,"improving_gini_range_construction_complete","complete",270.65543700000001,265.65543700000001,"lower=0.000000;upper=0.107253;complete=true"
21,295.16981229999999,"final_result_serialization_start","start",4.8301880999999867,-0.16981210000000146,""
22,295.171536,"final_result_serialization_complete","complete",4.8284643000000074,-0.17153589999998076,""
23,295.17176940000002,"process_exit","complete",4.828230700000006,-0.1717694000000165,"rc=0"
