sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990512999998,3584.9990512999998,"absolute process deadline origin"
1,0.0012546,"instance_parsing_start","start",3599.9987457000002,3584.9987455,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0027980000000000001,"instance_parsing_complete","complete",3599.9972020999999,3584.997202,"instance=high_imbalance_seed6202.txt"
3,0.0031681999999999999,"initial_model_data_preprocessing_complete","complete",3599.9968318000001,3584.9968318000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0111681,"improving_gini_range_construction_complete","complete",3599.9888320999999,3584.988832,"lower=0.000000;upper=0.980000;complete=true"
5,0.011403099999999999,"exact_phase_start","start",3599.9885970999999,3584.988597,"arm=round31-nonblocking-native-bound"
6,0.011675400000000001,"connectivity_flow_preparation_complete","complete",3599.9883248000001,3584.9883246999998,"variant=round20-current"
7,0.0189526,"gurobi_environment_creation","complete",3599.9810475999998,3584.9810474000001,"fixed_interval_backend"
8,0.019106399999999999,"external_backend_creation","complete",3599.9808936999998,3584.9808935999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.019780800000000001,"external_artifact_directory_creation","complete",3599.9802193,3584.9802192000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__high_imbalance_seed6202__c6_simple_start__3600s\external"
10,0.020773799999999999,"first_tree_ledger_opened","complete",3599.9792262999999,3584.9792262999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__high_imbalance_seed6202__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.020902799999999999,"first_external_tree_event","start",3599.9790972000001,3584.9790972000001,"scheduler_select_next"
12,0.021017500000000001,"root_canonical_model_construction_start","start",3599.9789827,3584.9789826000001,"leaf=L0"
13,0.0211153,"first_interval_model_build","start",3599.9788847999998,3584.9788847999998,"leaf=L0"
14,1.1587905000000001,"static_row_factory_preparation_complete","complete",3598.8412096000002,3583.8412094999999,"canonical strengthened interval row factory"
15,1.1589464,"root_canonical_model_construction_complete","complete",3598.8410536000001,3583.8410536000001,"leaf=L0"
16,1.1590322,"first_interval_model_build_complete","complete",3598.8409679000001,3583.8409677999998,"leaf=L0"
17,1.1591218999999999,"first_lp_optimize_launch","start",3598.8408780999998,3583.8408780999998,"leaf=L0"
18,3585.1205592000001,"final_result_serialization_start","start",14.879441000000043,-0.1205590999998094,""
19,3585.1215026999998,"final_result_serialization_complete","complete",14.878497400000015,-0.1215026999998372,""
20,3585.1215784000001,"process_exit","complete",14.878421599999911,-0.12157840000008946,"rc=0"
