sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991451000001,3584.9991450000002,"absolute process deadline origin"
1,0.0010660000000000001,"instance_parsing_start","start",3599.9989341,3584.9989341,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0020722000000000002,"instance_parsing_complete","complete",3599.9979278999999,3584.9979278999999,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0023192999999999998,"initial_model_data_preprocessing_complete","complete",3599.9976808000001,3584.9976808000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0027192000000000002,"hga_start","start",3599.9972809999999,3584.9972808000002,"label=primary_hga;native_generation_stagnation_hga"
5,4.7577221999999999,"hga_generation_loop_complete","complete",3595.2422778999999,3580.2422778,"label=primary_hga;generations=1905;no_improve=1000"
6,4.7606349000000003,"hga_best_solution_extraction_start","start",3595.2393652000001,3580.2393652000001,"label=primary_hga"
7,4.7607159000000001,"hga_best_solution_extraction_complete","complete",3595.2392841000001,3580.2392841000001,"label=primary_hga"
8,4.7607847000000003,"hga_route_decoding_start","start",3595.2392153000001,3580.2392153000001,"label=primary_hga"
9,4.7613507000000004,"hga_route_decoding_complete","complete",3595.2386495999999,3580.2386494000002,"label=primary_hga"
10,4.7616009000000004,"independent_hga_verification_start","start",3595.2383992,3580.2383991000002,"label=primary_hga"
11,4.7617358000000003,"independent_hga_verification_complete","complete",3595.2382641999998,3580.2382641999998,"label=primary_hga;feasible=true"
12,4.7671741000000001,"improving_gini_range_construction_complete","complete",3595.2328259999999,3580.2328259000001,"lower=0.000000;upper=0.950000;complete=true"
13,4.7672660999999996,"exact_phase_start","start",3595.2327340000002,3580.2327340000002,"arm=round31-nonblocking-native-bound"
14,4.7673734000000003,"connectivity_flow_preparation_complete","complete",3595.2326266,3580.2326266,"variant=round20-current"
15,4.7740302000000003,"gurobi_environment_creation","complete",3595.2259699000001,3580.2259697999998,"fixed_interval_backend"
16,4.7741740000000004,"external_backend_creation","complete",3595.2258262,3580.2258262,"backend=gurobi;arm=C6-CANDIDATE"
17,4.7745176999999996,"external_artifact_directory_creation","complete",3595.2254824000001,3580.2254822999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_light__3600s\external"
18,4.7759029999999996,"first_tree_ledger_opened","complete",3595.2240972,3580.2240971000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_light__3600s\external\paper_tree_events.csv"
19,4.7761813000000002,"first_external_tree_event","start",3595.2238188000001,3580.2238186999998,"scheduler_select_next"
20,4.7763954000000002,"root_canonical_model_construction_start","start",3595.2236048,3580.2236047000001,"leaf=L0"
21,4.7766023999999998,"first_interval_model_build","start",3595.2233977999999,3580.2233977000001,"leaf=L0"
22,4.8625408999999999,"static_row_factory_preparation_complete","complete",3595.1374593,3580.1374590999999,"canonical strengthened interval row factory"
23,4.8626753000000003,"root_canonical_model_construction_complete","complete",3595.1373247000001,3580.1373247000001,"leaf=L0"
24,4.8627618000000004,"first_interval_model_build_complete","complete",3595.1372382999998,3580.1372382,"leaf=L0"
25,4.8628464999999998,"first_lp_optimize_launch","start",3595.1371536000001,3580.1371534999998,"leaf=L0"
26,8.5935474999999997,"final_result_serialization_start","start",3591.4064527,3576.4064524999999,""
27,8.5944746999999992,"final_result_serialization_complete","complete",3591.4055254999998,3576.4055253000001,""
28,8.5945727000000005,"process_exit","complete",3591.4054274,3576.4054274,"rc=0"
