sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999192300000004,65.999192300000004,"absolute process deadline origin"
1,0.0010077,"instance_parsing_start","start",70.998992400000006,65.998992299999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0021819999999999999,"instance_parsing_complete","complete",70.997818100000003,65.997818100000003,"instance=tight_T_seed6102.txt"
3,0.0024921000000000001,"initial_model_data_preprocessing_complete","complete",70.997507999999996,65.997507900000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0028662000000000002,"hga_start","start",70.997133899999994,65.9971338,"label=primary_hga;native_generation_stagnation_hga"
5,66.022006200000007,"hga_generation_loop_complete","deadline_interrupted",4.9779939000000013,-0.022006099999998696,"label=primary_hga;generations=1963;no_improve=1220"
6,66.025377800000001,"hga_best_solution_extraction_start","start",4.9746222999999929,-0.025377800000001116,"label=primary_hga"
7,66.025509099999994,"hga_best_solution_extraction_complete","complete",4.9744910000000004,-0.02550899999999956,"label=primary_hga"
8,66.025647199999995,"hga_route_decoding","skipped_deadline",4.9743528000000055,-0.025647199999994541,"label=primary_hga;no decoded candidate or verification claim"
9,66.032669600000006,"improving_gini_range_construction_complete","complete",4.9673303999999945,-0.032669600000005516,"lower=0.000000;upper=0.980000;complete=true"
10,66.0329725,"exact_phase_not_started","deadline",4.9670277000000027,-0.032972499999999627,"conservative_lb=0;source=nonnegative_objective"
11,66.035255899999996,"final_result_serialization_start","start",4.9647441999999984,-0.035255899999995677,""
12,66.036145700000006,"final_result_serialization_complete","complete",4.9638542999999942,-0.036145700000005831,""
13,66.036254200000002,"process_exit","complete",4.9637459000000064,-0.036254099999993628,"rc=0"
