sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919649999998,294.99919649999998,"absolute process deadline origin"
1,0.00099390000000000004,"instance_parsing_start","start",299.99900630000002,294.9990062,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0021457,"instance_parsing_complete","complete",299.99785450000002,294.99785429999997,"instance=tight_T_seed3101.txt"
3,0.0023953999999999998,"initial_model_data_preprocessing_complete","complete",299.99760459999999,294.99760459999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029158000000000001,"hga_start","start",299.99708429999998,294.99708429999998,"label=primary_hga;native_generation_stagnation_hga"
5,14.8446049,"hga_generation_loop_complete","complete",285.15539519999999,280.15539519999999,"label=primary_hga;generations=2952;no_improve=2000"
6,14.847444599999999,"hga_best_solution_extraction_start","start",285.15255569999999,280.15255550000001,"label=primary_hga"
7,14.8476958,"hga_best_solution_extraction_complete","complete",285.15230439999999,280.15230430000003,"label=primary_hga"
8,14.848125,"hga_route_decoding_start","start",285.15187509999998,280.15187500000002,"label=primary_hga"
9,14.848595,"hga_route_decoding_complete","complete",285.15140509999998,280.15140509999998,"label=primary_hga"
10,14.8487007,"independent_hga_verification_start","start",285.15129930000001,280.15129930000001,"label=primary_hga"
11,14.848804400000001,"independent_hga_verification_complete","complete",285.15119570000002,280.15119570000002,"label=primary_hga;feasible=true"
12,14.8559606,"improving_gini_range_construction_complete","complete",285.14403959999999,280.14403950000002,"lower=0.000000;upper=0.107253;complete=true"
13,14.8562323,"exact_phase_start","start",285.1437679,280.14376779999998,"arm=legacy-quanta"
14,14.862939799999999,"gurobi_environment_creation","complete",285.1370604,280.13706020000001,"fixed_interval_backend"
15,289.44737079999999,"final_result_serialization_start","start",10.552629299999978,5.5526292000000126,""
16,289.44848009999998,"final_result_serialization_complete","complete",10.551519999999982,5.5515199000000166,""
17,289.44856349999998,"process_exit","complete",10.551436599999988,5.5514365999999882,"rc=0"
