sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1199.9991374000001,1194.9991373,"absolute process deadline origin"
1,0.0010568999999999999,"instance_parsing_start","start",1199.9989432,1194.9989432,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019467,"instance_parsing_complete","complete",1199.9980533999999,1194.9980533999999,"instance=tight_T_seed3101.txt"
3,0.0021833,"initial_model_data_preprocessing_complete","complete",1199.9978166999999,1194.9978166999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025203000000000001,"hga_start","start",1199.9974798000001,1194.9974798000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.274376200000001,"hga_generation_loop_complete","complete",1184.7256239000001,1179.7256238,"label=primary_hga;generations=2952;no_improve=2000"
6,15.2770473,"hga_best_solution_extraction_start","start",1184.7229528,1179.7229527,"label=primary_hga"
7,15.2772252,"hga_best_solution_extraction_complete","complete",1184.722775,1179.7227749000001,"label=primary_hga"
8,15.277393500000001,"hga_route_decoding_start","start",1184.7226068,1179.7226066000001,"label=primary_hga"
9,15.2778601,"hga_route_decoding_complete","complete",1184.7221400000001,1179.7221400000001,"label=primary_hga"
10,15.278023299999999,"independent_hga_verification_start","start",1184.7219769000001,1179.7219768,"label=primary_hga"
11,15.278214500000001,"independent_hga_verification_complete","complete",1184.7217856,1179.7217856,"label=primary_hga;feasible=true"
12,15.2846233,"improving_gini_range_construction_complete","complete",1184.7153768000001,1179.7153768000001,"lower=0.000000;upper=0.107253;complete=true"
13,15.284777699999999,"exact_phase_start","start",1184.7152225,1179.7152223000001,"arm=round31-nonblocking-native-bound"
14,15.2849033,"connectivity_flow_preparation_complete","complete",1184.7150968000001,1179.7150968000001,"variant=round20-current"
15,15.2909253,"gurobi_environment_creation","complete",1184.7090748999999,1179.7090747,"fixed_interval_backend"
16,15.2910898,"external_backend_creation","complete",1184.7089103000001,1179.7089103000001,"backend=gurobi;arm=C6-CANDIDATE"
17,15.2915119,"external_artifact_directory_creation","complete",1184.7084881000001,1179.7084881000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__tight_T_seed3101__c6_candidate__1200s\external"
18,15.2921318,"first_tree_ledger_opened","complete",1184.7078681999999,1179.7078681999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__tight_T_seed3101__c6_candidate__1200s\external\paper_tree_events.csv"
19,15.292270800000001,"first_external_tree_event","start",1184.7077293,1179.7077291999999,"scheduler_select_next"
20,15.2923545,"root_canonical_model_construction_start","start",1184.7076456,1179.7076454999999,"leaf=L0"
21,15.2924554,"first_interval_model_build","start",1184.7075447,1179.7075445999999,"leaf=L0"
22,15.407658700000001,"static_row_factory_preparation_complete","complete",1184.5923413,1179.5923413,"canonical strengthened interval row factory"
23,15.4079733,"root_canonical_model_construction_complete","complete",1184.5920269999999,1179.5920268,"leaf=L0"
24,15.408205799999999,"first_interval_model_build_complete","complete",1184.5917944,1179.5917942999999,"leaf=L0"
25,15.4084784,"first_lp_optimize_launch","start",1184.5915218,1179.5915216999999,"leaf=L0"
26,1195.0252740999999,"final_result_serialization_start","start",4.9747259000000668,-0.025274099999933242,""
27,1195.0263361,"final_result_serialization_complete","complete",4.9736640000000989,-0.026336099999980433,""
28,1195.0264225999999,"process_exit","complete",4.9735774000000674,-0.026422599999932572,"rc=0"
