sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911059999999,294.99911049999997,"absolute process deadline origin"
1,0.0010941,"instance_parsing_start","start",299.99890590000001,294.99890590000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0019732,"instance_parsing_complete","complete",299.99802690000001,294.99802679999999,"instance=tight_T_seed4101.txt"
3,0.0022177999999999998,"initial_model_data_preprocessing_complete","complete",299.99778220000002,294.99778220000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026220000000000002,"hga_start","start",299.99737809999999,294.99737809999999,"label=primary_hga;native_generation_stagnation_hga"
5,9.9668518000000006,"hga_generation_loop_complete","complete",290.03314840000002,285.03314829999999,"label=primary_hga;generations=2232;no_improve=2000"
6,9.9690250000000002,"hga_best_solution_extraction_start","start",290.0309752,285.03097509999998,"label=primary_hga"
7,9.9691569999999992,"hga_best_solution_extraction_complete","complete",290.03084310000003,285.030843,"label=primary_hga"
8,9.9692488000000008,"hga_route_decoding_start","start",290.0307512,285.0307512,"label=primary_hga"
9,9.9697581,"hga_route_decoding_complete","complete",290.03024199999999,285.03024190000002,"label=primary_hga"
10,9.9698545999999997,"independent_hga_verification_start","start",290.0301455,285.03014539999998,"label=primary_hga"
11,9.9699796999999997,"independent_hga_verification_complete","complete",290.03002040000001,285.03002040000001,"label=primary_hga;feasible=true"
12,9.9750841000000001,"improving_gini_range_construction_complete","complete",290.02491600000002,285.0249159,"lower=0.000000;upper=0.604489;complete=true"
13,9.9752186999999992,"exact_phase_start","start",290.02478129999997,285.02478129999997,"arm=round30-dual-bound-target"
14,9.9753264000000001,"connectivity_flow_preparation_complete","complete",290.02467369999999,285.02467360000003,"variant=round20-current"
15,9.9817821999999996,"gurobi_environment_creation","complete",290.01821810000001,285.01821790000002,"fixed_interval_backend"
16,9.9819744000000004,"external_backend_creation","complete",290.01802570000001,285.01802559999999,"backend=gurobi;arm=C5-CANDIDATE"
17,9.9824149000000002,"external_artifact_directory_creation","complete",290.01758519999998,285.01758510000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed4101__c5_candidate__300s\external"
18,9.9831423000000008,"first_tree_ledger_opened","complete",290.01685780000003,285.01685780000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed4101__c5_candidate__300s\external\paper_tree_events.csv"
19,9.9832826000000008,"first_external_tree_event","start",290.01671750000003,285.0167174,"scheduler_select_next"
20,9.9833745,"root_canonical_model_construction_start","start",290.01662549999998,285.01662549999998,"leaf=L0"
21,9.9834493999999996,"first_interval_model_build","start",290.01655069999998,285.01655069999998,"leaf=L0"
22,10.098670200000001,"static_row_factory_preparation_complete","complete",289.90132990000001,284.90132979999998,"canonical strengthened interval row factory"
23,10.098795300000001,"root_canonical_model_construction_complete","complete",289.90120480000002,284.90120480000002,"leaf=L0"
24,10.0988828,"first_interval_model_build_complete","complete",289.90111730000001,284.90111719999999,"leaf=L0"
25,10.099156000000001,"first_lp_optimize_launch","start",289.90084409999997,284.90084400000001,"leaf=L0"
26,295.02734609999999,"final_result_serialization_start","start",4.9726539000000116,-0.027346099999988382,""
27,295.02823319999999,"final_result_serialization_complete","complete",4.9717668999999773,-0.02823310000002266,""
28,295.02831650000002,"process_exit","complete",4.9716834999999833,-0.028316500000016731,"rc=0"
