run_id,node_uid,parent_uid,event,row_attachment_mode,theoretical_full_rows,theoretical_full_bounds,inherited_rows,inherited_bounds,exact_duplicate_rows_omitted,identical_bounds_omitted,dominance_omissions,delta_rows_attached,delta_bounds_attached,row_factory_seconds,families,aggregate_signature,status,failure_reason
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,1,0,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.014723099999999999,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,de363c217aacc6bb,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,2,0,eager_branch_attach,full-inherited-pack,1443,42,0,0,0,0,0,1443,41,0.0146286,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,f84cb76467193313,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,3,1,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.014327299999999999,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,f5c84b9e4a9e8597,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,4,1,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.0143406,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,cd0d892980f8e9b5,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,5,3,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.014509599999999999,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,e458ba737254726d,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,6,3,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.0143707,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,0d309ba66f2c2aff,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,7,4,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.0146126,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,6820e4a538d07489,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,8,4,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.014670600000000001,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,c8fbb93ecec050a8,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,9,5,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.0151495,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,7f57889b4b2c5a30,passed,
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,10,5,eager_branch_attach,full-inherited-pack,1442,42,0,0,0,0,0,1442,41,0.0146865,direct_gini_cap|direct_gini_floor|gini_interval_bound|gini_pairwise_spread|interval_tight_mccormick_G_bit|low_gini_centering_band|objective_lower_estimator_cutoff|penalty_deviation_upper_bound|penalty_final_inventory_domain|penalty_lower_bound_closure|required_station_movement|sp_product_mccormick|sp_product_objective_estimator_paper_safe|variable_s_low_gini_centering,7d2b0c30b3d37984,passed,
