sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.99906729999999,116.9990672,"absolute process deadline origin"
1,0.0010977999999999999,"instance_parsing_start","start",119.9989022,116.9989022,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0018985,"instance_parsing_complete","complete",119.9981015,116.9981015,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0021312000000000002,"initial_model_data_preprocessing_complete","complete",119.9978689,116.9978689,"instance data initialized; empty-route incumbent independently verified"
4,0.0024570999999999998,"hga_start","start",119.99754299999999,116.9975429,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.021131,"decoded_descent_complete","complete",119.97886920000001,116.9788691,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0220424,"improving_gini_range_construction_complete","complete",119.9779577,116.9779577,"lower=0.000000;upper=0.020866;complete=true"
7,0.022127000000000001,"exact_phase_start","start",119.9778731,116.9778731,"arm=round31-nonblocking-native-bound"
8,0.022277600000000002,"connectivity_flow_preparation_complete","complete",119.9777225,116.9777225,"variant=round20-current"
9,0.028645799999999999,"gurobi_environment_creation","complete",119.9713544,116.9713543,"fixed_interval_backend"
10,0.028777199999999999,"external_backend_creation","complete",119.9712229,116.9712229,"backend=gurobi;arm=C6-CANDIDATE"
11,0.029162400000000002,"external_artifact_directory_creation","complete",119.9708377,116.9708377,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\E7\DS-X\external"
12,0.030160599999999999,"first_tree_ledger_opened","complete",119.9698394,116.9698394,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\E7\DS-X\external\paper_tree_events.csv"
13,0.030288599999999999,"first_external_tree_event","start",119.9697115,116.9697115,"scheduler_select_next"
14,0.030366500000000001,"root_canonical_model_construction_start","start",119.96963359999999,116.9696335,"leaf=L0"
15,0.030431199999999999,"first_interval_model_build","start",119.9695689,116.9695688,"leaf=L0"
16,0.062694600000000003,"static_row_factory_preparation_complete","complete",119.9373056,116.93730549999999,"canonical strengthened interval row factory"
17,0.062795799999999999,"root_canonical_model_construction_complete","complete",119.9372043,116.9372043,"leaf=L0"
18,0.062873999999999999,"first_interval_model_build_complete","complete",119.93712600000001,116.93712600000001,"leaf=L0"
19,0.062951900000000005,"first_lp_optimize_launch","start",119.93704820000001,116.93704820000001,"leaf=L0"
20,1.1401659,"final_result_serialization_start","start",118.8598343,115.85983419999999,""
21,1.1411180000000001,"final_result_serialization_complete","complete",118.8588822,115.85888199999999,""
22,1.1411937000000001,"process_exit","complete",118.85880640000001,115.85880640000001,"rc=0"
