parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.0.0.1.0.1.0.0,8,adaptive_refinement,1,0.0085885978505695314,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.0.1,9,adaptive_refinement,1,0.0086933368487472074,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.0.0,9,adaptive_refinement,1,0.0084838588523918537,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.1,8,adaptive_refinement,1,0.0090075538432802388,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.1.0,9,adaptive_refinement,1,0.0089028148451025628,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.1.1,9,adaptive_refinement,1,0.0091122928414579165,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.0,8,adaptive_refinement,1,0.0094265098359909479,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1,8,adaptive_refinement,1,0.0098454658287016571,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.0.0,9,adaptive_refinement,1,0.0093217708378132702,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.0.1,9,adaptive_refinement,1,0.0095312488341686256,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.1,9,adaptive_refinement,1,0.0099502048268793331,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1.0,9,adaptive_refinement,1,0.0097407268305239793,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0,6,adaptive_refinement,1,0.010892855810478427,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0,7,adaptive_refinement,1,0.01047389981776772,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1,8,adaptive_refinement,1,0.010683377814123074,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0,8,adaptive_refinement,1,0.010264421821412364,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0.0,9,adaptive_refinement,1,0.010159682823234688,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.0.1,9,adaptive_refinement,1,0.010369160819590042,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1,7,adaptive_refinement,1,0.011311811803189136,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1,6,adaptive_refinement,1,0.012568679781321264,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.0,9,adaptive_refinement,1,0.010578638815945396,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.1,9,adaptive_refinement,1,0.010788116812300751,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0,8,adaptive_refinement,1,0.011102333806833783,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.1,8,adaptive_refinement,1,0.01152128979954449,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0.1,9,adaptive_refinement,1,0.011207072805011459,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0.0,9,adaptive_refinement,1,0.010997594808656105,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.0,9,adaptive_refinement,1,0.011416550801366814,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.1,9,adaptive_refinement,1,0.011626028797722168,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1,7,adaptive_refinement,1,0.012987635774031971,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0,7,adaptive_refinement,1,0.012149723788610555,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0,8,adaptive_refinement,1,0.011940245792255201,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.1,8,adaptive_refinement,1,0.012359201784965908,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0.1,9,adaptive_refinement,1,0.012044984790432877,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0.0,9,adaptive_refinement,1,0.011835506794077523,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.0,9,adaptive_refinement,1,0.012254462786788232,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.1,9,adaptive_refinement,1,0.012463940783143586,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0,8,adaptive_refinement,1,0.012778157777676618,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.0.0,9,adaptive_refinement,1,0.01267341877949894,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.1,9,adaptive_refinement,1,0.012882896775854295,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.1,8,adaptive_refinement,1,0.013197113770387327,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.1,9,adaptive_refinement,1,0.013301852768565003,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.1.0,9,adaptive_refinement,1,0.013092374772209649,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1,4,adaptive_refinement,1,0.023461535591799691,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0,4,adaptive_refinement,1,0.016758239708428352,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1,5,adaptive_refinement,1,0.018434063679271188,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0,5,adaptive_refinement,1,0.015082415737585515,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0,6,adaptive_refinement,1,0.014244503752164097,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1,6,adaptive_refinement,1,0.015920327723006934,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0,7,adaptive_refinement,1,0.01382554775945339,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1,8,adaptive_refinement,1,0.014035025755808743,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0,8,adaptive_refinement,1,0.013616069763098034,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0.0,9,adaptive_refinement,1,0.013511330764920358,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.1,9,adaptive_refinement,1,0.013720808761275712,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1,7,adaptive_refinement,1,0.014663459744874806,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.0,9,adaptive_refinement,1,0.013930286757631066,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.1,9,adaptive_refinement,1,0.014139764753986421,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.0,8,adaptive_refinement,1,0.014453981748519452,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.1,9,adaptive_refinement,1,0.014558720746697128,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.0,9,adaptive_refinement,1,0.014349242750341775,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1,8,adaptive_refinement,1,0.01487293774123016,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.0,9,adaptive_refinement,1,0.014768198743052484,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.1,9,adaptive_refinement,1,0.014977676739407838,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0,7,adaptive_refinement,1,0.015501371730296224,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0,8,adaptive_refinement,1,0.015291893733940871,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.1,8,adaptive_refinement,1,0.015710849726651578,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1,7,adaptive_refinement,1,0.016339283715717641,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0.1,9,adaptive_refinement,1,0.015396632732118547,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0.0,9,adaptive_refinement,1,0.015187154735763193,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.0,9,adaptive_refinement,1,0.015606110728473902,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.1,9,adaptive_refinement,1,0.015815588724829258,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.0,8,adaptive_refinement,1,0.016129805719362289,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1.0.1,9,adaptive_refinement,1,0.016234544717539965,1,false,"accepted_unconditional_adaptive_midpoint"
