sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921669999998,294.99921660000001,"absolute process deadline origin"
1,0.00097599999999999998,"instance_parsing_start","start",299.99902409999999,294.99902400000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0017600999999999999,"instance_parsing_complete","complete",299.99824000000001,294.99824000000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0019867999999999999,"initial_model_data_preprocessing_complete","complete",299.9980132,294.9980132,"instance data initialized; empty-route incumbent independently verified"
4,0.0024072,"hga_start","start",299.99759289999997,294.99759280000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.0633378000000002,"hga_generation_loop_complete","complete",293.93666239999999,288.93666230000002,"label=primary_hga;generations=2374;no_improve=2000"
6,6.0653515000000002,"hga_best_solution_extraction_start","start",293.9346486,288.93464849999998,"label=primary_hga"
7,6.0654389000000002,"hga_best_solution_extraction_complete","complete",293.93456120000002,288.93456120000002,"label=primary_hga"
8,6.0655146999999996,"hga_route_decoding_start","start",293.93448539999997,288.93448539999997,"label=primary_hga"
9,6.0658124999999998,"hga_route_decoding_complete","complete",293.93418750000001,288.93418750000001,"label=primary_hga"
10,6.0659064999999996,"independent_hga_verification_start","start",293.93409359999998,288.93409359999998,"label=primary_hga"
11,6.0660080000000001,"independent_hga_verification_complete","complete",293.93399199999999,288.93399199999999,"label=primary_hga;feasible=true"
12,6.0691579999999998,"improving_gini_range_construction_complete","complete",293.93084210000001,288.93084199999998,"lower=0.000000;upper=0.357201;complete=true"
13,6.0693273999999997,"exact_phase_start","start",293.93067289999999,288.9306727,"arm=round29-bound-gain-incremental"
14,6.0696417,"connectivity_flow_preparation_complete","complete",293.93035850000001,288.93035839999999,"variant=round20-current"
15,6.0764845999999997,"gurobi_environment_creation","complete",293.92351589999998,288.92351559999997,"fixed_interval_backend"
16,6.0768773999999999,"external_backend_creation","complete",293.92312290000001,288.92312270000002,"backend=gurobi;arm=C4-CANDIDATE"
17,6.0777961999999999,"external_artifact_directory_creation","complete",293.92220400000002,288.9222039,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__V12_M1__c4_candidate__300s\external"
18,6.0789581999999998,"first_tree_ledger_opened","complete",293.921042,288.92104189999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__V12_M1__c4_candidate__300s\external\paper_tree_events.csv"
19,6.0792307000000001,"first_external_tree_event","start",293.92076939999998,288.92076939999998,"scheduler_select_next"
20,6.0796092000000002,"root_canonical_model_construction_start","start",293.92039089999997,288.92039089999997,"leaf=L0"
21,6.0797279,"first_interval_model_build","start",293.92027209999998,288.92027209999998,"leaf=L0"
22,6.1601716,"static_row_factory_preparation_complete","complete",293.83982850000001,288.83982850000001,"canonical strengthened interval row factory"
23,6.1602990999999996,"root_canonical_model_construction_complete","complete",293.83970090000003,288.83970090000003,"leaf=L0"
24,6.1603801000000002,"first_interval_model_build_complete","complete",293.83962000000002,288.83962000000002,"leaf=L0"
25,6.1604656000000002,"first_lp_optimize_launch","start",293.83953450000001,288.83953450000001,"leaf=L0"
26,134.889329,"final_result_serialization_start","start",165.11067120000001,160.11067109999999,""
27,134.89046300000001,"final_result_serialization_complete","complete",165.10953710000001,160.10953699999999,""
28,134.8905422,"process_exit","complete",165.1094579,160.1094578,"rc=0"
