round_id,stage_id,run_id,instance_id,V,M,Q,scenario,arm,trace_complete,trace_reason,observation_count,no_interpolation,no_post_final_extension,observed_start_process_seconds,observed_end_process_seconds,observed_duration_seconds,raw_lower_bound_time_integral,mean_observed_lower_bound,normalized_proof_progress_auc,normalized_gap_auc,common_verified_upper_bound,initial_valid_lower_bound,final_observed_lower_bound
33,stage1,stage1__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_frozen__3600s,round33_v10_high_imbalance_M1_Q20_seed2098545008,10,1,20,high_imbalance,C6-FROZEN,True,complete_observed_trace,72,True,True,3.4330828,4.8074583,1.3743755000000002,2.603674759929156,1.8944420647262379,0.7703058137827634,0.22969418621723678,2.4593376173848993,0.0,2.4593376173848993
33,stage1,stage1__round33_v10_high_imbalance_M1_Q20_seed2098545008__p_grb__3600s,round33_v10_high_imbalance_M1_Q20_seed2098545008,10,1,20,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,199,True,True,0.0321061,0.8440135,0.8119074,1.8729250261085775,2.3068209824280177,0.8972767990992366,0.062015330420171697,2.4593376173848993,0.9746035590661623,2.4593376173848993
33,stage1,stage1__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_frozen__3600s,round33_v10_high_imbalance_M1_Q30_seed289447508,10,1,30,high_imbalance,C6-FROZEN,True,complete_observed_trace,32,True,True,1.9861328,2.6326773,0.6465445000000001,1.321705977466301,2.0442614196954745,0.6639994528392262,0.3360005471607738,3.0787094943441926,0.0,3.0787094943441926
33,stage1,stage1__round33_v10_high_imbalance_M1_Q30_seed289447508__p_grb__3600s,round33_v10_high_imbalance_M1_Q30_seed289447508,10,1,30,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,79,True,True,0.03381,0.5896309,0.5558209,1.5277111070344178,2.748567221985388,0.8922270592957139,0.10723398000535582,3.0787094943441926,0.015396289736842107,3.078709494344193
33,stage1,stage1__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_frozen__3600s,round33_v10_high_imbalance_M2_Q20_seed1719879984,10,2,20,high_imbalance,C6-FROZEN,True,complete_observed_trace,521,True,True,2.5624032,28.7339732,26.171570000000003,46.72114103773609,1.7851867900067167,0.9702919144155598,0.029708085584439672,1.8398450646494322,0.0,1.839845063536864
33,stage1,stage1__round33_v10_high_imbalance_M2_Q20_seed1719879984__p_grb__3600s,round33_v10_high_imbalance_M2_Q20_seed1719879984,10,2,20,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,5231,True,True,0.0442601,45.2994415,45.2551814,81.5126243269819,1.8011777172322176,0.9411611169570699,0.02101663241115475,1.8398450646494322,1.1826716885164834,1.8398450646494326
33,stage1,stage1__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_frozen__3600s,round33_v10_high_imbalance_M2_Q30_seed1244253498,10,2,30,high_imbalance,C6-FROZEN,True,complete_observed_trace,115,True,True,3.0105875,11.8438959,8.8333084,19.666895856243467,2.226447324792087,0.9411617646913941,0.058838235308606136,2.3656372457099724,0.0,2.3656372457099724
33,stage1,stage1__round33_v10_high_imbalance_M2_Q30_seed1244253498__p_grb__3600s,round33_v10_high_imbalance_M2_Q30_seed1244253498,10,2,30,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,2107,True,True,0.044025400000000006,13.6920052,13.6479798,30.908275267409483,2.2646776827299733,0.9182321912090162,0.04267753357497532,2.3656372457099724,1.1309268569545154,2.3656372457099724
33,stage1,stage1__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_frozen__3600s,round33_v10_high_imbalance_M3_Q20_seed434104496,10,3,20,high_imbalance,C6-FROZEN,True,complete_observed_trace,277,True,True,4.8364224,65.1745304,60.33810799999999,187.99642448998375,3.1157162649180807,0.9694473200939563,0.030552679906043538,3.2139098229866803,0.0,3.21390982298668
33,stage1,stage1__round33_v10_high_imbalance_M3_Q20_seed434104496__p_grb__3600s,round33_v10_high_imbalance_M3_Q20_seed434104496,10,3,20,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,5364,True,True,0.0588336,97.2629525,97.2041189,306.7466394626703,3.1556958998644893,0.9811685483189665,0.018113116524250794,3.2139098229866803,0.1225962,3.21390982298668
