sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991458,3584.9991458,"absolute process deadline origin"
1,0.0010441000000000001,"instance_parsing_start","start",3599.9989559999999,3584.9989559999999,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0018711000000000001,"instance_parsing_complete","complete",3599.9981290999999,3584.9981290000001,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0021264000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978737000001,3584.9978735999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025371999999999999,"hga_start","start",3599.9974628999998,3584.9974628999998,"label=primary_hga;native_generation_stagnation_hga"
5,1.9901317999999999,"hga_generation_loop_complete","complete",3598.0098684,3583.0098683000001,"label=primary_hga;generations=2016;no_improve=2000"
6,1.9932633,"hga_best_solution_extraction_start","start",3598.0067371,3583.0067368,"label=primary_hga"
7,1.99335,"hga_best_solution_extraction_complete","complete",3598.0066499999998,3583.0066499999998,"label=primary_hga"
8,1.9934265,"hga_route_decoding_start","start",3598.0065734999998,3583.0065734999998,"label=primary_hga"
9,1.9938803,"hga_route_decoding_complete","complete",3598.0061197999999,3583.0061197,"label=primary_hga"
10,1.9940500999999999,"independent_hga_verification_start","start",3598.0059501000001,3583.0059498999999,"label=primary_hga"
11,1.9941807,"independent_hga_verification_complete","complete",3598.0058193999998,3583.0058193,"label=primary_hga;feasible=true"
12,1.9961150000000001,"improving_gini_range_construction_complete","complete",3598.0038851999998,3583.0038850999999,"lower=0.000000;upper=0.900000;complete=true"
13,1.9963538999999999,"exact_phase_start","start",3598.0036461999998,3583.0036461999998,"arm=round31-nonblocking-native-bound"
14,1.9966386,"connectivity_flow_preparation_complete","complete",3598.0033616000001,3583.0033615000002,"variant=round20-current"
15,2.0067577000000001,"gurobi_environment_creation","complete",3597.9932425000002,3582.9932423999999,"fixed_interval_backend"
16,2.0069151000000001,"external_backend_creation","complete",3597.9930850999999,3582.9930850999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0072752,"external_artifact_directory_creation","complete",3597.9927249000002,3582.9927247999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_full__3600s\external"
18,2.0080282,"first_tree_ledger_opened","complete",3597.9919719,3582.9919718000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_full__3600s\external\paper_tree_events.csv"
19,2.0081551000000002,"first_external_tree_event","start",3597.991845,3582.9918449000002,"scheduler_select_next"
20,2.008248,"root_canonical_model_construction_start","start",3597.9917521000002,3582.9917519999999,"leaf=L0"
21,2.0083413000000001,"first_interval_model_build","start",3597.9916588000001,3582.9916586999998,"leaf=L0"
22,2.1174195,"static_row_factory_preparation_complete","complete",3597.8825806,3582.8825805000001,"canonical strengthened interval row factory"
23,2.1175416999999999,"root_canonical_model_construction_complete","complete",3597.8824583000001,3582.8824583000001,"leaf=L0"
24,2.1176238999999999,"first_interval_model_build_complete","complete",3597.8823762000002,3582.8823762000002,"leaf=L0"
25,2.1177060999999999,"first_lp_optimize_launch","start",3597.882294,3582.8822939000001,"leaf=L0"
26,76.994100000000003,"final_result_serialization_start","start",3523.0059003000001,3508.0059001,""
27,76.995688700000002,"final_result_serialization_complete","complete",3523.0043114999999,3508.0043114,""
28,76.997309999999999,"process_exit","complete",3523.0026902,3508.0026899999998,"rc=0"
