sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991384999998,3584.9991384999998,"absolute process deadline origin"
1,0.0010646,"instance_parsing_start","start",3599.9989353999999,3584.9989353999999,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_tight_T_V50_M2_seed104207248.txt"
2,0.0023021999999999999,"instance_parsing_complete","complete",3599.9976978999998,3584.9976978,"instance=round32_multi_m_tight_T_V50_M2_seed104207248.txt"
3,0.0026289999999999998,"initial_model_data_preprocessing_complete","complete",3599.9973710999998,3584.9973709999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0064342999999999996,"improving_gini_range_construction_complete","complete",3599.9935658999998,3584.9935657999999,"lower=0.000000;upper=0.980000;complete=true"
5,0.0065414000000000002,"exact_phase_start","start",3599.9934586999998,3584.9934586999998,"arm=round31-nonblocking-native-bound"
6,0.0066600000000000001,"connectivity_flow_preparation_complete","complete",3599.99334,3584.99334,"variant=round20-current"
7,0.013484400000000001,"gurobi_environment_creation","complete",3599.9865160999998,3584.9865156999999,"fixed_interval_backend"
8,0.0138566,"external_backend_creation","complete",3599.9861434999998,3584.9861433999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0146576,"external_artifact_directory_creation","complete",3599.9853426,3584.9853425000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_tight_T_V50_M2_seed104207248__c6_simple_start__3600s\external"
10,0.015780599999999999,"first_tree_ledger_opened","complete",3599.9842195000001,3584.9842193999998,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_tight_T_V50_M2_seed104207248__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.015935600000000001,"first_external_tree_event","start",3599.9840644999999,3584.9840644000001,"scheduler_select_next"
12,0.016045500000000001,"root_canonical_model_construction_start","start",3599.9839545,3584.9839545,"leaf=L0"
13,0.0161286,"first_interval_model_build","start",3599.9838715000001,3584.9838714000002,"leaf=L0"
14,0.96943780000000002,"static_row_factory_preparation_complete","complete",3599.0305623999998,3584.0305622000001,"canonical strengthened interval row factory"
15,0.96973120000000002,"root_canonical_model_construction_complete","complete",3599.0302692,3584.0302689,"leaf=L0"
16,0.97003090000000003,"first_interval_model_build_complete","complete",3599.0299693000002,3584.0299691,"leaf=L0"
17,0.97032629999999997,"first_lp_optimize_launch","start",3599.0296739,3584.0296738000002,"leaf=L0"
18,94.513255900000004,"final_result_serialization_start","start",3505.4867445,3490.4867442,""
19,94.514589000000001,"final_result_serialization_complete","complete",3505.4854111,3490.4854111,""
20,94.514767800000001,"process_exit","complete",3505.4852323999999,3490.4852322000002,"rc=0"
