sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991946999999,3584.9991946999999,"absolute process deadline origin"
1,0.001059,"instance_parsing_start","start",3599.9989411000001,3584.9989409999998,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0019680000000000001,"instance_parsing_complete","complete",3599.998032,3584.998032,"instance=tight_T_seed4101.txt"
3,0.0023690999999999999,"initial_model_data_preprocessing_complete","complete",3599.9976310000002,3584.9976308999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0045501999999999999,"improving_gini_range_construction_complete","complete",3599.9954499999999,3584.9954499999999,"lower=0.000000;upper=0.733321;complete=true"
5,0.0046543000000000001,"exact_phase_start","start",3599.9953458,3584.9953457000001,"arm=round31-nonblocking-native-bound"
6,0.0047762999999999998,"connectivity_flow_preparation_complete","complete",3599.9952237000002,3584.9952237000002,"variant=round20-current"
7,0.0140635,"gurobi_environment_creation","complete",3599.9859369000001,3584.9859366000001,"fixed_interval_backend"
8,0.014258,"external_backend_creation","complete",3599.9857421000002,3584.9857421000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.014970900000000001,"external_artifact_directory_creation","complete",3599.9850292000001,3584.9850292000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__tight_T_seed4101__c6_simple_start__3600s\external"
10,0.0158359,"first_tree_ledger_opened","complete",3599.9841642000001,3584.9841642000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__tight_T_seed4101__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.015969299999999999,"first_external_tree_event","start",3599.9840306999999,3584.9840306999999,"scheduler_select_next"
12,0.016160299999999999,"root_canonical_model_construction_start","start",3599.9838398000002,3584.9838398000002,"leaf=L0"
13,0.016261500000000002,"first_interval_model_build","start",3599.9837385999999,3584.9837385999999,"leaf=L0"
14,0.1332344,"static_row_factory_preparation_complete","complete",3599.8667657000001,3584.8667655999998,"canonical strengthened interval row factory"
15,0.1333676,"root_canonical_model_construction_complete","complete",3599.8666324999999,3584.8666324000001,"leaf=L0"
16,0.13344900000000001,"first_interval_model_build_complete","complete",3599.8665510999999,3584.8665510000001,"leaf=L0"
17,0.133544,"first_lp_optimize_launch","start",3599.8664561000001,3584.8664561000001,"leaf=L0"
18,332.66790809999998,"final_result_serialization_start","start",3267.3320921999998,3252.3320920000001,""
19,332.66985870000002,"final_result_serialization_complete","complete",3267.3301413999998,3252.3301413999998,""
20,332.67032019999999,"process_exit","complete",3267.3296799999998,3252.3296799,"rc=0"
