sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99864600000001,164.99864600000001,"absolute process deadline origin"
1,0.0015636000000000001,"instance_parsing_start","start",179.99843659999999,164.9984365,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0024778000000000001,"instance_parsing_complete","complete",179.99752230000001,164.99752219999999,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0027339,"initial_model_data_preprocessing_complete","complete",179.99726609999999,164.99726609999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0031551000000000001,"hga_start","start",179.99684500000001,164.99684500000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.9104698000000004,"hga_generation_loop_complete","complete",173.08953030000001,158.08953020000001,"label=primary_hga;generations=2905;no_improve=2000"
6,6.9148098999999998,"hga_best_solution_extraction_start","start",173.0851902,158.08519010000001,"label=primary_hga"
7,6.9149007999999998,"hga_best_solution_extraction_complete","complete",173.0850993,158.0850992,"label=primary_hga"
8,6.9149722999999996,"hga_route_decoding_start","start",173.08502780000001,158.08502780000001,"label=primary_hga"
9,6.9154229999999997,"hga_route_decoding_complete","complete",173.08457730000001,158.084577,"label=primary_hga"
10,6.9158502999999998,"independent_hga_verification_start","start",173.08414999999999,158.08414980000001,"label=primary_hga"
11,6.9161000000000001,"independent_hga_verification_complete","complete",173.08390009999999,158.0839,"label=primary_hga;feasible=true"
12,6.9256754000000003,"improving_gini_range_construction_complete","complete",173.07432470000001,158.07432460000001,"lower=0.000000;upper=0.950000;complete=true"
13,6.9257650000000002,"exact_phase_start","start",173.07423499999999,158.07423499999999,"arm=round31-nonblocking-native-bound"
14,6.9258883000000004,"connectivity_flow_preparation_complete","complete",173.0741118,158.0741118,"variant=round20-current"
15,6.9326575000000004,"gurobi_environment_creation","complete",173.06734280000001,158.06734259999999,"fixed_interval_backend"
16,6.9328580000000004,"external_backend_creation","complete",173.06714220000001,158.06714210000001,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9332842000000001,"external_artifact_directory_creation","complete",173.06671589999999,158.06671589999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_post_implementation_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_candidate_default_off\external"
18,6.9341387000000001,"first_tree_ledger_opened","complete",173.06586129999999,158.06586129999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_post_implementation_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_candidate_default_off\external\paper_tree_events.csv"
19,6.9345334000000003,"first_external_tree_event","start",173.0654667,158.0654667,"scheduler_select_next"
20,6.9347801999999996,"root_canonical_model_construction_start","start",173.06522000000001,158.06521989999999,"leaf=L0"
21,6.9349847000000002,"first_interval_model_build","start",173.06501549999999,158.06501539999999,"leaf=L0"
22,7.0224073999999996,"static_row_factory_preparation_complete","complete",172.9775927,157.97759260000001,"canonical strengthened interval row factory"
23,7.022545,"root_canonical_model_construction_complete","complete",172.97745509999999,157.97745499999999,"leaf=L0"
24,7.0226819000000003,"first_interval_model_build_complete","complete",172.97731830000001,157.97731820000001,"leaf=L0"
25,7.0228383000000001,"first_lp_optimize_launch","start",172.9771618,157.9771618,"leaf=L0"
26,10.788028600000001,"final_result_serialization_start","start",169.21197180000001,154.2119715,""
27,10.789045700000001,"final_result_serialization_complete","complete",169.21095439999999,154.21095439999999,""
28,10.7891403,"process_exit","complete",169.21085970000001,154.21085970000001,"rc=0"
