sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992044999999,3584.9992044000001,"absolute process deadline origin"
1,0.0009787000000000001,"instance_parsing_start","start",3599.9990213000001,3584.9990213000001,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_moderate_V50_M4_seed721910669.txt"
2,0.0021373,"instance_parsing_complete","complete",3599.9978627999999,3584.9978627,"instance=round32_multi_m_moderate_V50_M4_seed721910669.txt"
3,0.0024559,"initial_model_data_preprocessing_complete","complete",3599.9975442,3584.9975442,"instance data initialized; empty-route incumbent independently verified"
4,0.020935100000000002,"improving_gini_range_construction_complete","complete",3599.9790649000001,3584.9790649000001,"lower=0.000000;upper=0.632793;complete=true"
5,0.021026099999999999,"exact_phase_start","start",3599.9789738999998,3584.9789738999998,"arm=round31-nonblocking-native-bound"
6,0.021150100000000002,"connectivity_flow_preparation_complete","complete",3599.97885,3584.97885,"variant=round20-current"
7,0.0279142,"gurobi_environment_creation","complete",3599.9720860000002,3584.9720858000001,"fixed_interval_backend"
8,0.028095800000000001,"external_backend_creation","complete",3599.9719043,3584.9719042000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.028493299999999999,"external_artifact_directory_creation","complete",3599.9715068,3584.9715068,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_moderate_V50_M4_seed721910669__c6_simple_start__3600s\external"
10,0.029258599999999999,"first_tree_ledger_opened","complete",3599.9707414999998,3584.9707414,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_moderate_V50_M4_seed721910669__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.029389499999999999,"first_external_tree_event","start",3599.9706105,3584.9706105,"scheduler_select_next"
12,0.029480300000000001,"root_canonical_model_construction_start","start",3599.9705198000001,3584.9705198000001,"leaf=L0"
13,0.0295559,"first_interval_model_build","start",3599.9704442000002,3584.9704440999999,"leaf=L0"
14,1.2998156999999999,"static_row_factory_preparation_complete","complete",3598.7001844000001,3583.7001842999998,"canonical strengthened interval row factory"
15,1.2999627,"root_canonical_model_construction_complete","complete",3598.7000373999999,3583.7000373000001,"leaf=L0"
16,1.3000487000000001,"first_interval_model_build_complete","complete",3598.6999513000001,3583.6999513000001,"leaf=L0"
17,1.3001495999999999,"first_lp_optimize_launch","start",3598.6998503999998,3583.6998503999998,"leaf=L0"
18,3585.1402122999998,"final_result_serialization_start","start",14.859787899999901,-0.14021219999995083,""
19,3585.1411675999998,"final_result_serialization_complete","complete",14.858832500000062,-0.14116749999993772,""
20,3585.1412792000001,"process_exit","complete",14.858720900000208,-0.14127920000009908,"rc=0"
