sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991436,3584.9991436,"absolute process deadline origin"
1,0.0010543,"instance_parsing_start","start",3599.9989458,3584.9989457000001,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_high_imbalance_V50_M2_seed910922492.txt"
2,0.002274,"instance_parsing_complete","complete",3599.9977260999999,3584.9977260000001,"instance=round32_multi_m_high_imbalance_V50_M2_seed910922492.txt"
3,0.0026080999999999999,"initial_model_data_preprocessing_complete","complete",3599.9973918999999,3584.9973918999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0082188000000000001,"improving_gini_range_construction_complete","complete",3599.9917813000002,3584.9917811999999,"lower=0.000000;upper=0.980000;complete=true"
5,0.0083218000000000007,"exact_phase_start","start",3599.9916782,3584.9916782,"arm=round31-nonblocking-native-bound"
6,0.0084391999999999991,"connectivity_flow_preparation_complete","complete",3599.9915608000001,3584.9915608000001,"variant=round20-current"
7,0.0149514,"gurobi_environment_creation","complete",3599.9850488000002,3584.9850486999999,"fixed_interval_backend"
8,0.0151059,"external_backend_creation","complete",3599.9848941999999,3584.9848941999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.015457,"external_artifact_directory_creation","complete",3599.9845430999999,3584.9845430999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\repeat__round32_multi_m_high_imbalance_V50_M2_seed910922492__c6_simple_start__repeat1__3600s\external"
10,0.0161783,"first_tree_ledger_opened","complete",3599.9838218999998,3584.9838217000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\repeat__round32_multi_m_high_imbalance_V50_M2_seed910922492__c6_simple_start__repeat1__3600s\external\paper_tree_events.csv"
11,0.016308300000000001,"first_external_tree_event","start",3599.9836918000001,3584.9836918000001,"scheduler_select_next"
12,0.0163956,"root_canonical_model_construction_start","start",3599.9836045000002,3584.9836043999999,"leaf=L0"
13,0.0165434,"first_interval_model_build","start",3599.9834568000001,3584.9834566999998,"leaf=L0"
14,0.96097659999999996,"static_row_factory_preparation_complete","complete",3599.0390235999998,3584.0390235,"canonical strengthened interval row factory"
15,0.9611172,"root_canonical_model_construction_complete","complete",3599.0388828,3584.0388828,"leaf=L0"
16,0.96127850000000004,"first_interval_model_build_complete","complete",3599.0387215999999,3584.0387215000001,"leaf=L0"
17,0.96141080000000001,"first_lp_optimize_launch","start",3599.0385892999998,3584.0385892999998,"leaf=L0"
18,359.666222,"final_result_serialization_start","start",3240.3337783000002,3225.3337780000002,""
19,359.66957250000002,"final_result_serialization_complete","complete",3240.3304278000001,3225.3304275999999,""
20,359.6698763,"process_exit","complete",3240.3301237999999,3225.3301237999999,"rc=0"
