sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991951000002,3584.9991949999999,"absolute process deadline origin"
1,0.0010953,"instance_parsing_start","start",3599.9989049000001,3584.9989046999999,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_moderate_M3_Q20_seed935682861.txt"
2,0.0018756999999999999,"instance_parsing_complete","complete",3599.9981243000002,3584.9981243000002,"instance=round33_v10_moderate_M3_Q20_seed935682861.txt"
3,0.0021026999999999999,"initial_model_data_preprocessing_complete","complete",3599.9978974000001,3584.9978973000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025037000000000002,"hga_start","start",3599.9974963999998,3584.9974963999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.0070456999999999,"hga_generation_loop_complete","complete",3597.9929545,3582.9929544000001,"label=primary_hga;generations=2002;no_improve=2000"
6,2.0092460000000001,"hga_best_solution_extraction_start","start",3597.9907543999998,3582.9907540999998,"label=primary_hga"
7,2.0094884999999998,"hga_best_solution_extraction_complete","complete",3597.9905116999998,3582.9905116,"label=primary_hga"
8,2.0096436999999998,"hga_route_decoding_start","start",3597.9903564000001,3582.9903562999998,"label=primary_hga"
9,2.0102867,"hga_route_decoding_complete","complete",3597.9897133999998,3582.9897133999998,"label=primary_hga"
10,2.0105708,"independent_hga_verification_start","start",3597.9894294999999,3582.9894293000002,"label=primary_hga"
11,2.0107968999999999,"independent_hga_verification_complete","complete",3597.9892031999998,3582.9892031999998,"label=primary_hga;feasible=true"
12,2.0125622000000001,"improving_gini_range_construction_complete","complete",3597.9874378999998,3582.9874378999998,"lower=0.000000;upper=0.000000;complete=true"
13,2.0127974000000002,"exact_phase_start","start",3597.9872028,3582.9872025999998,"arm=round31-nonblocking-native-bound"
14,2.0129969000000001,"connectivity_flow_preparation_complete","complete",3597.9870031999999,3582.9870031999999,"variant=round20-current"
15,2.0227208000000001,"gurobi_environment_creation","complete",3597.9772794999999,3582.9772793000002,"fixed_interval_backend"
16,2.0229599,"external_backend_creation","complete",3597.9770404000001,3582.9770401999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0235379999999998,"external_artifact_directory_creation","complete",3597.9764620999999,3582.9764620999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M3_Q20_seed935682861__c6_frozen__3600s\external"
18,2.0247285000000002,"first_tree_ledger_opened","complete",3597.9752717000001,3582.9752715,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M3_Q20_seed935682861__c6_frozen__3600s\external\paper_tree_events.csv"
19,2.0291013000000002,"final_result_serialization_start","start",3597.9708991000002,3582.9708988000002,""
20,2.0310050999999998,"final_result_serialization_complete","complete",3597.9689953000002,3582.9689951,""
21,2.0312272,"process_exit","complete",3597.9687730000001,3582.9687729000002,"rc=0"
