sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.999073,1784.9990729000001,"absolute process deadline origin"
1,0.0011708999999999999,"instance_parsing_start","start",1799.9988292,1784.9988291,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0023833999999999999,"instance_parsing_complete","complete",1799.9976167,1784.9976167,"instance=moderate_seed6301.txt"
3,0.0026882,"initial_model_data_preprocessing_complete","complete",1799.9973118,1784.9973118,"instance data initialized; empty-route incumbent independently verified"
4,0.016472299999999999,"improving_gini_range_construction_complete","complete",1799.9835278999999,1784.9835278,"lower=0.000000;upper=0.980000;complete=true"
5,0.016598700000000001,"exact_phase_start","start",1799.9834014999999,1784.9834013,"arm=round31-nonblocking-native-bound"
6,0.016959599999999998,"connectivity_flow_preparation_complete","complete",1799.9830405,1784.9830403999999,"variant=round20-current"
7,0.023940599999999999,"gurobi_environment_creation","complete",1799.9760598,1784.9760595,"fixed_interval_backend"
8,0.024126000000000002,"external_backend_creation","complete",1799.975874,1784.975874,"backend=gurobi;arm=C6-CANDIDATE"
9,0.024502099999999999,"external_artifact_directory_creation","complete",1799.975498,1784.9754978999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed6301__c6_simple_start__1800s\external"
10,0.025276099999999999,"first_tree_ledger_opened","complete",1799.9747241,1784.9747239999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed6301__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.025797799999999999,"first_external_tree_event","start",1799.9742025,1784.9742022999999,"scheduler_select_next"
12,0.026100700000000001,"root_canonical_model_construction_start","start",1799.9738995,1784.9738993999999,"leaf=L0"
13,0.026295099999999998,"first_interval_model_build","start",1799.9737051,1784.9737050000001,"leaf=L0"
14,1.1200534,"static_row_factory_preparation_complete","complete",1798.8799466999999,1783.8799466,"canonical strengthened interval row factory"
15,1.1202118999999999,"root_canonical_model_construction_complete","complete",1798.8797881,1783.8797881,"leaf=L0"
16,1.1203669000000001,"first_interval_model_build_complete","complete",1798.8796331999999,1783.8796331000001,"leaf=L0"
17,1.1204714,"first_lp_optimize_launch","start",1798.8795286,1783.8795286,"leaf=L0"
18,1785.1600019,"final_result_serialization_start","start",14.839998299999934,-0.16000179999991815,""
19,1785.1608815,"final_result_serialization_complete","complete",14.839118599999892,-0.16088149999995949,""
20,1785.1609576000001,"process_exit","complete",14.839042500000005,-0.16095760000007431,"rc=0"
