leaf,variant,budget_seconds,snapshot_scope,time_seconds,best_bound,best_bound_available,gap_to_cutoff,node_count,callback_counts,cut_counts,branch_counts,S,P,H,G_variable,objective_lower_bound_expression
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,300.0784405,0.0476339655828,true,0.00151857708187,10907,14979,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,7387,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,330.0799697,0.047736656759,true,0.0014158859057,11809,16105,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,7943,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,360.0933341,0.0478883347055,true,0.00126420795921,12935,17444,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,8600,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,390.10538,0.0480024729297,true,0.00115006973503,13879,18508,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,9128,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,420.1058942,0.0480688791238,true,0.00108366354089,14558,19255,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,9493,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,450.1196654,0.048147888879,true,0.00100465378566,15258,20015,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,9865,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,480.126474,0.0482316012648,true,0.000920941399926,16005,20809,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,10256,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,510.1353934,0.0483279950916,true,0.000824547573054,16862,21645,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,10671,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,540.1424684,0.048388162834,true,0.000764379830655,17747,22528,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,11091,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,570.152866,0.048388162834,true,0.000764379830655,18388,23238,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,11421,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,600.1627131,0.048388162834,true,0.000764379830655,18826,23725,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,11636,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,630.169052,0.048388162834,true,0.000764379830655,19524,24477,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,11989,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,660.1716267,0.048388162834,true,0.000764379830655,20036,25071,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,12256,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,690.1808038,0.048388162834,true,0.000764379830655,20923,26057,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,12712,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,720.1886643,0.048388162834,true,0.000764379830655,21591,26765,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,13044,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,750.2012197,0.048388162834,true,0.000764379830655,22093,27346,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,13309,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,780.2166659,0.048388162834,true,0.000764379830655,22632,27914,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,13575,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,810.2265699,0.048388162834,true,0.000764379830655,23244,28583,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,13892,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,840.2328206,0.048388162834,true,0.000764379830655,23872,29212,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,14191,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,870.2380262,0.048388162834,true,0.000764379830655,24274,29640,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,14383,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,900.2494668,0.048388162834,true,0.000764379830656,24743,30164,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,14626,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,930.2600888,0.048388162834,true,0.000764379830655,25032,30506,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,14785,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,960.2645932,0.048388162834,true,0.000764379830655,25429,30937,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,14984,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,990.2770426,0.048388162834,true,0.000764379830655,25824,31358,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,15180,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1020.290181,0.048388162834,true,0.000764379830655,26198,31749,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,15363,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1050.3047048,0.048388162834,true,0.000764379830655,26689,32268,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,15610,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1080.3171504,0.048388162834,true,0.000764379830655,27140,32745,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,15832,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1110.3282565,0.048388162834,true,0.000764379830655,27612,33256,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,16072,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1140.3373733,0.048388162834,true,0.000764379830655,28112,33793,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,16329,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1170.3500926,0.048388162834,true,0.000764379830655,28605,34309,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,16575,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_combined_paper_safe,1200,nearest_relaxation_callback,1200.3520698,0.048388162834,true,0.000764379830655,29104,34838,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,16825,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
