sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914719999998,294.99914719999998,"absolute process deadline origin"
1,0.0010510999999999999,"instance_parsing_start","start",299.99894899999998,294.99894899999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0019207,"instance_parsing_complete","complete",299.99807929999997,294.99807929999997,"instance=high_imbalance_seed5202.txt"
3,0.0021532999999999999,"initial_model_data_preprocessing_complete","complete",299.99784670000003,294.99784670000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024856000000000001,"hga_start","start",299.9975144,294.9975144,"label=primary_hga;native_generation_stagnation_hga"
5,13.7544968,"hga_generation_loop_complete","complete",286.24550349999998,281.2455033,"label=primary_hga;generations=2801;no_improve=2000"
6,13.7570259,"hga_best_solution_extraction_start","start",286.24297430000001,281.24297419999999,"label=primary_hga"
7,13.7571099,"hga_best_solution_extraction_complete","complete",286.24289010000001,281.24289010000001,"label=primary_hga"
8,13.7571855,"hga_route_decoding_start","start",286.24281450000001,281.24281450000001,"label=primary_hga"
9,13.757651600000001,"hga_route_decoding_complete","complete",286.24234840000003,281.24234840000003,"label=primary_hga"
10,13.757758600000001,"independent_hga_verification_start","start",286.24224149999998,281.24224149999998,"label=primary_hga"
11,13.757849500000001,"independent_hga_verification_complete","complete",286.2421506,281.2421506,"label=primary_hga;feasible=true"
12,13.7634755,"improving_gini_range_construction_complete","complete",286.23652500000003,281.23652479999998,"lower=0.000000;upper=0.950000;complete=true"
13,13.7635951,"exact_phase_start","start",286.23640490000003,281.23640490000003,"arm=round30-dual-bound-target"
14,13.7638172,"connectivity_flow_preparation_complete","complete",286.23618290000002,281.23618279999999,"variant=round20-current"
15,13.7707528,"gurobi_environment_creation","complete",286.2292473,281.22924719999997,"fixed_interval_backend"
16,13.7709162,"external_backend_creation","complete",286.229084,281.22908389999998,"backend=gurobi;arm=C5-CANDIDATE"
17,13.7717493,"external_artifact_directory_creation","complete",286.22825089999998,281.22825080000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed5202__c5_candidate__300s\external"
18,13.7730242,"first_tree_ledger_opened","complete",286.22697590000001,281.22697579999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed5202__c5_candidate__300s\external\paper_tree_events.csv"
19,13.7731709,"first_external_tree_event","start",286.2268292,281.22682909999997,"scheduler_select_next"
20,13.7732571,"root_canonical_model_construction_start","start",286.22674289999998,281.22674289999998,"leaf=L0"
21,13.7733322,"first_interval_model_build","start",286.2266679,281.22666779999997,"leaf=L0"
22,13.8790906,"static_row_factory_preparation_complete","complete",286.12090949999998,281.12090940000002,"canonical strengthened interval row factory"
23,13.879217300000001,"root_canonical_model_construction_complete","complete",286.12078270000001,281.12078270000001,"leaf=L0"
24,13.8793174,"first_interval_model_build_complete","complete",286.12068260000001,281.12068260000001,"leaf=L0"
25,13.8794033,"first_lp_optimize_launch","start",286.12059679999999,281.12059670000002,"leaf=L0"
26,295.03234659999998,"final_result_serialization_start","start",4.9676536000000056,-0.032346599999982573,""
27,295.03347869999999,"final_result_serialization_complete","complete",4.9665213999999764,-0.033478600000023562,""
28,295.03357240000003,"process_exit","complete",4.966427699999997,-0.033572400000025482,"rc=0"
