sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",479.99917390000002,464.99917379999999,"absolute process deadline origin"
1,0.0010093999999999999,"instance_parsing_start","start",479.9989908,464.99899060000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018596000000000001,"instance_parsing_complete","complete",479.99814049999998,464.99814040000001,"instance=tight_T_seed5102.txt"
3,0.0020866999999999999,"initial_model_data_preprocessing_complete","complete",479.99791340000002,464.99791329999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025089000000000001,"hga_start","start",479.99749120000001,464.99749109999999,"label=primary_hga;native_generation_stagnation_hga"
5,17.453095099999999,"hga_generation_loop_complete","complete",462.5469051,447.54690499999998,"label=primary_hga;generations=2035;no_improve=2000"
6,17.4568282,"hga_best_solution_extraction_start","start",462.54317229999998,447.54317200000003,"label=primary_hga"
7,17.457081200000001,"hga_best_solution_extraction_complete","complete",462.54291899999998,447.54291890000002,"label=primary_hga"
8,17.4573085,"hga_route_decoding_start","start",462.54269169999998,447.54269160000001,"label=primary_hga"
9,17.458334300000001,"hga_route_decoding_complete","complete",462.54166579999998,447.54166570000001,"label=primary_hga"
10,17.4585528,"independent_hga_verification_start","start",462.54144739999998,447.54144730000002,"label=primary_hga"
11,17.458780999999998,"independent_hga_verification_complete","complete",462.5412192,447.54121909999998,"label=primary_hga;feasible=true"
12,17.464603799999999,"improving_gini_range_construction_complete","complete",462.5353963,447.53539619999998,"lower=0.000000;upper=0.362355;complete=true"
13,17.464701399999999,"exact_phase_start","start",462.5352987,447.53529859999998,"arm=round31-nonblocking-native-bound"
14,17.464815699999999,"connectivity_flow_preparation_complete","complete",462.53518439999999,447.53518439999999,"variant=round20-current"
15,17.472520599999999,"gurobi_environment_creation","complete",462.52747979999998,447.52747950000003,"fixed_interval_backend"
16,17.472860900000001,"external_backend_creation","complete",462.5271391,447.5271391,"backend=gurobi;arm=C6-CANDIDATE"
17,17.473811699999999,"external_artifact_directory_creation","complete",462.52618849999999,447.5261883,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_08_tight_T_seed5102__g1\external"
18,17.475207000000001,"first_tree_ledger_opened","complete",462.52479310000001,447.52479310000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_08_tight_T_seed5102__g1\external\paper_tree_events.csv"
19,17.475505200000001,"root_canonical_model_construction_start","start",462.52449489999998,447.52449489999998,"leaf=L0"
20,17.475599500000001,"first_interval_model_build","start",462.52440059999998,447.52440059999998,"leaf=L0"
21,17.590115699999998,"static_row_factory_preparation_complete","complete",462.40988440000001,447.40988429999999,"canonical strengthened interval row factory"
22,17.590245700000001,"root_canonical_model_construction_complete","complete",462.40975429999997,447.40975429999997,"leaf=L0"
23,17.590385300000001,"first_interval_model_build_complete","complete",462.40961479999999,447.40961470000002,"leaf=L0"
24,17.590600500000001,"first_lp_optimize_launch","start",462.40939960000003,447.40939950000001,"leaf=L0"
25,19.157907699999999,"first_external_tree_event","start",460.84209240000001,445.84209240000001,"scheduler_select_next"
26,465.04256830000003,"final_result_serialization_start","start",14.957432200000028,-0.042568099999982678,""
27,465.04440010000002,"final_result_serialization_complete","complete",14.955600100000026,-0.044399999999995998,""
28,465.04460540000002,"process_exit","complete",14.955394800000022,-0.044605300000000625,"rc=0"
