sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999291100001,21579.999291,"absolute process deadline origin"
1,0.0010836999999999999,"instance_parsing_start","start",21599.998916500001,21579.9989164,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt"
2,0.0024448999999999999,"instance_parsing_complete","complete",21599.997555400001,21579.9975553,"instance=round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt"
3,0.037163000000000002,"plain_gurobi_optimize_launch","start",21599.9628371,21579.962836999999,"absolute_work_remaining=21579.963015"
4,63.687002999999997,"final_result_serialization_start","start",21536.312997100002,21516.312997000001,""
5,63.688563799999997,"final_result_serialization_complete","complete",21536.311436399999,21516.311436299999,""
6,63.688741399999998,"process_exit","complete",21536.3112587,21516.3112587,"rc=0"
