instance,algorithm,source_round,comparison_timing,process_cap_seconds,certificate,work,time_seconds,lower_bound,verified_upper_bound,gap,gi_300,gi_1200,gi_1800,split_count,contraction_count,lp_jobs,source_path
high_imbalance_seed3201,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,1138.0330315218748,589.9931994,2.443403191209587,2.4434031919432,3.002423720451883e-10,0.09773331541347871,0.02676883974250682,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__high_imbalance_seed3201__gamma-veto
high_imbalance_seed3201,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,1135.9892958215353,668.2827082,2.443403191209587,2.4434031919432,3.002423720451883e-10,0.780082354909332,0.4124235680469337,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__high_imbalance_seed3201__no-adaptive
high_imbalance_seed3201,K1-r015,46,historical_same_machine_solver_context,1800.0,True,970.6039194826874,539.8320984,2.443403191943199,2.4434031919432,3.635005563669461e-16,0.0757419473252554,0.025506474259755486,0.017004316173170324,4,0,13,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3201__K1-r015/result.json
high_imbalance_seed3201,K4-r001,46,historical_same_machine_solver_context,1800.0,True,710.8503886196801,390.3545002,2.4434031905083478,2.4434031919432,5.872351488108015e-10,0.10199468378173344,0.027723277689208025,0.018482185126138685,1,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3201__K4-r001/result.json
high_imbalance_seed3201,K4-r050,46,historical_same_machine_solver_context,1200.0,True,710.8503886196801,381.8246935,2.4434031905083478,2.4434031919432,5.872351488108015e-10,0.10143837537911995,0.02716538093350767,0.01811025395567178,1,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__high_imbalance_seed3201__K4-r050/result.json
high_imbalance_seed3201,P-GRB,46,historical_same_machine_solver_context,1800.0,False,3581.442796133532,1780.0888304,2.1626879532523016,2.4434031919432,0.1148869902505325,0.16842320217850698,0.14992386106779754,0.14016361479485587,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3201__P-GRB/result.json
high_imbalance_seed3201,K1-AM,47,current_same_executable,1800.0,True,970.6039194826874,522.3557284,2.443403191943199,2.4434031919432,3.635005563669461e-16,0.07543165183102518,0.02491544908330445,0.016610299388869633,4,0,13,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3201__K1-AM/result.json
high_imbalance_seed3201,K4-AMC,47,current_same_executable,1800.0,True,710.8503886196801,380.8227237,2.4434031905083478,2.4434031919432,5.872351488108015e-10,0.1009972884363032,0.027012330706878127,0.018008220471252084,0,1,10,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3201__K4-AMC/result.json
moderate_seed3301,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,False,6492.454849036278,3580.0764596,0.04612528289749264,0.04915255266474515,0.061589268575746446,0.2215057288023054,0.10156838363238635,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__moderate_seed3301__gamma-veto
moderate_seed3301,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,False,6454.111461791629,3580.0647935,0.024576276332372575,0.04915255266474515,0.5,0.5791489914166668,0.5197872478541666,,0,0,15,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__moderate_seed3301__no-adaptive
moderate_seed3301,K1-r015,46,historical_same_machine_solver_context,1800.0,False,3161.8223178799535,1780.0381542,0.04796472692368177,0.04915255266474515,0.024166104844344193,0.2195435687832397,0.07363408342251399,0.057144757229790726,1,0,5,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3301__K1-r015/result.json
moderate_seed3301,K4-r001,46,historical_same_machine_solver_context,1800.0,False,2911.2260925812884,1780.0343577,0.04363065333581688,0.04915255266474515,0.1123420662725595,0.24072587091960349,0.14443801743432053,0.13373936704706685,1,0,8,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3301__K4-r001/result.json
moderate_seed3301,K4-r050,46,historical_same_machine_solver_context,1200.0,False,2022.1846115019607,1180.0343519,0.04363065333581688,0.04915255266474515,0.1123420662725595,0.23882025789795255,0.14396161417890777,0.13342176487679167,1,0,8,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__moderate_seed3301__K4-r050/result.json
moderate_seed3301,P-GRB,46,historical_same_machine_solver_context,1800.0,False,2813.2073928664922,1780.1102671,0.048388162833931464,0.04952337284115889,0.02292271188532521,0.055935779911182544,0.031175978891789698,0.028424889889635017,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3301__P-GRB/result.json
moderate_seed3301,K1-AM,47,current_same_executable,1800.0,False,3348.952552261385,1780.0458299,0.04796472692368177,0.04915255266474515,0.024166104844344193,0.21675744177501338,0.07278881106716054,0.05658124232622174,1,0,5,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3301__K1-AM/result.json
moderate_seed3301,K4-AMC,47,current_same_executable,1800.0,False,3078.1796242999217,1780.0328244,0.04363065333581688,0.04915255266474515,0.1123420662725595,0.24143970382882013,0.14461647566162458,0.1338583391986029,0,1,8,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3301__K4-AMC/result.json
tight_T_seed3101,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,False,7536.032605849421,3580.0712887,0.0805226634088158,0.10725273413394144,0.24922507515513853,0.537460032212367,0.48011478355551257,,0,0,19,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__tight_T_seed3101__gamma-veto
tight_T_seed3101,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,7369.656377609638,3534.0113381,0.10725273413394211,0.10725273413394144,0.0,0.5433007770359971,0.473030594285312,,0,0,33,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__tight_T_seed3101__no-adaptive
tight_T_seed3101,K1-r015,46,historical_same_machine_solver_context,1800.0,False,3644.649533917324,1780.0432161,0.06646717636317458,0.10725273413394144,0.38027522654883794,0.5631480981545379,0.4859587027044284,0.45683760026336245,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__tight_T_seed3101__K1-r015/result.json
tight_T_seed3101,K4-r001,46,historical_same_machine_solver_context,1800.0,False,3689.6965429341535,1780.0391849,0.07942323585090591,0.10725273413394144,0.25947588663129983,0.531734964371332,0.4730092875974261,0.42026414481313523,0,0,5,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__tight_T_seed3101__K4-r001/result.json
tight_T_seed3101,K4-r050,46,historical_same_machine_solver_context,1200.0,False,2398.6827855707497,1180.0271791,0.06815724277229124,0.10725273413394144,0.3645174333068863,0.5312441282759318,0.4726779340857352,0.4366244338261189,0,0,5,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__tight_T_seed3101__K4-r050/result.json
tight_T_seed3101,P-GRB,46,historical_same_machine_solver_context,1800.0,False,3459.578649366722,1780.1051601,0.029001053229027383,0.10725273413394144,0.7296008025976315,0.8150337629321425,0.7910569609894874,0.7743891259334226,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__tight_T_seed3101__P-GRB/result.json
tight_T_seed3101,K1-AM,47,current_same_executable,1800.0,False,3737.052814950427,1780.035466,0.06650660295091272,0.10725273413394144,0.37990762204852835,0.5628052882023256,0.4842891183402483,0.4548840519595597,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__tight_T_seed3101__K1-AM/result.json
tight_T_seed3101,K4-AMC,47,current_same_executable,1800.0,False,3742.8513446350257,1780.0362065,0.07973225198018855,0.10725273413394144,0.2565946908111847,0.5316162662275602,0.4722957428091413,0.41876154221913076,0,0,5,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__tight_T_seed3101__K4-AMC/result.json
