instance,algorithm,source_round,comparison_timing,process_cap_seconds,certificate,work,time_seconds,lower_bound,verified_upper_bound,gap,gi_300,gi_1200,gi_1800,split_count,contraction_count,lp_jobs,source_path
high_imbalance_seed3201,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,1138.0330315218748,589.9931994,2.443403191209587,2.4434031919432,3.002423720451883e-10,0.09773331541347871,0.02676883974250682,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__high_imbalance_seed3201__gamma-veto
high_imbalance_seed3201,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,1135.9892958215353,668.2827082,2.443403191209587,2.4434031919432,3.002423720451883e-10,0.780082354909332,0.4124235680469337,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__high_imbalance_seed3201__no-adaptive
high_imbalance_seed3201,K1-r015,46,historical_same_machine_solver_context,1800.0,True,970.6039194826874,539.8320984,2.443403191943199,2.4434031919432,3.635005563669461e-16,0.0757419473252554,0.025506474259755486,0.017004316173170324,4,0,13,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3201__K1-r015/result.json
high_imbalance_seed3201,K4-r001,46,historical_same_machine_solver_context,1800.0,True,710.8503886196801,390.3545002,2.4434031905083478,2.4434031919432,5.872351488108015e-10,0.10199468378173344,0.027723277689208025,0.018482185126138685,1,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3201__K4-r001/result.json
high_imbalance_seed3201,K4-r050,46,historical_same_machine_solver_context,1200.0,True,710.8503886196801,381.8246935,2.4434031905083478,2.4434031919432,5.872351488108015e-10,0.10143837537911995,0.02716538093350767,0.01811025395567178,1,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__high_imbalance_seed3201__K4-r050/result.json
high_imbalance_seed3201,P-GRB,46,historical_same_machine_solver_context,1800.0,False,3581.442796133532,1780.0888304,2.1626879532523016,2.4434031919432,0.1148869902505325,0.16842320217850698,0.14992386106779754,0.14016361479485587,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3201__P-GRB/result.json
high_imbalance_seed3201,K1-AM,47,current_same_executable,1800.0,True,970.6039194826874,522.3557284,2.443403191943199,2.4434031919432,3.635005563669461e-16,0.07543165183102518,0.02491544908330445,0.016610299388869633,4,0,13,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3201__K1-AM/result.json
high_imbalance_seed3201,K4-AMC,47,current_same_executable,1800.0,True,710.8503886196801,380.8227237,2.4434031905083478,2.4434031919432,5.872351488108015e-10,0.1009972884363032,0.027012330706878127,0.018008220471252084,0,1,10,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3201__K4-AMC/result.json
high_imbalance_seed3202,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,455.0541474241866,257.2305027,1.7493134517141695,1.7493134520506337,1.9234070912132963e-10,0.07969659408979907,0.019924148522449767,,0,0,12,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__high_imbalance_seed3202__gamma-veto
high_imbalance_seed3202,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,455.90631333279595,258.3751807,1.7493134517141695,1.7493134520506337,1.9234070912132963e-10,0.5341177781433208,0.1335294445358302,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__high_imbalance_seed3202__no-adaptive
high_imbalance_seed3202,K1-r015,46,historical_same_machine_solver_context,1800.0,True,627.6730860617545,340.7282322,1.7493134517141697,1.7493134520506337,1.9234058218890098e-10,0.0885062930084659,0.022495202026979647,0.014996801351319764,3,0,9,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3202__K1-r015/result.json
high_imbalance_seed3202,K4-r001,46,historical_same_machine_solver_context,1800.0,True,408.74551643281535,229.4960002,1.7493134520506324,1.7493134520506337,7.615945718524238e-16,0.07678081381766534,0.019195203454416335,0.012796802302944223,0,0,6,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3202__K4-r001/result.json
high_imbalance_seed3202,P-GRB,46,historical_same_machine_solver_context,1800.0,False,3687.1819134570983,1780.0782172,1.242007739921101,1.7493134520506337,0.2900027502417268,0.39464733314725164,0.36510738452405544,0.34539026262079386,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__high_imbalance_seed3202__P-GRB/result.json
high_imbalance_seed3202,K1-AM,47,current_same_executable,1800.0,True,627.6730860617545,334.9960604,1.7493134517141697,1.7493134520506337,1.9234058218890098e-10,0.08742049270648741,0.022123737988674518,0.014749158659116347,3,0,9,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3202__K1-AM/result.json
high_imbalance_seed3202,K4-AMC,47,current_same_executable,1800.0,True,408.74551643281535,225.7017389,1.7493134520506324,1.7493134520506337,7.615945718524238e-16,0.07729941610956996,0.01932485402739249,0.012883236018261659,0,0,6,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3202__K4-AMC/result.json
moderate_seed3301,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,False,6492.454849036278,3580.0764596,0.04612528289749264,0.04915255266474515,0.061589268575746446,0.2215057288023054,0.10156838363238635,,0,0,17,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__moderate_seed3301__gamma-veto
moderate_seed3301,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,False,6454.111461791629,3580.0647935,0.024576276332372575,0.04915255266474515,0.5,0.5791489914166668,0.5197872478541666,,0,0,15,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__moderate_seed3301__no-adaptive
moderate_seed3301,K1-r015,46,historical_same_machine_solver_context,1800.0,False,3161.8223178799535,1780.0381542,0.04796472692368177,0.04915255266474515,0.024166104844344193,0.2195435687832397,0.07363408342251399,0.057144757229790726,1,0,5,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3301__K1-r015/result.json
moderate_seed3301,K4-r001,46,historical_same_machine_solver_context,1800.0,False,2911.2260925812884,1780.0343577,0.04363065333581688,0.04915255266474515,0.1123420662725595,0.24072587091960349,0.14443801743432053,0.13373936704706685,1,0,8,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3301__K4-r001/result.json
moderate_seed3301,K4-r050,46,historical_same_machine_solver_context,1200.0,False,2022.1846115019607,1180.0343519,0.04363065333581688,0.04915255266474515,0.1123420662725595,0.23882025789795255,0.14396161417890777,0.13342176487679167,1,0,8,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__moderate_seed3301__K4-r050/result.json
moderate_seed3301,P-GRB,46,historical_same_machine_solver_context,1800.0,False,2813.2073928664922,1780.1102671,0.048388162833931464,0.04952337284115889,0.02292271188532521,0.055935779911182544,0.031175978891789698,0.028424889889635017,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3301__P-GRB/result.json
moderate_seed3301,K1-AM,47,current_same_executable,1800.0,False,3348.952552261385,1780.0458299,0.04796472692368177,0.04915255266474515,0.024166104844344193,0.21675744177501338,0.07278881106716054,0.05658124232622174,1,0,5,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3301__K1-AM/result.json
moderate_seed3301,K4-AMC,47,current_same_executable,1800.0,False,3078.1796242999217,1780.0328244,0.04363065333581688,0.04915255266474515,0.1123420662725595,0.24143970382882013,0.14461647566162458,0.1338583391986029,0,1,8,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3301__K4-AMC/result.json
moderate_seed3302,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,False,8047.801516828706,3580.0903663,0.14946819954967203,0.19563620654901237,0.23598907284973325,0.2933105172450414,0.2503194339485601,,0,0,12,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__moderate_seed3302__gamma-veto
moderate_seed3302,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,False,7389.5614166966425,3580.1042093,0.04890905163725309,0.19563620654901237,0.75,0.7675057604166668,0.7543764401041663,,0,0,9,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=complex__moderate_seed3302__no-adaptive
moderate_seed3302,K1-r015,46,historical_same_machine_solver_context,1800.0,False,3783.0840375686116,1780.0413997,0.14696173997933837,0.19563620654901237,0.24880091179584224,0.3180669879342538,0.2706687574137336,0.26389444426797526,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3302__K1-r015/result.json
moderate_seed3302,K4-r001,46,historical_same_machine_solver_context,1800.0,False,3637.865046174856,1780.0491175,0.14946819954967203,0.19563620654901237,0.23598907284973325,0.29199343287875024,0.2499901628569875,0.24532313285456936,0,0,6,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3302__K4-r001/result.json
