sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990944,116.9990943,"absolute process deadline origin"
1,0.0010728000000000001,"instance_parsing_start","start",119.99892730000001,116.9989272,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r2_shortage_M01_Q30.txt"
2,0.0018559,"instance_parsing_complete","complete",119.9981441,116.9981441,"instance=cb443_V12_regional_r2_shortage_M01_Q30.txt"
3,0.0020623999999999998,"initial_model_data_preprocessing_complete","complete",119.9979376,116.9979376,"instance data initialized; empty-route incumbent independently verified"
4,0.0023776000000000001,"hga_start","start",119.99762250000001,116.9976224,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.0179957,"decoded_descent_complete","complete",119.98200439999999,116.9820043,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0189754,"improving_gini_range_construction_complete","complete",119.98102470000001,116.98102470000001,"lower=0.000000;upper=0.916667;complete=true"
7,0.019055300000000001,"exact_phase_start","start",119.9809448,116.98094469999999,"arm=round31-nonblocking-native-bound"
8,0.019215599999999999,"connectivity_flow_preparation_complete","complete",119.98078460000001,116.9807845,"variant=round20-current"
9,0.025534500000000002,"gurobi_environment_creation","complete",119.9744657,116.97446549999999,"fixed_interval_backend"
10,0.025662600000000001,"external_backend_creation","complete",119.9743375,116.9743375,"backend=gurobi;arm=C6-CANDIDATE"
11,0.026050400000000001,"external_artifact_directory_creation","complete",119.97394970000001,116.9739496,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\N12\DS-X\external"
12,0.026955699999999999,"first_tree_ledger_opened","complete",119.9730445,116.97304440000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\N12\DS-X\external\paper_tree_events.csv"
13,0.027083900000000001,"first_external_tree_event","start",119.9729162,116.9729162,"scheduler_select_next"
14,0.027170099999999999,"root_canonical_model_construction_start","start",119.97282989999999,116.97282989999999,"leaf=L0"
15,0.027234399999999999,"first_interval_model_build","start",119.9727656,116.9727656,"leaf=L0"
16,0.050319200000000001,"static_row_factory_preparation_complete","complete",119.9496809,116.9496808,"canonical strengthened interval row factory"
17,0.050413100000000002,"root_canonical_model_construction_complete","complete",119.9495869,116.9495869,"leaf=L0"
18,0.050479099999999999,"first_interval_model_build_complete","complete",119.9495209,116.9495209,"leaf=L0"
19,0.050556400000000001,"first_lp_optimize_launch","start",119.9494437,116.9494436,"leaf=L0"
20,1.3990545000000001,"final_result_serialization_start","start",118.6009457,115.6009456,""
21,1.3999942999999999,"final_result_serialization_complete","complete",118.60000580000001,115.60000580000001,""
22,1.4000832999999999,"process_exit","complete",118.5999168,115.59991669999999,"rc=0"
