sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991454000001,3584.9991452999998,"absolute process deadline origin"
1,0.0010474,"instance_parsing_start","start",3599.9989525999999,3584.9989525999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
2,0.0018039,"instance_parsing_complete","complete",3599.9981960999999,3584.9981960999999,"instance=round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
3,0.0020406000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979594000001,3584.9979594000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024726000000000001,"hga_start","start",3599.9975273999999,3584.9975273999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.9968116,"hga_generation_loop_complete","complete",3597.0031886000002,3582.0031884,"label=primary_hga;generations=2010;no_improve=2000"
6,2.9988950000000001,"hga_best_solution_extraction_start","start",3597.0011054000001,3582.0011051000001,"label=primary_hga"
7,2.9991916000000001,"hga_best_solution_extraction_complete","complete",3597.0008084999999,3582.0008084000001,"label=primary_hga"
8,2.9992882999999999,"hga_route_decoding_start","start",3597.0007117999999,3582.0007117,"label=primary_hga"
9,2.9995777000000001,"hga_route_decoding_complete","complete",3597.0004226000001,3582.0004223999999,"label=primary_hga"
10,2.9998109999999998,"independent_hga_verification_start","start",3597.0001891000002,3582.0001889999999,"label=primary_hga"
11,2.9999232,"independent_hga_verification_complete","complete",3597.0000768,3582.0000768,"label=primary_hga;feasible=true"
12,3.0019832000000002,"improving_gini_range_construction_complete","complete",3596.9980169,3581.9980169,"lower=0.000000;upper=0.900000;complete=true"
13,3.0021026000000002,"exact_phase_start","start",3596.9978974999999,3581.9978974999999,"arm=round31-nonblocking-native-bound"
14,3.0022199999999999,"connectivity_flow_preparation_complete","complete",3596.9977801,3581.9977801,"variant=round20-current"
15,3.0085818,"gurobi_environment_creation","complete",3596.9914186000001,3581.9914183999999,"fixed_interval_backend"
16,3.0089391999999999,"external_backend_creation","complete",3596.9910608999999,3581.9910608999999,"backend=gurobi;arm=C6-CANDIDATE"
17,3.0093241000000002,"external_artifact_directory_creation","complete",3596.9906759999999,3581.9906759999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_frozen__3600s\external"
18,3.0104837,"first_tree_ledger_opened","complete",3596.9895164999998,3581.9895164,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_frozen__3600s\external\paper_tree_events.csv"
19,3.0107453,"first_external_tree_event","start",3596.9892549000001,3581.9892547999998,"scheduler_select_next"
20,3.0109484000000002,"root_canonical_model_construction_start","start",3596.9890518000002,3581.9890516999999,"leaf=L0"
21,3.0111327000000001,"first_interval_model_build","start",3596.9888675000002,3581.9888673999999,"leaf=L0"
22,3.0928388,"static_row_factory_preparation_complete","complete",3596.9071613999999,3581.9071611999998,"canonical strengthened interval row factory"
23,3.0929592000000001,"root_canonical_model_construction_complete","complete",3596.9070409000001,3581.9070409000001,"leaf=L0"
24,3.0930407,"first_interval_model_build_complete","complete",3596.9069592999999,3581.9069592999999,"leaf=L0"
25,3.0931201000000001,"first_lp_optimize_launch","start",3596.9068799000001,3581.9068799000001,"leaf=L0"
26,11.8511571,"final_result_serialization_start","start",3588.1488433999998,3573.1488430999998,""
27,11.852884100000001,"final_result_serialization_complete","complete",3588.1471160000001,3573.1471158999998,""
28,11.8532388,"process_exit","complete",3588.1467613,3573.1467612000001,"rc=0"
