sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991199,116.9991199,"absolute process deadline origin"
1,0.0010621000000000001,"instance_parsing_start","start",119.998938,116.998938,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0018515000000000001,"instance_parsing_complete","complete",119.99814859999999,116.9981485,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0020815999999999999,"initial_model_data_preprocessing_complete","complete",119.9979185,116.9979185,"instance data initialized; empty-route incumbent independently verified"
4,0.0025346000000000001,"hga_start","start",119.9974655,116.9974654,"label=primary_hga;native_generation_stagnation_hga"
5,4.3660081999999996,"hga_generation_loop_complete","complete",115.63399200000001,112.6339918,"label=primary_hga;generations=2027;no_improve=2000"
6,4.3723071999999998,"improving_gini_range_construction_complete","complete",115.62769299999999,112.6276929,"lower=0.000000;upper=0.020383;complete=true"
7,4.3725205000000003,"exact_phase_start","start",115.62747969999999,112.6274796,"arm=round31-nonblocking-native-bound"
8,4.3728978999999999,"connectivity_flow_preparation_complete","complete",115.6271022,112.6271022,"variant=round20-current"
9,4.3823464000000003,"gurobi_environment_creation","complete",115.61765370000001,112.6176536,"fixed_interval_backend"
10,4.3824736,"external_backend_creation","complete",115.6175264,112.6175264,"backend=gurobi;arm=C6-CANDIDATE"
11,4.3828545999999999,"external_artifact_directory_creation","complete",115.61714550000001,112.61714550000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\E7\VD-S\external"
12,4.3837833000000002,"first_tree_ledger_opened","complete",115.6162168,112.6162168,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\E7\VD-S\external\paper_tree_events.csv"
13,4.3839214000000002,"first_external_tree_event","start",115.6160787,112.61607859999999,"scheduler_select_next"
14,4.3840032000000004,"root_canonical_model_construction_start","start",115.6159968,112.6159968,"leaf=L0"
15,4.3840662000000004,"first_interval_model_build","start",115.6159339,112.6159339,"leaf=L0"
16,4.4168947000000003,"static_row_factory_preparation_complete","complete",115.58310539999999,112.5831053,"canonical strengthened interval row factory"
17,4.4169843000000002,"root_canonical_model_construction_complete","complete",115.5830158,112.5830158,"leaf=L0"
18,4.4170495000000001,"first_interval_model_build_complete","complete",115.5829505,112.5829505,"leaf=L0"
19,4.4171211000000001,"first_lp_optimize_launch","start",115.58287900000001,112.5828789,"leaf=L0"
20,5.6237447999999999,"final_result_serialization_start","start",114.3762553,111.3762552,""
21,5.6246611,"final_result_serialization_complete","complete",114.375339,111.375339,""
22,5.6247382000000004,"process_exit","complete",114.3752619,111.3752619,"rc=0"
