sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911989999998,296.99911980000002,"absolute process deadline origin"
1,0.0010528,"instance_parsing_start","start",299.99894719999998,296.99894719999998,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019189999999999999,"instance_parsing_complete","complete",299.99808109999998,296.99808100000001,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021305,"initial_model_data_preprocessing_complete","complete",299.9978696,296.99786949999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025352999999999999,"hga_start","start",299.99746470000002,296.99746470000002,"label=primary_hga;native_generation_stagnation_hga"
5,2.6764355000000002,"hga_generation_loop_complete","complete",297.32356479999999,294.32356470000002,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6847150000000002,"improving_gini_range_construction_complete","complete",297.31528520000001,294.31528509999998,"lower=0.000000;upper=0.829963;complete=true"
7,2.6847926000000002,"exact_phase_start","start",297.31520740000002,294.31520740000002,"arm=round31-nonblocking-native-bound"
8,2.6871744,"connectivity_flow_preparation_complete","complete",297.31282599999997,294.31282570000002,"variant=round20-current"
9,2.6941782999999999,"gurobi_environment_creation","complete",297.30582179999999,294.30582179999999,"fixed_interval_backend"
10,2.6943090999999999,"external_backend_creation","complete",297.3056909,294.3056909,"backend=gurobi;arm=C6-CANDIDATE"
11,2.6946899000000002,"external_artifact_directory_creation","complete",297.30531020000001,294.30531020000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\C2\K1-R\external"
12,2.6956541000000001,"first_tree_ledger_opened","complete",297.30434600000001,294.30434589999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\C2\K1-R\external\paper_tree_events.csv"
13,2.6957884999999999,"first_external_tree_event","start",297.30421150000001,294.30421150000001,"scheduler_select_next"
14,2.6958688999999998,"root_canonical_model_construction_start","start",297.30413119999997,294.30413119999997,"leaf=L0"
15,2.6959331,"first_interval_model_build","start",297.30406699999997,294.30406690000001,"leaf=L0"
16,2.8408167,"static_row_factory_preparation_complete","complete",297.1591833,294.1591833,"canonical strengthened interval row factory"
17,2.8409217,"root_canonical_model_construction_complete","complete",297.1590784,294.1590784,"leaf=L0"
18,2.840986,"first_interval_model_build_complete","complete",297.15901400000001,294.15901400000001,"leaf=L0"
19,2.8410576000000001,"first_lp_optimize_launch","start",297.15894250000002,294.15894250000002,"leaf=L0"
20,297.03423800000002,"final_result_serialization_start","start",2.9657621000000063,-0.034237899999993715,""
21,297.03518960000002,"final_result_serialization_complete","complete",2.9648106000000212,-0.035189500000001317,""
22,297.03720329999999,"process_exit","complete",2.9627969000000007,-0.037203200000021752,"rc=0"
