sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914319999999,296.99914319999999,"absolute process deadline origin"
1,0.0010498,"instance_parsing_start","start",299.99895029999999,296.99895029999999,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0018967000000000001,"instance_parsing_complete","complete",299.99810339999999,296.99810339999999,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021197,"initial_model_data_preprocessing_complete","complete",299.99788039999999,296.99788030000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026021,"hga_start","start",299.99739790000001,296.99739790000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.7030341999999998,"hga_generation_loop_complete","complete",297.29696589999998,294.29696580000001,"label=primary_hga;generations=2793;no_improve=2000"
6,2.7137115999999999,"improving_gini_range_construction_complete","complete",297.28628859999998,294.28628850000001,"lower=0.000000;upper=0.829963;complete=true"
7,2.7138209999999998,"exact_phase_start","start",297.28617910000003,294.28617910000003,"arm=round31-nonblocking-native-bound"
8,2.7139761999999998,"connectivity_flow_preparation_complete","complete",297.28602380000001,294.28602380000001,"variant=round20-current"
9,2.7210209999999999,"gurobi_environment_creation","complete",297.27897919999998,294.27897910000002,"fixed_interval_backend"
10,2.7212100000000001,"external_backend_creation","complete",297.27879009999998,294.27879000000001,"backend=gurobi;arm=C6-CANDIDATE"
11,2.7217110999999998,"external_artifact_directory_creation","complete",297.27828899999997,294.27828890000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\C2\VD-P\external"
12,2.7230192,"first_tree_ledger_opened","complete",297.27698090000001,294.27698090000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\C2\VD-P\external\paper_tree_events.csv"
13,2.7231535999999998,"first_external_tree_event","start",297.27684649999998,294.27684640000001,"scheduler_select_next"
14,2.7232354000000001,"root_canonical_model_construction_start","start",297.2767647,294.27676459999998,"leaf=L0"
15,2.7232981000000001,"first_interval_model_build","start",297.276702,294.27670189999998,"leaf=L0"
16,2.8206704,"static_row_factory_preparation_complete","complete",297.1793298,294.17932960000002,"canonical strengthened interval row factory"
17,2.8207716,"root_canonical_model_construction_complete","complete",297.1792284,294.1792284,"leaf=L0"
18,2.8208397000000001,"first_interval_model_build_complete","complete",297.1791604,294.17916029999998,"leaf=L0"
19,2.8209126000000002,"first_lp_optimize_launch","start",297.17908740000001,294.17908740000001,"leaf=L0"
20,132.62590560000001,"final_result_serialization_start","start",167.37409460000001,164.37409450000001,""
21,132.62692229999999,"final_result_serialization_complete","complete",167.3730778,164.37307770000001,""
22,132.62699459999999,"process_exit","complete",167.3730055,164.3730055,"rc=0"
