sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912139999998,294.99912130000001,"absolute process deadline origin"
1,0.0011746,"instance_parsing_start","start",299.99882550000001,294.99882539999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0026646999999999999,"instance_parsing_complete","complete",299.9973354,294.9973354,"instance=high_imbalance_seed6202.txt"
3,0.0029951999999999999,"initial_model_data_preprocessing_complete","complete",299.99700480000001,294.99700480000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0033855999999999999,"hga_start","start",299.9966144,294.9966144,"label=primary_hga;native_generation_stagnation_hga"
5,21.659133000000001,"hga_generation_loop_complete","complete",278.34086710000003,273.34086710000003,"label=primary_hga;generations=3137;no_improve=2000"
6,21.661674000000001,"hga_best_solution_extraction_start","start",278.33832610000002,273.33832610000002,"label=primary_hga"
7,21.661762100000001,"hga_best_solution_extraction_complete","complete",278.33823799999999,273.33823799999999,"label=primary_hga"
8,21.661867600000001,"hga_route_decoding_start","start",278.33813250000003,273.33813250000003,"label=primary_hga"
9,21.662920499999998,"hga_route_decoding_complete","complete",278.33707980000003,273.33707959999998,"label=primary_hga"
10,21.663156600000001,"independent_hga_verification_start","start",278.33684349999999,273.33684349999999,"label=primary_hga"
11,21.663369200000002,"independent_hga_verification_complete","complete",278.33663089999999,273.33663089999999,"label=primary_hga;feasible=true"
12,21.673773400000002,"improving_gini_range_construction_complete","complete",278.32622659999998,273.32622659999998,"lower=0.000000;upper=0.980000;complete=true"
13,21.673919900000001,"exact_phase_start","start",278.32608019999998,273.32608010000001,"arm=round31-nonblocking-native-bound"
14,21.674053399999998,"connectivity_flow_preparation_complete","complete",278.32594660000001,273.32594660000001,"variant=round20-current"
15,21.6804703,"gurobi_environment_creation","complete",278.31952990000002,273.31952969999998,"fixed_interval_backend"
16,21.680644699999998,"external_backend_creation","complete",278.31935550000003,273.31935540000001,"backend=gurobi;arm=C6-CANDIDATE"
17,21.680981899999999,"external_artifact_directory_creation","complete",278.31901809999999,273.31901809999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed6202__c6_candidate__300s\external"
18,21.6817542,"first_tree_ledger_opened","complete",278.31824590000002,273.3182458,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed6202__c6_candidate__300s\external\paper_tree_events.csv"
19,21.681892399999999,"first_external_tree_event","start",278.31810760000002,273.31810760000002,"scheduler_select_next"
20,21.682026700000002,"root_canonical_model_construction_start","start",278.31797330000001,273.31797330000001,"leaf=L0"
21,21.682114800000001,"first_interval_model_build","start",278.3178853,273.3178853,"leaf=L0"
22,22.765527599999999,"static_row_factory_preparation_complete","complete",277.23447249999998,272.23447240000002,"canonical strengthened interval row factory"
23,22.7656682,"root_canonical_model_construction_complete","complete",277.23433190000003,272.23433190000003,"leaf=L0"
24,22.7657718,"first_interval_model_build_complete","complete",277.23422820000002,272.23422820000002,"leaf=L0"
25,22.7658539,"first_lp_optimize_launch","start",277.23414609999998,272.23414609999998,"leaf=L0"
26,295.09838559999997,"final_result_serialization_start","start",4.9016144000000281,-0.098385599999971873,""
27,295.09933480000001,"final_result_serialization_complete","complete",4.9006653000000142,-0.099334699999985787,""
28,295.09941270000002,"process_exit","complete",4.9005874000000063,-0.099412599999993745,"rc=0"
