elapsed_time,native_global_LB,native_incumbent,verified_cutoff,native_gap,node_count,open_nodes,simplex_iterations,event_source
0.017574699999999999,0,9.9999999999999993e+74,0.10725273413394144,9.9999999999999993e+74,0,1,0,global_progress
0.017694600000000001,0,9.9999999999999993e+74,0.10725273413394144,9.9999999999999993e+74,0,1,0,global_progress
5.8400922,0.015051633666450667,9.9999999999999993e+74,0.10725273413394144,9.9999999999999993e+74,0,1,11997,global_progress
1780.0143035999999,0.044356446490979959,9.9999999999999993e+74,0.10725273413394144,9.9999999999999993e+74,17182,4080,8851702,global_progress
1780.0147764999999,0.044356446490979959,0,0.10725273413394144,0,17182,4080,8851702,solver_final
