sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990483,116.9990482,"absolute process deadline origin"
1,0.0011243,"instance_parsing_start","start",119.99887579999999,116.9988757,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0019418,"instance_parsing_complete","complete",119.9980582,116.9980582,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0021535999999999999,"initial_model_data_preprocessing_complete","complete",119.99784649999999,116.9978464,"instance data initialized; empty-route incumbent independently verified"
4,0.0024946999999999999,"hga_start","start",119.99750539999999,116.9975053,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.020782399999999999,"decoded_descent_complete","complete",119.97921770000001,116.9792176,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.021742500000000001,"improving_gini_range_construction_complete","complete",119.97825760000001,116.97825760000001,"lower=0.000000;upper=0.020866;complete=true"
7,0.021824799999999998,"exact_phase_start","start",119.9781752,116.9781752,"arm=round31-nonblocking-native-bound"
8,0.021980900000000001,"connectivity_flow_preparation_complete","complete",119.9780191,116.9780191,"variant=round20-current"
9,0.028668699999999998,"gurobi_environment_creation","complete",119.97133150000001,116.9713313,"fixed_interval_backend"
10,0.0288052,"external_backend_creation","complete",119.9711949,116.97119480000001,"backend=gurobi;arm=C6-CANDIDATE"
11,0.0292048,"external_artifact_directory_creation","complete",119.9707954,116.9707952,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\E7\DS\external"
12,0.030129,"first_tree_ledger_opened","complete",119.96987110000001,116.969871,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\E7\DS\external\paper_tree_events.csv"
13,0.030263700000000001,"first_external_tree_event","start",119.96973629999999,116.96973629999999,"scheduler_select_next"
14,0.030347099999999998,"root_canonical_model_construction_start","start",119.9696529,116.9696529,"leaf=L0"
15,0.030411299999999999,"first_interval_model_build","start",119.9695888,116.9695887,"leaf=L0"
16,0.062266000000000002,"static_row_factory_preparation_complete","complete",119.9377341,116.93773400000001,"canonical strengthened interval row factory"
17,0.062354,"root_canonical_model_construction_complete","complete",119.93764609999999,116.93764609999999,"leaf=L0"
18,0.062420700000000003,"first_interval_model_build_complete","complete",119.9375794,116.9375793,"leaf=L0"
19,0.062502199999999994,"first_lp_optimize_launch","start",119.9374978,116.9374978,"leaf=L0"
20,1.1403133999999999,"final_result_serialization_start","start",118.8596867,115.8596866,""
21,1.1412741,"final_result_serialization_complete","complete",118.8587261,115.858726,""
22,1.1413508999999999,"process_exit","complete",118.85864909999999,115.85864909999999,"rc=0"
