sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999188500000002,65.999188399999994,"absolute process deadline origin"
1,0.00099599999999999992,"instance_parsing_start","start",70.999004099999993,65.999003999999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0018678,"instance_parsing_complete","complete",70.998132200000001,65.998132200000001,"instance=tight_T_seed5103.txt"
3,0.0021189,"initial_model_data_preprocessing_complete","complete",70.997881199999995,65.997881100000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025498999999999999,"hga_start","start",70.997450200000003,65.997450200000003,"label=primary_hga;native_generation_stagnation_hga"
5,30.467834400000001,"hga_generation_loop_complete","complete",40.532165800000001,35.5321657,"label=primary_hga;generations=4070;no_improve=2000"
6,30.471072299999999,"hga_best_solution_extraction_start","start",40.528927800000005,35.528927699999997,"label=primary_hga"
7,30.471177399999998,"hga_best_solution_extraction_complete","complete",40.528822699999999,35.528822699999999,"label=primary_hga"
8,30.471252400000001,"hga_route_decoding_start","start",40.528747699999997,35.528747699999997,"label=primary_hga"
9,30.4717594,"hga_route_decoding_complete","complete",40.528240699999998,35.528240600000004,"label=primary_hga"
10,30.471945099999999,"independent_hga_verification_start","start",40.528055100000003,35.528054999999995,"label=primary_hga"
11,30.472196499999999,"independent_hga_verification_complete","complete",40.527803599999999,35.527803599999999,"label=primary_hga;feasible=true"
12,30.481954900000002,"improving_gini_range_construction_complete","complete",40.518045099999995,35.518045099999995,"lower=0.000000;upper=0.284963;complete=true"
13,30.482093299999999,"exact_phase_start","start",40.517906799999999,35.517906699999997,"arm=round31-nonblocking-native-bound"
14,30.4822123,"connectivity_flow_preparation_complete","complete",40.5177877,35.5177877,"variant=round20-current"
15,30.489366100000002,"gurobi_environment_creation","complete",40.510634100000004,35.510633999999996,"fixed_interval_backend"
16,30.489699000000002,"external_backend_creation","complete",40.5103011,35.510300999999998,"backend=gurobi;arm=C6-CANDIDATE"
17,30.490099699999998,"external_artifact_directory_creation","complete",40.509900399999999,35.509900299999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\tight_T_seed5103__c6_candidate__71s\external"
18,30.491527000000001,"first_tree_ledger_opened","complete",40.508473299999999,35.508473100000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\tight_T_seed5103__c6_candidate__71s\external\paper_tree_events.csv"
19,30.491814000000002,"first_external_tree_event","start",40.508186199999997,35.508186100000003,"scheduler_select_next"
20,30.492030700000001,"root_canonical_model_construction_start","start",40.5079694,35.5079694,"leaf=L0"
21,30.4922173,"first_interval_model_build","start",40.507782899999995,35.507782800000001,"leaf=L0"
22,30.604942600000001,"static_row_factory_preparation_complete","complete",40.395057399999999,35.395057399999999,"canonical strengthened interval row factory"
23,30.605069199999999,"root_canonical_model_construction_complete","complete",40.394930899999999,35.394930799999997,"leaf=L0"
24,30.605149099999998,"first_interval_model_build_complete","complete",40.394851000000003,35.394850900000002,"leaf=L0"
25,30.605238799999999,"first_lp_optimize_launch","start",40.394761200000005,35.394761200000005,"leaf=L0"
26,66.020066799999995,"final_result_serialization_start","start",4.979933299999999,-0.020066799999995055,""
27,66.021031100000002,"final_result_serialization_complete","complete",4.9789690000000064,-0.021031100000001857,""
28,66.021107700000002,"process_exit","complete",4.9788924000000065,-0.021107700000001728,"rc=0"
