leaf_id,parent_id,depth,child_index,gamma_L,gamma_U,status,base_lb,final_lb,cutoff,attempts,parent_replaced,closure_source,canonical_model_path,canonical_sha256,model_scope,row_signature,artifact_generations,artifact_reuses
L0,,0,-1,0,0.0048195127858143257,closed,0,1e+100,0.019278051143257303,1,0,native_static_leaf_infeasible,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_grb_ext_warm__120s\external\models\L0.lp,806a6f8fd2e8cfac984bad61a0219a7aab014a32db83f3d627f11ea0e3a28921,complete_original_compact_milp_intersected_with_static_gini_interval,806a6f8fd2e8cfac984bad61a0219a7aab014a32db83f3d627f11ea0e3a28921,1,0
L1,,0,-1,0.0048195127858143257,0.0096390255716286514,open,0.0048195127858143257,0.0066299396077951324,0.019278051143257303,2,0,,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_grb_ext_warm__120s\external\models\L1.lp,503a9292b39ed8f13c2529a472c7225d21593e97ae5c8abf1d93c531aaaceae0,complete_original_compact_milp_intersected_with_static_gini_interval,503a9292b39ed8f13c2529a472c7225d21593e97ae5c8abf1d93c531aaaceae0,1,1
L2,,0,-1,0.0096390255716286514,0.014458538357442978,open,0.0096390255716286514,0.0096390255716286514,0.019278051143257303,0,0,,,,,0,0
L3,,0,-1,0.014458538357442978,0.019278051143257303,open,0.014458538357442978,0.014458538357442978,0.019278051143257303,0,0,,,,,0,0
