sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991488999999,1784.9991488999999,"absolute process deadline origin"
1,0.001044,"instance_parsing_start","start",1799.9989561,1784.9989559999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019903,"instance_parsing_complete","complete",1799.9980098999999,1784.9980097,"instance=tight_T_seed3101.txt"
3,0.0022794999999999998,"initial_model_data_preprocessing_complete","complete",1799.9977206000001,1784.9977205,"instance data initialized; empty-route incumbent independently verified"
4,0.0051248999999999999,"improving_gini_range_construction_complete","complete",1799.9948753000001,1784.9948752,"lower=0.000000;upper=0.950000;complete=true"
5,0.0053693999999999999,"exact_phase_start","start",1799.9946308000001,1784.9946307,"arm=round31-nonblocking-native-bound"
6,0.0057083000000000004,"connectivity_flow_preparation_complete","complete",1799.9942920000001,1784.9942917999999,"variant=round20-current"
7,0.0155847,"gurobi_environment_creation","complete",1799.9844155999999,1784.9844152999999,"fixed_interval_backend"
8,0.015757299999999998,"external_backend_creation","complete",1799.9842427000001,1784.9842427000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.016201199999999999,"external_artifact_directory_creation","complete",1799.9837989,1784.9837989,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed3101__c6_simple_start__1800s\external"
10,0.016978,"first_tree_ledger_opened","complete",1799.9830221,1784.9830219999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed3101__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0171083,"first_external_tree_event","start",1799.9828918000001,1784.9828918000001,"scheduler_select_next"
12,0.0172087,"root_canonical_model_construction_start","start",1799.9827914,1784.9827914,"leaf=L0"
13,0.0173098,"first_interval_model_build","start",1799.9826903000001,1784.9826902,"leaf=L0"
14,0.12832360000000001,"static_row_factory_preparation_complete","complete",1799.8716764999999,1784.8716764000001,"canonical strengthened interval row factory"
15,0.12845719999999999,"root_canonical_model_construction_complete","complete",1799.8715428999999,1784.8715428999999,"leaf=L0"
16,0.12854260000000001,"first_interval_model_build_complete","complete",1799.8714574999999,1784.8714574999999,"leaf=L0"
17,0.1286264,"first_lp_optimize_launch","start",1799.8713737,1784.8713736,"leaf=L0"
18,1785.0442983999999,"final_result_serialization_start","start",14.955701999999974,-0.044298300000036761,""
19,1785.0460344000001,"final_result_serialization_complete","complete",14.953965899999957,-0.046034299999973882,""
20,1785.0462282000001,"process_exit","complete",14.953772000000072,-0.046228100000007544,"rc=0"
