sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919720000003,294.9991971,"absolute process deadline origin"
1,0.00099120000000000002,"instance_parsing_start","start",299.99900889999998,294.99900880000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017771,"instance_parsing_complete","complete",299.998223,294.998223,"instance=regen_candidate_V12_M2_average.txt"
3,0.0019938999999999998,"initial_model_data_preprocessing_complete","complete",299.99800620000002,294.99800620000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0023871000000000001,"hga_start","start",299.997613,294.997613,"label=primary_hga;native_generation_stagnation_hga"
5,7.2862076,"hga_generation_loop_complete","complete",292.71379250000001,287.71379239999999,"label=primary_hga;generations=2123;no_improve=2000"
6,7.2881900000000002,"hga_best_solution_extraction_start","start",292.7118102,287.71181009999998,"label=primary_hga"
7,7.2884228000000002,"hga_best_solution_extraction_complete","complete",292.71157740000001,287.71157729999999,"label=primary_hga"
8,7.2886348999999999,"hga_route_decoding_start","start",292.71136530000001,287.71136519999999,"label=primary_hga"
9,7.2891370000000002,"hga_route_decoding_complete","complete",292.71086309999998,287.71086309999998,"label=primary_hga"
10,7.2893274000000003,"independent_hga_verification_start","start",292.71067269999998,287.71067260000001,"label=primary_hga"
11,7.2894316999999997,"independent_hga_verification_complete","complete",292.7105684,287.71056829999998,"label=primary_hga;feasible=true"
12,7.2926323000000002,"improving_gini_range_construction_complete","complete",292.70736779999999,287.70736779999999,"lower=0.000000;upper=0.718504;complete=true"
13,7.2927391999999998,"exact_phase_start","start",292.70726079999997,287.70726079999997,"arm=round29-bound-gain-incremental"
14,7.2928516999999999,"connectivity_flow_preparation_complete","complete",292.70714829999997,287.70714829999997,"variant=round20-current"
15,7.2991548000000002,"gurobi_environment_creation","complete",292.70084550000001,287.70084530000003,"fixed_interval_backend"
16,7.2994779999999997,"external_backend_creation","complete",292.70052229999999,287.70052220000002,"backend=gurobi;arm=C4-CANDIDATE"
17,7.3001525000000003,"external_artifact_directory_creation","complete",292.6998476,287.6998476,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M2__c4_candidate__300s\external"
18,7.3012402999999999,"first_tree_ledger_opened","complete",292.69875990000003,287.6987598,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M2__c4_candidate__300s\external\paper_tree_events.csv"
19,7.3014760000000001,"first_external_tree_event","start",292.69852420000001,287.69852409999999,"scheduler_select_next"
20,7.3016306999999996,"root_canonical_model_construction_start","start",292.69836939999999,287.69836930000002,"leaf=L0"
21,7.3017186000000001,"first_interval_model_build","start",292.69828139999998,287.69828139999998,"leaf=L0"
22,7.4464205000000003,"static_row_factory_preparation_complete","complete",292.55357959999998,287.55357950000001,"canonical strengthened interval row factory"
23,7.4465389000000002,"root_canonical_model_construction_complete","complete",292.55346120000002,287.55346109999999,"leaf=L0"
24,7.4467936999999997,"first_interval_model_build_complete","complete",292.55320640000002,287.5532063,"leaf=L0"
25,7.4469035000000003,"first_lp_optimize_launch","start",292.5530966,287.55309649999998,"leaf=L0"
26,295.02620300000001,"final_result_serialization_start","start",4.9737971999999786,-0.026202899999987039,""
27,295.02734900000002,"final_result_serialization_complete","complete",4.9726512999999954,-0.027348899999992682,""
28,295.02769380000001,"process_exit","complete",4.9723063000000138,-0.027693699999986165,"rc=0"
