sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1199.9991805,1194.9991803999999,"absolute process deadline origin"
1,0.0010231000000000001,"instance_parsing_start","start",1199.998977,1194.9989768999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019158000000000001,"instance_parsing_complete","complete",1199.9980843000001,1194.9980843000001,"instance=tight_T_seed3101.txt"
3,0.0021565999999999998,"initial_model_data_preprocessing_complete","complete",1199.9978434,1194.9978434,"instance data initialized; empty-route incumbent independently verified"
4,0.0025163,"hga_start","start",1199.9974837,1194.9974837,"label=primary_hga;native_generation_stagnation_hga"
5,15.027755300000001,"hga_generation_loop_complete","complete",1184.9722449999999,1179.9722446999999,"label=primary_hga;generations=2952;no_improve=2000"
6,15.0321239,"hga_best_solution_extraction_start","start",1184.9678764,1179.9678762000001,"label=primary_hga"
7,15.0323557,"hga_best_solution_extraction_complete","complete",1184.9676445,1179.9676443999999,"label=primary_hga"
8,15.032581499999999,"hga_route_decoding_start","start",1184.9674187000001,1179.9674186,"label=primary_hga"
9,15.0332074,"hga_route_decoding_complete","complete",1184.9667927,1179.9667926,"label=primary_hga"
10,15.033318299999999,"independent_hga_verification_start","start",1184.9666817,1179.9666817,"label=primary_hga"
11,15.0334068,"independent_hga_verification_complete","complete",1184.9665932,1179.9665932,"label=primary_hga;feasible=true"
12,15.039641100000001,"improving_gini_range_construction_complete","complete",1184.9603591,1179.9603589999999,"lower=0.000000;upper=0.107253;complete=true"
13,15.039786599999999,"exact_phase_start","start",1184.9602133999999,1179.9602133999999,"arm=round30-dual-bound-target"
14,15.039894500000001,"connectivity_flow_preparation_complete","complete",1184.9601055000001,1179.9601055000001,"variant=round20-current"
15,15.046670499999999,"gurobi_environment_creation","complete",1184.9533297999999,1179.9533296,"fixed_interval_backend"
16,15.0470272,"external_backend_creation","complete",1184.9529729999999,1179.9529729000001,"backend=gurobi;arm=C5-CANDIDATE"
17,15.047473500000001,"external_artifact_directory_creation","complete",1184.9525266000001,1179.9525265,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__tight_T_seed3101__c5_candidate__1200s\external"
18,15.0481353,"first_tree_ledger_opened","complete",1184.9518647,1179.9518647,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__tight_T_seed3101__c5_candidate__1200s\external\paper_tree_events.csv"
19,15.0482619,"first_external_tree_event","start",1184.9517381999999,1179.9517381999999,"scheduler_select_next"
20,15.0483472,"root_canonical_model_construction_start","start",1184.9516527999999,1179.9516527999999,"leaf=L0"
21,15.048419300000001,"first_interval_model_build","start",1184.9515808000001,1179.9515808000001,"leaf=L0"
22,15.1654471,"static_row_factory_preparation_complete","complete",1184.8345529999999,1179.8345529999999,"canonical strengthened interval row factory"
23,15.165574899999999,"root_canonical_model_construction_complete","complete",1184.8344251000001,1179.8344251000001,"leaf=L0"
24,15.165655299999999,"first_interval_model_build_complete","complete",1184.8343447,1179.8343447,"leaf=L0"
25,15.1657394,"first_lp_optimize_launch","start",1184.8342606000001,1179.8342606000001,"leaf=L0"
26,1195.0287819,"final_result_serialization_start","start",4.9712185000000773,-0.028781700000081401,""
27,1195.0304011000001,"final_result_serialization_complete","complete",4.9695991000000959,-0.030400999999983469,""
28,1195.0306016,"process_exit","complete",4.9693985999999768,-0.030601500000102533,"rc=0"
