sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918000000002,294.99918000000002,"absolute process deadline origin"
1,0.0010078999999999999,"instance_parsing_start","start",299.99899219999998,294.99899219999998,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0018833999999999999,"instance_parsing_complete","complete",299.99811670000003,294.99811670000003,"instance=tight_T_seed4101.txt"
3,0.0021351999999999999,"initial_model_data_preprocessing_complete","complete",299.99786490000002,294.9978648,"instance data initialized; empty-route incumbent independently verified"
4,0.0026941000000000001,"hga_start","start",299.99730599999998,294.99730590000001,"label=primary_hga;native_generation_stagnation_hga"
5,9.8096569000000002,"hga_generation_loop_complete","complete",290.19034329999999,285.19034319999997,"label=primary_hga;generations=2232;no_improve=2000"
6,9.8116116000000009,"hga_best_solution_extraction_start","start",290.18838849999997,285.18838840000001,"label=primary_hga"
7,9.8117093999999998,"hga_best_solution_extraction_complete","complete",290.18829069999998,285.18829069999998,"label=primary_hga"
8,9.8117915999999994,"hga_route_decoding_start","start",290.18820849999997,285.18820840000001,"label=primary_hga"
9,9.8122892999999998,"hga_route_decoding_complete","complete",290.18771070000003,285.18771070000003,"label=primary_hga"
10,9.8124313000000001,"independent_hga_verification_start","start",290.18756880000001,285.18756869999999,"label=primary_hga"
11,9.8125412000000001,"independent_hga_verification_complete","complete",290.1874588,285.1874588,"label=primary_hga;feasible=true"
12,9.8180882,"improving_gini_range_construction_complete","complete",290.18191209999998,285.18191200000001,"lower=0.000000;upper=0.604489;complete=true"
13,9.8183500000000006,"exact_phase_start","start",290.18165019999998,285.18165010000001,"arm=round29-bound-gain-incremental"
14,9.8186105000000001,"connectivity_flow_preparation_complete","complete",290.18138970000001,285.18138959999999,"variant=round20-current"
15,9.8251545,"gurobi_environment_creation","complete",290.17484569999999,285.17484560000003,"fixed_interval_backend"
16,9.8253980999999992,"external_backend_creation","complete",290.17460199999999,285.17460199999999,"backend=gurobi;arm=C4-CANDIDATE"
17,9.8260473000000008,"external_artifact_directory_creation","complete",290.17395269999997,285.17395269999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed4101__c4_candidate__300s\external"
18,9.8273121000000003,"first_tree_ledger_opened","complete",290.17268810000002,285.17268790000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed4101__c4_candidate__300s\external\paper_tree_events.csv"
19,9.8276135999999994,"first_external_tree_event","start",290.17238650000002,285.17238650000002,"scheduler_select_next"
20,9.8277218000000008,"root_canonical_model_construction_start","start",290.17227819999999,285.17227819999999,"leaf=L0"
21,9.8277962999999993,"first_interval_model_build","start",290.17220379999998,285.17220379999998,"leaf=L0"
22,9.9399840000000008,"static_row_factory_preparation_complete","complete",290.06001620000001,285.06001609999998,"canonical strengthened interval row factory"
23,9.9401451999999999,"root_canonical_model_construction_complete","complete",290.05985479999998,285.05985479999998,"leaf=L0"
24,9.9404629,"first_interval_model_build_complete","complete",290.05953740000001,285.05953720000002,"leaf=L0"
25,9.9406163000000003,"first_lp_optimize_launch","start",290.05938379999998,285.05938370000001,"leaf=L0"
26,295.03714719999999,"final_result_serialization_start","start",4.9628529999999955,-0.037147199999992608,""
27,295.03811009999998,"final_result_serialization_complete","complete",4.9618899999999826,-0.038110000000017408,""
28,295.03822769999999,"process_exit","complete",4.9617723999999725,-0.038227699999993092,"rc=0"
