number,path,sha256,bytes,arc_q,log_code_variables,onehot_binaries
1,results\unified_exact_round69\local_raw\repeat\D3\VD-S\external\models\L0.0.lp,a0aa7ff63bacb2916b39fe5c2bbbb05367ea2a27671ba9c9081335995990fa20,449242,False,0,253
1,results\unified_exact_round69\local_raw\repeat\D3\VD-S\external\models\L0.1.lp,bf3fa0da77352898cd0ac238d4613ead311a6a5a670ebca722595f549c5eaed7,434827,False,0,164
1,results\unified_exact_round69\local_raw\repeat\D3\VD-S\external\models\L0.lp,64478a37d56b76f32b25a822c6e1c1f2af7f04cebb8cea2691f35303333bd8f7,449110,False,0,253
2,results\unified_exact_round69\local_raw\historical-validation\E7\P-GRB\compact.lp,3f0b9998f7a248c58755799541e8d65a8ba898191c015f14f4236d359d936cb4,111704,False,0,0
3,results\unified_exact_round69\local_raw\historical-validation\E7\K1-R\external\models\L0.0.lp,59332100910105df71425a66c5e02e5bee868cd8cb63d27cbb0dffbc2d20965c,315518,False,0,0
3,results\unified_exact_round69\local_raw\historical-validation\E7\K1-R\external\models\L0.1.lp,71584a54826d9529fbdd62e1bf46bea70ccc98b2c38f71b1cc6bd174809c1d89,321492,False,0,0
3,results\unified_exact_round69\local_raw\historical-validation\E7\K1-R\external\models\L0.lp,0b088f52287d7f863e1164e3bdf4427f96f1cabc9b98a32fa14cda43930a648f,315518,False,0,0
4,results\unified_exact_round69\local_raw\historical-validation\E7\VD-S\external\models\L0.0.lp,747702c37ca5f19b16f34f826d6af8bc338c0e63fcdc1c02b673abe627f51a05,338078,False,0,207
4,results\unified_exact_round69\local_raw\historical-validation\E7\VD-S\external\models\L0.1.lp,5b64574af94dba00bc688c521da926523ccb84e2298ea4bbc8e39351b41637dd,318597,False,0,104
4,results\unified_exact_round69\local_raw\historical-validation\E7\VD-S\external\models\L0.lp,ec0550d02a7201ef78a6da050e84b9dedec57953fc635a4fc8cf3b58dfb9e21b,338078,False,0,207
5,results\unified_exact_round69\local_raw\historical-validation\S12\P-GRB\compact.lp,df2361eefd69e6b5de0b9c61372e094663f5ac87002fd7a8520ac64518b4de20,66534,False,0,0
6,results\unified_exact_round69\local_raw\historical-validation\S12\K1-R\external\models\L0.0.lp,7fc8a9ae8f31c34c2e790e055ce4126273ca81fe0baa288d6b702f5dc9128801,213710,False,0,0
6,results\unified_exact_round69\local_raw\historical-validation\S12\K1-R\external\models\L0.1.lp,2d7c2b1c35c59428a84244dee7e5c697b8d67c8f8d0a952183f1508dea040ae9,219693,False,0,0
6,results\unified_exact_round69\local_raw\historical-validation\S12\K1-R\external\models\L0.lp,601ebc7df259b0ee3b98e1df919c2f57f5cc856fac25c66fdee2fb466a66837c,213842,False,0,0
7,results\unified_exact_round69\local_raw\historical-validation\S12\VD-S\external\models\L0.0.lp,7671c73bb13e23fca5f41fcfea201d5302a06807895beee6bc2f1020be148e4f,257298,False,0,298
7,results\unified_exact_round69\local_raw\historical-validation\S12\VD-S\external\models\L0.1.lp,48ae1bde8d31c887a041c49716b31c49f116c6ca3d0ec93ddd0af39e72656b0c,247330,False,0,218
7,results\unified_exact_round69\local_raw\historical-validation\S12\VD-S\external\models\L0.lp,35cad8bae4d941fc80ea5dd41ae5fa0c5f13a61f118a01b6a0db0f1e5e6f4dcf,257430,False,0,298
8,results\unified_exact_round69\local_raw\historical-validation\N12\P-GRB\compact.lp,03d5df1c466d31da6295041f5de40c73d2fbe3e0a24ff088b87fd2eada3ea3f5,65469,False,0,0
9,results\unified_exact_round69\local_raw\historical-validation\N12\K1-R\external\models\L0.0.lp,7caafc64156eae7c195a306760e38a5c2100dd10174eb150743129552d4320bc,209191,False,0,0
9,results\unified_exact_round69\local_raw\historical-validation\N12\K1-R\external\models\L0.1.lp,690ff06b3f1932964f07a5dcb5f3bb9ce3df31a8436ffc9c0c9e90f7ae591028,214161,False,0,0
9,results\unified_exact_round69\local_raw\historical-validation\N12\K1-R\external\models\L0.lp,e695d5e74ee6052a4bcbde7547dc025b89d4dc6566aa50e51cc5ce735788d4b4,209191,False,0,0
10,results\unified_exact_round69\local_raw\historical-validation\N12\VD-S\external\models\L0.0.lp,e9a9b1734f18e5960a68e66f4729195a71fe20164d66940a4d7d7904c2412949,246443,False,0,268
10,results\unified_exact_round69\local_raw\historical-validation\N12\VD-S\external\models\L0.1.lp,9b1b9a82d3567b7dcec77abef9c5d8f404bf131fac03c5dfd07e49fdb0a6a561,255820,False,0,268
10,results\unified_exact_round69\local_raw\historical-validation\N12\VD-S\external\models\L0.lp,36caf3f3f06067e8ab87b8029b2317d3a1e7604a3d4564d6f4c0853116fa446f,246443,False,0,268
11,results\unified_exact_round69\local_raw\development-long\D6\P-GRB\compact.lp,f3623b3c9991f707fa9739f498e0f01e379edfda287a135e0f5b62a57bb35941,879640,False,0,0
12,results\unified_exact_round69\local_raw\development-long\D6\K1-R\external\models\L0.0.0.lp,8255f6fdc0bf06f7adb5314f68031c3994466635ec98180345acefba71fe379d,4287871,False,0,0
12,results\unified_exact_round69\local_raw\development-long\D6\K1-R\external\models\L0.0.1.lp,0510420d8edf363812f84d192b60b723b38fea55fb03efb42340af96f79d2637,4303501,False,0,0
12,results\unified_exact_round69\local_raw\development-long\D6\K1-R\external\models\L0.0.lp,61374f9a865df635bb68c6e45452341a15067009ec9f7f314960c7ce0d66f46b,4287871,False,0,0
12,results\unified_exact_round69\local_raw\development-long\D6\K1-R\external\models\L0.1.lp,022ad0d698b94130d0582160da7350235a71f3620f257743d18b4cef8367cad8,4302900,False,0,0
12,results\unified_exact_round69\local_raw\development-long\D6\K1-R\external\models\L0.lp,4c5c214f042dedea8322ca3a338ba3a294554b4bfcff4e9a98f219c48e024842,4287246,False,0,0
13,results\unified_exact_round69\local_raw\development-long\D6\VD-S\external\models\L0.0.0.lp,19c136173a83ea484ef6b090034aa8bfd6c01d3ffa60051880d0d8c703cf54c1,4413075,False,0,797
13,results\unified_exact_round69\local_raw\development-long\D6\VD-S\external\models\L0.0.1.lp,a03f5d94165e024a271be7d81eec9a76186426a413c4f42fa215a8c82aee0160,4442937,False,0,791
