elapsed_seconds,event,algorithm_preset,column_tracks,rmp_column_space,relaxed_columns_in_rmp,pricing_engine,large_instance_mode,station_set_backend,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0003855,initial_empty_incumbent,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,4.01813657439,0,1,0,-1,"","seed_initial",0,0,0,0,0.0003855,0.0003855,0,0,0,0,0
20.024042,initial_after_seed,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,0,"[0,0.200235]",cheap_projection_bound,0,3,0.600704436685,0,20.024042,20.024042,0,0,0,0,0
95.2410379,interval_relaxation_0,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.400469624457,0.333333333333,3,2,"[0.40047,0.600704]",gamma_floor,0,3,0.600704436685,0,95.2410379,20.024042,75.2167873,0,0,0,0
95.2413279,interval_relaxation_2,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.466681736425,0.223109223231,2,0,"[0,0.200235]",inventory_route_gini_relaxation,1,3,0.600704436685,0,95.2413279,20.024042,75.2170393,0,0,0,0
163.7630928,interval_relaxation_1,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.466681736425,0.223109223231,2,0,"[0,0.200235]",inventory_route_gini_relaxation,1,3,0.600704436685,0,95.2413279,20.024042,143.7387664,0,0,0,0
183.6967054,adaptive_split_child_3,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.556098532793,0.0742559920792,1,1,"[0.200235,0.40047]",inventory_route_gini_relaxation,1,3,0.600704436685,0,183.6967054,20.024042,163.6723223,0,0,0,0
255.2510708,adaptive_split_child_4,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.469176890001,0.21895551065,2,4,"[0.100117,0.200235]",inventory_route_gini_relaxation,2,3,0.600704436685,0,183.6967054,20.024042,235.22664,0,0,0,0
327.5111267,adaptive_split_child_5,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.469176890001,0.21895551065,2,5,"[0.100117,0.150176]",adaptive_split_inherited_inventory_route_gini_relaxation,2,3,0.600704436685,0,183.6967054,20.024042,307.4866427,0,0,0,0
327.5111565,adaptive_split_child_6,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.469176890001,0.21895551065,3,5,"[0.100117,0.150176]",adaptive_split_inherited_inventory_route_gini_relaxation,3,3,0.600704436685,0,183.6967054,20.024042,307.4866427,0,0,0,0
327.5112047,route_pool_before_final_summary,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.469176890001,0.21895551065,3,5,"[0.100117,0.150176]",adaptive_split_inherited_inventory_route_gini_relaxation,3,3,0.600704436685,0,183.6967054,20.024042,307.4866427,0,0,0,0
327.5112428,final_summary,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.469176890001,0.21895551065,3,5,"[0.100117,0.150176]",adaptive_split_inherited_inventory_route_gini_relaxation,3,3,0.600704436685,0,183.6967054,20.024042,307.4866427,0,0,0,0
