sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999207699999,21579.999207699999,"absolute process deadline origin"
1,0.00097900000000000005,"instance_parsing_start","start",21599.9990211,21579.9990211,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V8_M2_Q30_slot03_seed1019524729.txt"
2,0.0017332999999999999,"instance_parsing_complete","complete",21599.9982667,21579.9982667,"instance=round39_small_easy_V8_M2_Q30_slot03_seed1019524729.txt"
3,0.0019729999999999999,"initial_model_data_preprocessing_complete","complete",21599.998027000001,21579.998027000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024597999999999998,"hga_start","start",21599.997540299999,21579.997540299999,"label=primary_hga;native_generation_stagnation_hga"
5,1.1348659999999999,"hga_generation_loop_complete","complete",21598.8651341,21578.865134,"label=primary_hga;generations=1000;no_improve=1000"
6,1.1372365,"hga_best_solution_extraction_start","start",21598.862763699999,21578.862763500001,"label=primary_hga"
7,1.1373226000000001,"hga_best_solution_extraction_complete","complete",21598.862677500001,21578.862677500001,"label=primary_hga"
8,1.1374006999999999,"hga_route_decoding_start","start",21598.862599399999,21578.862599299999,"label=primary_hga"
9,1.1376234999999999,"hga_route_decoding_complete","complete",21598.862376500001,21578.862376500001,"label=primary_hga"
10,1.137778,"independent_hga_verification_start","start",21598.862222200001,21578.862222100001,"label=primary_hga"
11,1.1380083000000001,"independent_hga_verification_complete","complete",21598.861991900001,21578.8619918,"label=primary_hga;feasible=true"
12,1.1400361000000001,"improving_gini_range_construction_complete","complete",21598.859964200001,21578.8599641,"lower=0.000000;upper=0.011572;complete=true"
13,1.1403051,"exact_phase_start","start",21598.8596951,21578.859694999999,"arm=round31-nonblocking-native-bound"
14,1.1406141000000001,"connectivity_flow_preparation_complete","complete",21598.859386100001,21578.859385899999,"variant=round20-current"
15,1.1497584000000001,"gurobi_environment_creation","complete",21598.850242100001,21578.850241799999,"fixed_interval_backend"
16,1.1500591,"external_backend_creation","complete",21598.849941100001,21578.849941,"backend=gurobi;arm=C6-CANDIDATE"
17,1.1504141999999999,"external_artifact_directory_creation","complete",21598.8495859,21578.8495859,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V8_M2_Q30_slot03_seed1019524729__c6_hga_light_1000\external"
18,1.1513415,"first_tree_ledger_opened","complete",21598.848658800001,21578.8486586,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V8_M2_Q30_slot03_seed1019524729__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.1518291000000001,"first_external_tree_event","start",21598.848171000001,21578.848171000001,"scheduler_select_next"
20,1.1519269999999999,"root_canonical_model_construction_start","start",21598.848073100002,21578.848073000001,"leaf=L0"
21,1.1520014000000001,"first_interval_model_build","start",21598.847998699999,21578.847998599998,"leaf=L0"
22,1.1744702,"static_row_factory_preparation_complete","complete",21598.825529900001,21578.8255298,"canonical strengthened interval row factory"
23,1.1746372,"root_canonical_model_construction_complete","complete",21598.825363,21578.825362899999,"leaf=L0"
24,1.1747449999999999,"first_interval_model_build_complete","complete",21598.825255,21578.825255,"leaf=L0"
25,1.1748398,"first_lp_optimize_launch","start",21598.825160299999,21578.825160299999,"leaf=L0"
26,1.8710043999999999,"final_result_serialization_start","start",21598.128995899999,21578.1289956,""
27,1.8729127000000001,"final_result_serialization_complete","complete",21598.127087600002,21578.1270874,""
28,1.8732162000000001,"process_exit","complete",21598.126784,21578.126783899999,"rc=0"
