sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990645,116.9990645,"absolute process deadline origin"
1,0.0011002,"instance_parsing_start","start",119.9988999,116.9988998,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r1_surplus_M01_Q30.txt"
2,0.0018928,"instance_parsing_complete","complete",119.99810720000001,116.99810720000001,"instance=cb443_V12_regional_r1_surplus_M01_Q30.txt"
3,0.0020872,"initial_model_data_preprocessing_complete","complete",119.99791279999999,116.99791279999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023947999999999999,"hga_start","start",119.9976052,116.9976052,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.34765669999999999,"decoded_descent_complete","complete",119.65234359999999,116.65234340000001,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.35131000000000001,"improving_gini_range_construction_complete","complete",119.6486901,116.64869,"lower=0.000000;upper=0.107987;complete=true"
7,0.3514042,"exact_phase_start","start",119.6485959,116.6485959,"arm=round31-nonblocking-native-bound"
8,0.35157919999999998,"connectivity_flow_preparation_complete","complete",119.648421,116.6484209,"variant=round20-current"
9,0.36049589999999998,"gurobi_environment_creation","complete",119.6395043,116.6395042,"fixed_interval_backend"
10,0.36063620000000002,"external_backend_creation","complete",119.6393638,116.6393638,"backend=gurobi;arm=C6-CANDIDATE"
11,0.36107359999999999,"external_artifact_directory_creation","complete",119.6389265,116.6389264,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\S12\DS-X\external"
12,0.36198249999999998,"first_tree_ledger_opened","complete",119.63801770000001,116.6380176,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\S12\DS-X\external\paper_tree_events.csv"
13,0.36211700000000002,"first_external_tree_event","start",119.637883,116.637883,"scheduler_select_next"
14,0.3621974,"root_canonical_model_construction_start","start",119.63780269999999,116.63780269999999,"leaf=L0"
15,0.36227369999999998,"first_interval_model_build","start",119.6377263,116.6377263,"leaf=L0"
16,0.39655669999999998,"static_row_factory_preparation_complete","complete",119.6034434,116.6034433,"canonical strengthened interval row factory"
17,0.39666410000000002,"root_canonical_model_construction_complete","complete",119.603336,116.603336,"leaf=L0"
18,0.39672970000000002,"first_interval_model_build_complete","complete",119.60327030000001,116.60327030000001,"leaf=L0"
19,0.39680179999999998,"first_lp_optimize_launch","start",119.6031983,116.6031983,"leaf=L0"
20,2.0946324000000001,"final_result_serialization_start","start",117.9053677,114.9053677,""
21,2.0965174000000002,"final_result_serialization_complete","complete",117.9034827,114.9034826,""
22,2.0965929999999999,"process_exit","complete",117.9034071,114.903407,"rc=0"
