sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",44.999190200000001,39.999190200000001,"absolute process deadline origin"
1,0.0010124999999999999,"instance_parsing_start","start",44.9989876,39.998987499999998,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0019002999999999999,"instance_parsing_complete","complete",44.9980999,39.998099799999999,"instance=moderate_seed4301.txt"
3,0.0021299000000000001,"initial_model_data_preprocessing_complete","complete",44.997870200000001,39.9978701,"instance data initialized; empty-route incumbent independently verified"
4,0.0025433999999999999,"hga_start","start",44.997456700000001,39.997456700000001,"label=primary_hga;native_generation_stagnation_hga"
5,19.706911999999999,"hga_generation_loop_complete","complete",25.2930882,20.293088000000001,"label=primary_hga;generations=2623;no_improve=2000"
6,19.709295399999998,"hga_best_solution_extraction_start","start",25.290704900000001,20.290704699999999,"label=primary_hga"
7,19.709381400000002,"hga_best_solution_extraction_complete","complete",25.2906187,20.2906187,"label=primary_hga"
8,19.7094542,"hga_route_decoding_start","start",25.290545900000001,20.290545900000001,"label=primary_hga"
9,19.710129500000001,"hga_route_decoding_complete","complete",25.289870499999999,20.289870499999999,"label=primary_hga"
10,19.710218399999999,"independent_hga_verification_start","start",25.289781600000001,20.289781600000001,"label=primary_hga"
11,19.7103003,"independent_hga_verification_complete","complete",25.2896997,20.2896997,"label=primary_hga;feasible=true"
12,19.714836999999999,"improving_gini_range_construction_complete","complete",25.285163000000001,20.285163000000001,"lower=0.000000;upper=0.019278;complete=true"
13,19.714960900000001,"exact_phase_start","start",25.2850392,20.285039099999999,"arm=round29-bound-gain-incremental"
14,19.715071699999999,"connectivity_flow_preparation_complete","complete",25.284928399999998,20.284928300000001,"variant=round20-current"
15,19.721771199999999,"gurobi_environment_creation","complete",25.278229100000001,20.278228899999998,"fixed_interval_backend"
16,19.722031699999999,"external_backend_creation","complete",25.2779685,20.277968399999999,"backend=gurobi;arm=C4-CANDIDATE"
17,19.722462499999999,"external_artifact_directory_creation","complete",25.277537599999999,20.277537599999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\deadline__lp_or_terminal_mip__moderate_seed4301__c4_candidate__45s\external"
18,19.723668499999999,"first_tree_ledger_opened","complete",25.2763317,20.276331599999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\deadline__lp_or_terminal_mip__moderate_seed4301__c4_candidate__45s\external\paper_tree_events.csv"
19,19.723908999999999,"first_external_tree_event","start",25.2760912,20.276091099999999,"scheduler_select_next"
20,19.724179599999999,"root_canonical_model_construction_start","start",25.275820599999999,20.275820499999998,"leaf=L0"
21,19.7244095,"first_interval_model_build","start",25.275590699999999,20.275590600000001,"leaf=L0"
22,19.838553699999999,"static_row_factory_preparation_complete","complete",25.161446600000001,20.161446300000001,"canonical strengthened interval row factory"
23,19.838712099999999,"root_canonical_model_construction_complete","complete",25.161287900000001,20.161287900000001,"leaf=L0"
24,19.838901700000001,"first_interval_model_build_complete","complete",25.161098599999999,20.1610984,"leaf=L0"
25,19.839204800000001,"first_lp_optimize_launch","start",25.160795400000001,20.1607953,"leaf=L0"
26,40.0177482,"final_result_serialization_start","start",4.9822520000000026,-0.01774819999999977,""
27,40.019041799999997,"final_result_serialization_complete","complete",4.9809583999999987,-0.019041700000002493,""
28,40.022518699999999,"process_exit","complete",4.9774815999999973,-0.022518599999997946,"rc=0"
