sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99905890000002,294.9990588,"absolute process deadline origin"
1,0.0011946999999999999,"instance_parsing_start","start",299.99880539999998,294.99880530000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0021944,"instance_parsing_complete","complete",299.99780570000001,294.99780559999999,"instance=tight_T_seed3101.txt"
3,0.0024675000000000001,"initial_model_data_preprocessing_complete","complete",299.9975326,294.99753249999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028343000000000001,"hga_start","start",299.9971658,294.99716569999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.116085699999999,"hga_generation_loop_complete","complete",284.8839145,279.88391439999998,"label=primary_hga;generations=2952;no_improve=2000"
6,15.119858900000001,"hga_best_solution_extraction_start","start",284.88014170000002,279.88014129999999,"label=primary_hga"
7,15.1200878,"hga_best_solution_extraction_complete","complete",284.87991240000002,279.87991219999998,"label=primary_hga"
8,15.1202852,"hga_route_decoding_start","start",284.87971490000001,279.87971490000001,"label=primary_hga"
9,15.121140799999999,"hga_route_decoding_complete","complete",284.87885940000001,279.87885929999999,"label=primary_hga"
10,15.121360599999999,"independent_hga_verification_start","start",284.87863959999999,279.87863950000002,"label=primary_hga"
11,15.121843,"independent_hga_verification_complete","complete",284.87815710000001,279.87815699999999,"label=primary_hga;feasible=true"
12,15.128556,"improving_gini_range_construction_complete","complete",284.87144410000002,279.871444,"lower=0.000000;upper=0.107253;complete=true"
13,15.128694400000001,"exact_phase_start","start",284.87130569999999,279.87130569999999,"arm=round29-bound-gain-incremental"
14,15.1288368,"connectivity_flow_preparation_complete","complete",284.87116320000001,279.87116320000001,"variant=round20-current"
15,15.1354326,"gurobi_environment_creation","complete",284.86456759999999,279.8645674,"fixed_interval_backend"
16,15.1355866,"external_backend_creation","complete",284.86441339999999,279.86441339999999,"backend=gurobi;arm=C4-CANDIDATE"
17,15.1359253,"external_artifact_directory_creation","complete",284.8640747,279.8640747,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__tight_T_seed3101__c4_candidate__rep1__300s\external"
18,15.1368571,"first_tree_ledger_opened","complete",284.8631431,279.86314290000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__tight_T_seed3101__c4_candidate__rep1__300s\external\paper_tree_events.csv"
19,15.1371178,"first_external_tree_event","start",284.86288239999999,279.86288230000002,"scheduler_select_next"
20,15.1373228,"root_canonical_model_construction_start","start",284.8626774,279.86267729999997,"leaf=L0"
21,15.137542099999999,"first_interval_model_build","start",284.86245810000003,279.862458,"leaf=L0"
22,15.2534262,"static_row_factory_preparation_complete","complete",284.74657400000001,279.74657380000002,"canonical strengthened interval row factory"
23,15.253553399999999,"root_canonical_model_construction_complete","complete",284.74644669999998,279.74644660000001,"leaf=L0"
24,15.2538173,"first_interval_model_build_complete","complete",284.74618299999997,279.74618279999999,"leaf=L0"
25,15.2539757,"first_lp_optimize_launch","start",284.74602429999999,279.74602429999999,"leaf=L0"
26,295.03437869999999,"final_result_serialization_start","start",4.9656216999999856,-0.034378500000002532,""
27,295.03600269999998,"final_result_serialization_complete","complete",4.9639975000000049,-0.036002600000017537,""
28,295.03621479999998,"process_exit","complete",4.9637854000000061,-0.036214700000016364,"rc=0"
