sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991075999999,1784.9991075999999,"absolute process deadline origin"
1,0.0010923,"instance_parsing_start","start",1799.9989077,1784.9989077,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019277999999999999,"instance_parsing_complete","complete",1799.9980723000001,1784.9980722,"instance=regen_candidate_V12_M1_average.txt"
3,0.0022304,"initial_model_data_preprocessing_complete","complete",1799.9977696999999,1784.9977696000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031177000000000002,"improving_gini_range_construction_complete","complete",1799.9968824,1784.9968822999999,"lower=0.000000;upper=0.393080;complete=true"
5,0.0032472,"exact_phase_start","start",1799.9967529,1784.9967528,"arm=round31-nonblocking-native-bound"
6,0.0033982999999999999,"connectivity_flow_preparation_complete","complete",1799.9966018,1784.9966016999999,"variant=round20-current"
7,0.058628899999999998,"gurobi_environment_creation","complete",1799.9413715000001,1784.9413712,"fixed_interval_backend"
8,0.058780100000000002,"external_backend_creation","complete",1799.9412199999999,1784.9412199000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.059565100000000003,"external_artifact_directory_creation","complete",1799.9404351999999,1784.940435,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__V12_M1__c6_simple_start__1800s\external"
10,0.061103600000000001,"first_tree_ledger_opened","complete",1799.9388965000001,1784.9388964,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__V12_M1__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.061303499999999997,"first_external_tree_event","start",1799.9386966,1784.9386966,"scheduler_select_next"
12,0.061410100000000002,"root_canonical_model_construction_start","start",1799.93859,1784.93859,"leaf=L0"
13,0.061488399999999999,"first_interval_model_build","start",1799.9385116000001,1784.9385116000001,"leaf=L0"
14,0.14314879999999999,"static_row_factory_preparation_complete","complete",1799.8568514000001,1784.8568513,"canonical strengthened interval row factory"
15,0.1432718,"root_canonical_model_construction_complete","complete",1799.8567283,1784.8567283,"leaf=L0"
16,0.1435372,"first_interval_model_build_complete","complete",1799.8564630999999,1784.8564629,"leaf=L0"
17,0.1437891,"first_lp_optimize_launch","start",1799.8562111000001,1784.856211,"leaf=L0"
18,21.863299699999999,"final_result_serialization_start","start",1778.1367006,1763.1367004000001,""
19,21.864567900000001,"final_result_serialization_complete","complete",1778.1354323999999,1763.1354322,""
20,21.8647837,"process_exit","complete",1778.1352165000001,1763.1352164,"rc=0"
