sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999170899999996,65.999170800000002,"absolute process deadline origin"
1,0.0010215000000000001,"instance_parsing_start","start",70.998978600000001,65.998978600000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018234,"instance_parsing_complete","complete",70.998176599999994,65.998176599999994,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020709000000000001,"initial_model_data_preprocessing_complete","complete",70.997929200000002,65.997929200000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0024719999999999998,"hga_start","start",70.997528099999997,65.997528099999997,"label=primary_hga;native_generation_stagnation_hga"
5,6.9139705999999999,"hga_generation_loop_complete","complete",64.086029400000001,59.086029400000001,"label=primary_hga;generations=2123;no_improve=2000"
6,6.9163133999999999,"hga_best_solution_extraction_start","start",64.083686700000001,59.083686599999993,"label=primary_hga"
7,6.9164107000000001,"hga_best_solution_extraction_complete","complete",64.083589399999994,59.083589399999994,"label=primary_hga"
8,6.9166055000000002,"hga_route_decoding_start","start",64.083394699999999,59.083394499999997,"label=primary_hga"
9,6.9172887000000003,"hga_route_decoding_complete","complete",64.082711399999994,59.0827113,"label=primary_hga"
10,6.9181958000000003,"independent_hga_verification_start","start",64.081804500000004,59.081804300000002,"label=primary_hga"
11,6.9183471000000001,"independent_hga_verification_complete","complete",64.081652899999995,59.081652899999995,"label=primary_hga;feasible=true"
12,6.9214614000000001,"improving_gini_range_construction_complete","complete",64.078538800000004,59.078538699999996,"lower=0.000000;upper=0.718504;complete=true"
13,6.9216658999999998,"exact_phase_start","start",64.078334400000003,59.0783342,"arm=round31-nonblocking-native-bound"
14,6.9219369000000004,"connectivity_flow_preparation_complete","complete",64.078063299999997,59.078063200000003,"variant=round20-current"
15,6.9282978000000002,"gurobi_environment_creation","complete",64.071702400000007,59.071702299999998,"fixed_interval_backend"
16,6.9284980999999997,"external_backend_creation","complete",64.071502100000004,59.071501999999995,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9288221999999999,"external_artifact_directory_creation","complete",64.071177899999995,59.071177899999995,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\V12_M2__c6_candidate__71s\external"
18,6.9303645999999999,"first_tree_ledger_opened","complete",64.069635599999998,59.069635399999996,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\V12_M2__c6_candidate__71s\external\paper_tree_events.csv"
19,6.9306659000000002,"first_external_tree_event","start",64.0693342,59.069334100000006,"scheduler_select_next"
20,6.9308871999999999,"root_canonical_model_construction_start","start",64.069112899999993,59.069112899999993,"leaf=L0"
21,6.9310746999999999,"first_interval_model_build","start",64.068925399999998,59.068925300000004,"leaf=L0"
22,7.0819279999999996,"static_row_factory_preparation_complete","complete",63.918072100000003,58.918072000000002,"canonical strengthened interval row factory"
23,7.0820613999999997,"root_canonical_model_construction_complete","complete",63.917938599999999,58.917938599999999,"leaf=L0"
24,7.0821405000000004,"first_interval_model_build_complete","complete",63.917859499999999,58.917859499999999,"leaf=L0"
25,7.0823210999999997,"first_lp_optimize_launch","start",63.917679100000001,58.917679,"leaf=L0"
26,66.026520500000004,"final_result_serialization_start","start",4.973479900000001,-0.026520300000001384,""
27,66.028347400000001,"final_result_serialization_complete","complete",4.971652700000007,-0.028347400000001244,""
28,66.028542999999999,"process_exit","complete",4.9714572000000032,-0.028542900000005034,"rc=0"
