sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999111599998,21579.999111599998,"absolute process deadline origin"
1,0.0010962000000000001,"instance_parsing_start","start",21599.998903899999,21579.998903899999,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V10_M3_Q20_slot06_seed1178207568.txt"
2,0.0019227000000000001,"instance_parsing_complete","complete",21599.9980774,21579.9980774,"instance=round39_small_easy_V10_M3_Q20_slot06_seed1178207568.txt"
3,0.0021575000000000001,"initial_model_data_preprocessing_complete","complete",21599.997842600002,21579.997842500001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025844000000000002,"hga_start","start",21599.9974157,21579.9974157,"label=primary_hga;native_generation_stagnation_hga"
5,1.9378491,"hga_generation_loop_complete","complete",21598.0621512,21578.062150999998,"label=primary_hga;generations=1000;no_improve=1000"
6,1.9397664999999999,"hga_best_solution_extraction_start","start",21598.0602339,21578.060233699998,"label=primary_hga"
7,1.9400164,"hga_best_solution_extraction_complete","complete",21598.059983800002,21578.059983700001,"label=primary_hga"
8,1.9402488,"hga_route_decoding_start","start",21598.059751500001,21578.059751299999,"label=primary_hga"
9,1.9411664,"hga_route_decoding_complete","complete",21598.058833899999,21578.058833700001,"label=primary_hga"
10,1.9413961,"independent_hga_verification_start","start",21598.058604000002,21578.058603900001,"label=primary_hga"
11,1.9416241999999999,"independent_hga_verification_complete","complete",21598.058376000001,21578.0583759,"label=primary_hga;feasible=true"
12,1.9439251,"improving_gini_range_construction_complete","complete",21598.056075,21578.0560749,"lower=0.000000;upper=0.013591;complete=true"
13,1.9440234000000001,"exact_phase_start","start",21598.055976700001,21578.055976600001,"arm=round31-nonblocking-native-bound"
14,1.9441527000000001,"connectivity_flow_preparation_complete","complete",21598.055847399999,21578.055847399999,"variant=round20-current"
15,1.9519987000000001,"gurobi_environment_creation","complete",21598.048001499999,21578.048001300001,"fixed_interval_backend"
16,1.9522170999999999,"external_backend_creation","complete",21598.047783000002,21578.047782900001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.9525946999999999,"external_artifact_directory_creation","complete",21598.0474053,21578.0474053,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V10_M3_Q20_slot06_seed1178207568__c6_hga_light_1000\external"
18,1.9533729,"first_tree_ledger_opened","complete",21598.046627200001,21578.0466271,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V10_M3_Q20_slot06_seed1178207568__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.9537399,"first_external_tree_event","start",21598.046260200001,21578.0462601,"scheduler_select_next"
20,1.9538373,"root_canonical_model_construction_start","start",21598.046162800001,21578.0461627,"leaf=L0"
21,1.9539101999999999,"first_interval_model_build","start",21598.046089899999,21578.046089799998,"leaf=L0"
22,2.0162208000000001,"static_row_factory_preparation_complete","complete",21597.983779300001,21577.9837792,"canonical strengthened interval row factory"
23,2.0163414999999998,"root_canonical_model_construction_complete","complete",21597.983658599998,21577.983658599998,"leaf=L0"
24,2.0164216000000001,"first_interval_model_build_complete","complete",21597.9835785,21577.983578399999,"leaf=L0"
25,2.0165001,"first_lp_optimize_launch","start",21597.983499900001,21577.983499900001,"leaf=L0"
26,4.7637260000000001,"final_result_serialization_start","start",21595.236274300001,21575.236273999999,""
27,4.7647921000000002,"final_result_serialization_complete","complete",21595.2352082,21575.235207999998,""
28,4.7648846000000002,"process_exit","complete",21595.2351155,21575.2351155,"rc=0"
