sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991369,294.99913679999997,"absolute process deadline origin"
1,0.0011033,"instance_parsing_start","start",299.99889680000001,294.99889669999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0021115000000000001,"instance_parsing_complete","complete",299.99788849999999,294.99788849999999,"instance=moderate_seed3302.txt"
3,0.0023425,"initial_model_data_preprocessing_complete","complete",299.99765760000003,294.99765760000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0027688999999999999,"hga_start","start",299.99723119999999,294.99723110000002,"label=primary_hga;native_generation_stagnation_hga"
5,20.363195099999999,"hga_generation_loop_complete","complete",279.63680499999998,274.63680490000002,"label=primary_hga;generations=2282;no_improve=2000"
6,20.366735200000001,"hga_best_solution_extraction_start","start",279.63326519999998,274.63326489999997,"label=primary_hga"
7,20.3669613,"hga_best_solution_extraction_complete","complete",279.63303880000001,274.63303869999999,"label=primary_hga"
8,20.367181299999999,"hga_route_decoding_start","start",279.63281890000002,274.6328188,"label=primary_hga"
9,20.369698199999998,"hga_route_decoding_complete","complete",279.63030200000003,274.63030190000001,"label=primary_hga"
10,20.369924999999999,"independent_hga_verification_start","start",279.63007520000002,274.6300751,"label=primary_hga"
11,20.370139699999999,"independent_hga_verification_complete","complete",279.62986050000001,274.62986039999998,"label=primary_hga;feasible=true"
12,20.374332299999999,"improving_gini_range_construction_complete","complete",279.6256679,274.62566770000001,"lower=0.000000;upper=0.195636;complete=true"
13,20.374606499999999,"exact_phase_start","start",279.62539370000002,274.6253936,"arm=round30-dual-bound-target"
14,20.3748635,"connectivity_flow_preparation_complete","complete",279.62513660000002,274.62513660000002,"variant=round20-current"
15,20.384468600000002,"gurobi_environment_creation","complete",279.61553149999997,274.61553140000001,"fixed_interval_backend"
16,20.384624299999999,"external_backend_creation","complete",279.61537570000002,274.61537570000002,"backend=gurobi;arm=C5-CANDIDATE"
17,20.3849822,"external_artifact_directory_creation","complete",279.6150179,274.61501779999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__moderate_seed3302__c5_candidate__300s\external"
18,20.3856933,"first_tree_ledger_opened","complete",279.61430680000001,274.61430669999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__moderate_seed3302__c5_candidate__300s\external\paper_tree_events.csv"
19,20.3858219,"first_external_tree_event","start",279.6141781,274.6141781,"scheduler_select_next"
20,20.385903800000001,"root_canonical_model_construction_start","start",279.61409630000003,274.61409630000003,"leaf=L0"
21,20.385976700000001,"first_interval_model_build","start",279.61402329999999,274.61402329999999,"leaf=L0"
22,20.499165699999999,"static_row_factory_preparation_complete","complete",279.50083439999997,274.50083439999997,"canonical strengthened interval row factory"
23,20.499284500000002,"root_canonical_model_construction_complete","complete",279.50071559999998,274.50071550000001,"leaf=L0"
24,20.499364100000001,"first_interval_model_build_complete","complete",279.50063590000002,274.50063590000002,"leaf=L0"
25,20.499452000000002,"first_lp_optimize_launch","start",279.5005481,274.5005481,"leaf=L0"
26,295.05554189999998,"final_result_serialization_start","start",4.9444584999999961,-0.055541800000014518,""
27,295.05716640000003,"final_result_serialization_complete","complete",4.9428338000000167,-0.057166300000005776,""
28,295.05737119999998,"process_exit","complete",4.9426290000000108,-0.057371100000011666,"rc=0"
