sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991209999998,3584.9991209,"absolute process deadline origin"
1,0.0011077000000000001,"instance_parsing_start","start",3599.9988923999999,3584.9988923000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_tight_T_M1_Q20_seed1215342007.txt"
2,0.0018630999999999999,"instance_parsing_complete","complete",3599.998137,3584.998137,"instance=round33_v10_tight_T_M1_Q20_seed1215342007.txt"
3,0.0020923000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979076999998,3584.9979076999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026404000000000002,"hga_start","start",3599.9973598000001,3584.9973596999998,"label=primary_hga;native_generation_stagnation_hga"
5,1.1258132999999999,"hga_generation_loop_complete","complete",3598.8741869,3583.8741868000002,"label=primary_hga;generations=2000;no_improve=2000"
6,1.1312723,"hga_best_solution_extraction_start","start",3598.8687282000001,3583.8687279000001,"label=primary_hga"
7,1.1317470000000001,"hga_best_solution_extraction_complete","complete",3598.8682531999998,3583.8682530000001,"label=primary_hga"
8,1.1322452000000001,"hga_route_decoding_start","start",3598.8677550000002,3583.8677548000001,"label=primary_hga"
9,1.1330152,"hga_route_decoding_complete","complete",3598.8669850000001,3583.8669848,"label=primary_hga"
10,1.1332518,"independent_hga_verification_start","start",3598.8667483999998,3583.8667482999999,"label=primary_hga"
11,1.1334649000000001,"independent_hga_verification_complete","complete",3598.8665353000001,3583.8665351999998,"label=primary_hga;feasible=true"
12,1.1366666999999999,"improving_gini_range_construction_complete","complete",3598.8633334000001,3583.8633334000001,"lower=0.000000;upper=0.900000;complete=true"
13,1.1369478,"exact_phase_start","start",3598.8630524999999,3583.8630523000002,"arm=round31-nonblocking-native-bound"
14,1.1372093000000001,"connectivity_flow_preparation_complete","complete",3598.8627909000002,3583.8627907999999,"variant=round20-current"
15,1.1471693000000001,"gurobi_environment_creation","complete",3598.8528311,3583.8528308,"fixed_interval_backend"
16,1.1475040000000001,"external_backend_creation","complete",3598.8524960999998,3583.852496,"backend=gurobi;arm=C6-CANDIDATE"
17,1.147872,"external_artifact_directory_creation","complete",3598.8521280999998,3583.852128,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q20_seed1215342007__c6_hga_full__3600s\external"
18,1.1485392000000001,"first_tree_ledger_opened","complete",3598.8514608999999,3583.8514608999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q20_seed1215342007__c6_hga_full__3600s\external\paper_tree_events.csv"
19,1.1486620000000001,"first_external_tree_event","start",3598.8513379999999,3583.8513379999999,"scheduler_select_next"
20,1.1487636000000001,"root_canonical_model_construction_start","start",3598.8512365000001,3583.8512363999998,"leaf=L0"
21,1.1488357,"first_interval_model_build","start",3598.8511644,3583.8511644,"leaf=L0"
22,1.1787863999999999,"static_row_factory_preparation_complete","complete",3598.8212137999999,3583.8212137,"canonical strengthened interval row factory"
23,1.1789027000000001,"root_canonical_model_construction_complete","complete",3598.8210973999999,3583.8210973999999,"leaf=L0"
24,1.1789852999999999,"first_interval_model_build_complete","complete",3598.8210147,3583.8210147,"leaf=L0"
25,1.1791442999999999,"first_lp_optimize_launch","start",3598.8208556999998,3583.8208556999998,"leaf=L0"
26,1.9081840000000001,"final_result_serialization_start","start",3598.0918163000001,3583.0918161,""
27,1.9097276000000001,"final_result_serialization_complete","complete",3598.0902725999999,3583.0902725000001,""
28,1.9099197999999999,"process_exit","complete",3598.0900803,3583.0900802000001,"rc=0"
