sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991708,294.99917069999998,"absolute process deadline origin"
1,0.0013167999999999999,"instance_parsing_start","start",299.99868350000003,294.99868329999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0030599999999999998,"instance_parsing_complete","complete",299.99694010000002,294.99694,"instance=moderate_seed6301.txt"
3,0.0033855999999999999,"initial_model_data_preprocessing_complete","complete",299.99661450000002,294.9966144,"instance data initialized; empty-route incumbent independently verified"
4,0.0037677000000000001,"hga_start","start",299.9962324,294.99623229999997,"label=primary_hga;native_generation_stagnation_hga"
5,51.721966999999999,"hga_generation_loop_complete","complete",248.27803310000002,243.27803299999999,"label=primary_hga;generations=3325;no_improve=2000"
6,51.724679299999998,"hga_best_solution_extraction_start","start",248.2753208,243.27532070000001,"label=primary_hga"
7,51.724762200000001,"hga_best_solution_extraction_complete","complete",248.27523790000001,243.27523790000001,"label=primary_hga"
8,51.724831600000002,"hga_route_decoding_start","start",248.27516839999998,243.27516839999998,"label=primary_hga"
9,51.725652500000002,"hga_route_decoding_complete","complete",248.27434769999999,243.2743476,"label=primary_hga"
10,51.725743399999999,"independent_hga_verification_start","start",248.2742567,243.2742567,"label=primary_hga"
11,51.725822800000003,"independent_hga_verification_complete","complete",248.2741772,243.2741772,"label=primary_hga;feasible=true"
12,51.736463800000003,"improving_gini_range_construction_complete","complete",248.26353639999999,243.2635363,"lower=0.000000;upper=0.607529;complete=true"
13,51.736610200000001,"exact_phase_start","start",248.26338989999999,243.26338989999999,"arm=round31-nonblocking-native-bound"
14,51.736719600000001,"connectivity_flow_preparation_complete","complete",248.26328039999999,243.26328039999999,"variant=round20-current"
15,51.742860499999999,"gurobi_environment_creation","complete",248.25713970000001,243.25713949999999,"fixed_interval_backend"
16,51.743004599999999,"external_backend_creation","complete",248.25699550000002,243.25699550000002,"backend=gurobi;arm=C6-CANDIDATE"
17,51.743499,"external_artifact_directory_creation","complete",248.25650110000001,243.25650100000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed6301__c6_candidate__300s\external"
18,51.744363900000003,"first_tree_ledger_opened","complete",248.2556361,243.2556361,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed6301__c6_candidate__300s\external\paper_tree_events.csv"
19,51.744495200000003,"first_external_tree_event","start",248.25550490000001,243.25550479999998,"scheduler_select_next"
20,51.7445989,"root_canonical_model_construction_start","start",248.2554011,243.2554011,"leaf=L0"
21,51.744669399999999,"first_interval_model_build","start",248.25533060000001,243.25533060000001,"leaf=L0"
22,52.921371600000001,"static_row_factory_preparation_complete","complete",247.07862850000001,242.07862840000001,"canonical strengthened interval row factory"
23,52.921509899999997,"root_canonical_model_construction_complete","complete",247.0784902,242.0784902,"leaf=L0"
24,52.921604299999998,"first_interval_model_build_complete","complete",247.07839569999999,242.07839569999999,"leaf=L0"
25,52.921691000000003,"first_lp_optimize_launch","start",247.07830910000001,242.07830910000001,"leaf=L0"
26,295.09195799999998,"final_result_serialization_start","start",4.9080420999999887,-0.091957999999976892,""
27,295.09304279999998,"final_result_serialization_complete","complete",4.9069572000000221,-0.093042799999977888,""
28,295.09312890000001,"process_exit","complete",4.9068712000000119,-0.093128900000010617,"rc=0"
