sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991700999999,3584.99917,"absolute process deadline origin"
1,0.0010300000000000001,"instance_parsing_start","start",3599.9989701,3584.9989700000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_moderate_M3_Q30_seed2031960658.txt"
2,0.0017857999999999999,"instance_parsing_complete","complete",3599.9982143000002,3584.9982143000002,"instance=round33_v10_moderate_M3_Q30_seed2031960658.txt"
3,0.0020054000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979947000002,3584.9979947000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0023844999999999999,"hga_start","start",3599.9976154999999,3584.9976154999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.5722488000000001,"hga_generation_loop_complete","complete",3597.4277513000002,3582.4277511999999,"label=primary_hga;generations=1528;no_improve=1000"
6,2.5747586999999998,"hga_best_solution_extraction_start","start",3597.4252415000001,3582.4252412999999,"label=primary_hga"
7,2.5748421000000001,"hga_best_solution_extraction_complete","complete",3597.425158,3582.425158,"label=primary_hga"
8,2.5749146999999999,"hga_route_decoding_start","start",3597.4250852999999,3582.4250852999999,"label=primary_hga"
9,2.5751716999999998,"hga_route_decoding_complete","complete",3597.4248283000002,3582.4248283000002,"label=primary_hga"
10,2.5752567000000002,"independent_hga_verification_start","start",3597.4247433999999,3582.4247433,"label=primary_hga"
11,2.5753477,"independent_hga_verification_complete","complete",3597.4246523000002,3582.4246523000002,"label=primary_hga;feasible=true"
12,2.5768097999999999,"improving_gini_range_construction_complete","complete",3597.4231903999998,3582.4231903,"lower=0.000000;upper=0.153940;complete=true"
13,2.5768952999999999,"exact_phase_start","start",3597.4231046999998,3582.4231046999998,"arm=round31-nonblocking-native-bound"
14,2.5770000999999998,"connectivity_flow_preparation_complete","complete",3597.4229999999998,3582.4229998999999,"variant=round20-current"
15,2.5833815000000002,"gurobi_environment_creation","complete",3597.4166187999999,3582.4166186000002,"fixed_interval_backend"
16,2.5837411000000001,"external_backend_creation","complete",3597.4162590000001,3582.4162588999998,"backend=gurobi;arm=C6-CANDIDATE"
17,2.5841747000000002,"external_artifact_directory_creation","complete",3597.4158253999999,3582.4158253999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_hga_light__3600s\external"
18,2.5854358999999998,"first_tree_ledger_opened","complete",3597.4145641999999,3582.4145641,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_hga_light__3600s\external\paper_tree_events.csv"
19,2.5855727000000002,"first_external_tree_event","start",3597.4144274,3582.4144274,"scheduler_select_next"
20,2.5856583999999998,"root_canonical_model_construction_start","start",3597.4143417,3582.4143417,"leaf=L0"
21,2.5857247999999999,"first_interval_model_build","start",3597.4142751999998,3582.4142751999998,"leaf=L0"
22,2.6489365,"static_row_factory_preparation_complete","complete",3597.3510636999999,3582.3510634999998,"canonical strengthened interval row factory"
23,2.6490676999999998,"root_canonical_model_construction_complete","complete",3597.3509324000001,3582.3509322999998,"leaf=L0"
24,2.6492197000000002,"first_interval_model_build_complete","complete",3597.3507803000002,3582.3507803000002,"leaf=L0"
25,2.6493131999999999,"first_lp_optimize_launch","start",3597.3506868999998,3582.3506868999998,"leaf=L0"
26,15.696733099999999,"final_result_serialization_start","start",3584.3032672999998,3569.3032669999998,""
27,15.6982853,"final_result_serialization_complete","complete",3584.3017149000002,3569.3017147999999,""
28,15.6985039,"process_exit","complete",3584.3014963999999,3569.3014962000002,"rc=0"
