sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913700000002,294.9991369,"absolute process deadline origin"
1,0.0011098,"instance_parsing_start","start",299.99889030000003,294.99889020000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\high_imbalance_seed4201.txt"
2,0.002003,"instance_parsing_complete","complete",299.99799710000002,294.997997,"instance=high_imbalance_seed4201.txt"
3,0.002232,"initial_model_data_preprocessing_complete","complete",299.99776809999997,294.99776800000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026450000000000002,"hga_start","start",299.99735500000003,294.99735500000003,"label=primary_hga;native_generation_stagnation_hga"
5,16.546829299999999,"hga_generation_loop_complete","complete",283.45317089999998,278.45317069999999,"label=primary_hga;generations=2292;no_improve=2000"
6,16.548931199999998,"hga_best_solution_extraction_start","start",283.45106909999998,278.4510689,"label=primary_hga"
7,16.549158800000001,"hga_best_solution_extraction_complete","complete",283.4508414,278.45084129999998,"label=primary_hga"
8,16.549356100000001,"hga_route_decoding_start","start",283.45064400000001,278.45064400000001,"label=primary_hga"
9,16.550388099999999,"hga_route_decoding_complete","complete",283.44961219999999,278.449612,"label=primary_hga"
10,16.550616900000001,"independent_hga_verification_start","start",283.44938330000002,278.4493832,"label=primary_hga"
11,16.550845899999999,"independent_hga_verification_complete","complete",283.44915429999998,278.44915420000001,"label=primary_hga;feasible=true"
12,16.557476000000001,"improving_gini_range_construction_complete","complete",283.44252399999999,278.44252399999999,"lower=0.000000;upper=0.950000;complete=true"
13,16.5576252,"exact_phase_start","start",283.4423749,278.44237479999998,"arm=round29-bound-gain-incremental"
14,16.557761599999999,"connectivity_flow_preparation_complete","complete",283.44223840000001,278.44223840000001,"variant=round20-current"
15,16.564919100000001,"gurobi_environment_creation","complete",283.43508129999998,278.43508100000003,"fixed_interval_backend"
16,16.565245399999998,"external_backend_creation","complete",283.43475480000001,278.43475469999998,"backend=gurobi;arm=C4-CANDIDATE"
17,16.566000200000001,"external_artifact_directory_creation","complete",283.43400000000003,278.4339999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed4201__c4_candidate__300s\external"
18,16.5670875,"first_tree_ledger_opened","complete",283.43291260000001,278.43291249999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed4201__c4_candidate__300s\external\paper_tree_events.csv"
19,16.567204700000001,"first_external_tree_event","start",283.43279539999997,278.43279539999997,"scheduler_select_next"
20,16.567286800000002,"root_canonical_model_construction_start","start",283.43271329999999,278.43271329999999,"leaf=L0"
21,16.567356400000001,"first_interval_model_build","start",283.43264360000001,278.43264360000001,"leaf=L0"
22,16.674224899999999,"static_row_factory_preparation_complete","complete",283.32577529999998,278.32577520000001,"canonical strengthened interval row factory"
23,16.674358300000002,"root_canonical_model_construction_complete","complete",283.32564170000001,278.32564170000001,"leaf=L0"
24,16.674447099999998,"first_interval_model_build_complete","complete",283.32555300000001,278.32555289999999,"leaf=L0"
25,16.674531999999999,"first_lp_optimize_launch","start",283.325468,278.325468,"leaf=L0"
26,295.02151620000001,"final_result_serialization_start","start",4.9784839999999804,-0.021516099999985272,""
27,295.02264630000002,"final_result_serialization_complete","complete",4.9773539000000255,-0.022646199999996952,""
28,295.02272349999998,"process_exit","complete",4.977276599999982,-0.022723400000018046,"rc=0"
