sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9992021,21579.9992021,"absolute process deadline origin"
1,0.00098609999999999995,"instance_parsing_start","start",21599.999014000001,21579.999014000001,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M3_Q20_slot07_seed621538683.txt"
2,0.001763,"instance_parsing_complete","complete",21599.998237100001,21579.998237100001,"instance=round39_small_hard_V12_M3_Q20_slot07_seed621538683.txt"
3,0.0019964000000000002,"initial_model_data_preprocessing_complete","complete",21599.998003699999,21579.998003600002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027301999999999999,"hga_start","start",21599.997270100001,21579.997269899999,"label=primary_hga;native_generation_stagnation_hga"
5,1.0192931000000001,"hga_generation_loop_complete","complete",21598.980706999999,21578.980706900002,"label=primary_hga;generations=1003;no_improve=1000"
6,1.0213656,"hga_best_solution_extraction_start","start",21598.9786346,21578.978634399999,"label=primary_hga"
7,1.0214573,"hga_best_solution_extraction_complete","complete",21598.9785428,21578.978542699999,"label=primary_hga"
8,1.0215365000000001,"hga_route_decoding_start","start",21598.9784636,21578.9784636,"label=primary_hga"
9,1.0217750000000001,"hga_route_decoding_complete","complete",21598.9782251,21578.978224999999,"label=primary_hga"
10,1.0219115000000001,"independent_hga_verification_start","start",21598.978088899999,21578.978088700002,"label=primary_hga"
11,1.0221598999999999,"independent_hga_verification_complete","complete",21598.977840200001,21578.9778401,"label=primary_hga;feasible=true"
12,1.0242891000000001,"improving_gini_range_construction_complete","complete",21598.9757111,21578.9757111,"lower=0.000000;upper=0.647116;complete=true"
13,1.0244445,"exact_phase_start","start",21598.975555599998,21578.975555599998,"arm=round31-nonblocking-native-bound"
14,1.0246626000000001,"connectivity_flow_preparation_complete","complete",21598.975337600001,21578.9753375,"variant=round20-current"
15,1.0320077999999999,"gurobi_environment_creation","complete",21598.967992400001,21578.9679922,"fixed_interval_backend"
16,1.0321867,"external_backend_creation","complete",21598.967813399999,21578.967813300002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.0325574,"external_artifact_directory_creation","complete",21598.967442699999,21578.967442699999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M3_Q20_slot07_seed621538683__c6_hga_light_1000\external"
18,1.0333443,"first_tree_ledger_opened","complete",21598.966655799999,21578.966655799999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M3_Q20_slot07_seed621538683__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.03365,"first_external_tree_event","start",21598.9663502,21578.966349999999,"scheduler_select_next"
20,1.0339277,"root_canonical_model_construction_start","start",21598.966072499999,21578.966072399999,"leaf=L0"
21,1.0340863,"first_interval_model_build","start",21598.965913799999,21578.965913799999,"leaf=L0"
22,1.2348205999999999,"static_row_factory_preparation_complete","complete",21598.765179599999,21578.765179499998,"canonical strengthened interval row factory"
23,1.2349969000000001,"root_canonical_model_construction_complete","complete",21598.765003100001,21578.765003100001,"leaf=L0"
24,1.2350776999999999,"first_interval_model_build_complete","complete",21598.764922400002,21578.764922300001,"leaf=L0"
25,1.2354423000000001,"first_lp_optimize_launch","start",21598.764557999999,21578.764557800001,"leaf=L0"
26,76.147820800000005,"final_result_serialization_start","start",21523.852179400001,21503.8521793,""
27,76.152744299999995,"final_result_serialization_complete","complete",21523.847255799999,21503.847255699999,""
28,76.152982300000005,"process_exit","complete",21523.8470179,21503.847017700002,"rc=0"
